"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
PALM JABAL ALI,315,405948,4378000,1.0,1756703300
UM SUQAIM THIRD,311,320667,3492000,0.778,1240660760
FALCON CITY OF WONDERS,305,185934,1391750,0.941,512338507
WADI AL SAFA 7,305,153828,1250000,0.433,731482496
THE GREENS,282,211026,1920000,0.0,597241898
ME'AISEM FIRST,282,230853,12213000,0.053,3685470148
JUMEIRAH BEACH RESIDENCE,279,186958,2540000,0.0,1062835209
JADDAF WATERFRONT,277,218105,1716228,0.711,510304935
DUBAI HARBOUR,265,410655,4000000,0.268,1366590622
AL HEBIAH SIXTH,264,199042,3650000,0.322,1011023035
AL BARARI,247,297295,3855985,0.498,1515687499
EMIRATE LIVING,245,192964,4400000,0.0,1132839856
BARSHA HEIGHTS,213,231723,1620000,0.061,506517904
RAS AL KHOR INDUSTRIAL FIRST,200,278068,1953632,1.0,528797179
AL KIFAF,189,252514,2763777,0.635,552489507
AL HEBIAH FOURTH,181,262374,8100000,0.116,1923991553
ARABIAN RANCHES I,176,160998,7150000,0.0,1476309060
EMAAR SOUTH,172,150447,2215000,0.14,388578962
REMRAAM,164,110494,820000,0.0,156102893
CITY WALK,163,309825,4399959,0.061,804401359
DUBAI WATER CANAL,158,354537,4900000,0.481,1822965512
VILLANOVA,152,167303,3150000,0.0,499805000
MEYDAN AVENUE,145,190584,1650750,0.069,289661310
MIRDIF,143,134046,2076620,0.287,449584825
SUFOUH GARDENS,138,283508,2751905,0.754,361115803
TRADE CENTER SECOND,134,559349,14573580,0.873,2149636645
MIRA,132,142217,3500000,0.0,459203455
TRADE CENTER FIRST,129,426075,3471528,0.876,638587668
MBR DISTRICT 1,123,222712,1800000,0.0,750485849
JUMEIRAH HEIGHTS,115,288603,2216828,0.904,327456476
AL MERKADH,115,242495,2015000,0.739,724700136
JABEL ALI HILLS,110,42868,3852876,0.0,452314118
MUDON,110,165617,3500000,0.0,409137967
AL HEBIAH THIRD,107,243110,3688000,0.0,596090895
NAD AL SHEBA GARDENS,95,215881,2008094,0.621,625252698
JUMEIRAH FIRST,95,426992,10984230,0.4,1719201259
THE FIELD,92,186868,3767500,0.0,349939485
AL BARSHA FIRST,89,208551,2108530,0.775,222020697
THE LAKES,87,278795,5800000,0.264,546769776
JUMEIRAH GOLF,86,196240,3500000,0.012,558062105
AL JADAF,84,219226,1218750,1.0,208584261
WADI AL SAFA 2,80,155889,1345430,0.763,299681293
LA MER,78,348664,3600000,0.231,890379590
AL ROWAIYAH FIRST,78,328201,4331325,1.0,360722239
AL KHAIL HEIGHTS,77,109075,900000,0.0,99778992
ZAABEEL FIRST,75,377967,4107888,0.653,440700240
THE VALLEY,68,165480,2930000,0.0,208959995
ARABIAN RANCHES III,68,245040,3200000,0.0,223849163
THE VILLA,67,114471,7000000,0.0,529915388
ARABIAN RANCHES II,64,162446,6057500,0.0,397771894
NAD AL HAMAR,61,119356,1450000,0.361,159077922
MBR DISTRICT 7,60,215250,1217500,0.0,103592282
TILAL AL GHAF,57,237208,4300000,0.0,314898519
BLUEWATERS,56,595987,8700000,0.0,592635684
JUMEIRAH SECOND,56,1043096,39935000,0.911,3341097225
HOR AL ANZ,55,104758,2200000,0.0,179262969
SERENA,54,149041,3025000,0.0,169272500
GHADEER AL TAIR,54,236385,14200000,0.0,941993232
MUHAISANAH FIRST,42,155260,2100006,0.0,106055385
AL WARSAN THIRD,41,30131,1402000,0.0,60158000
AL RASHIDIYA,38,41448,1800000,0.0,75035326
UM SUQAIM FIRST,35,695171,139536726,0.0,4357767195
JUMEIRAH LIVING,33,308073,3000000,0.0,132769922
ABU HAIL,26,73930,1600000,0.0,53719710
