"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-25. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
DUBAI SCIENCE PARK,1061,1742,1072415,0.881,1551790234
DUBAI STUDIO CITY,1021,1531,721000,0.75,832941300
DAMAC HILLS,1020,1650,1250000,0.541,2075167922
HORIZON,1019,2373,2122828,1.0,3075068425
HADAEQ SHEIKH MOHAMMED BIN RASHID,986,2490,2700444,0.737,6681199389
MEYDAN ONE,977,2102,1030000,0.344,1464622551
DUBAI CREEK HARBOUR,962,2331,2537500,0.108,2700792720
WADI AL SAFA 5,929,1567,3126504,0.736,3415791231
DUBAI MARITIME CITY,926,3259,2240300,0.983,2254725580
MADINAT HIND 4,908,1055,1617990,0.051,1443667017
AL YELAYISS 2,896,1626,1572888,0.711,1502354716
DUBAI HILLS,887,2278,2440888,0.17,4187546893
BUKADRA,841,2900,2170699,0.995,2167479761
MADINAT DUBAI ALMELAHEYAH,804,2965,3151815,0.995,3642702595
SAMA AL JADAF,776,2186,1298188,1.0,981331433
AL YUFRAH 1,774,1462,3105944,0.539,3154405562
AL THANYAH FIFTH,772,2521,2272328,1.0,2186690392
WADI AL SAFA 4,769,1880,1668544,0.99,1801547297
DISCOVERY GARDENS,763,969,745000,0.0,783784652
PALM JUMEIRAH,748,3478,5750000,0.349,8114955016
WADI AL SAFA 3,739,1856,2500000,0.737,4266320864
SOBHA HEARTLAND,738,2005,1880000,0.106,1985969696
AL WASL,738,3322,3343500,0.923,3603237629
AL HEBIAH FIRST,688,1945,867999,1.0,1030477216
TECOM SITE A,685,4055,2433340,0.88,2388896379
ZAABEEL SECOND,656,3154,3820000,0.881,2799602014
ME'AISEM SECOND,615,1778,15810888,0.0,11357664173
DUBAI INDUSTRIAL CITY,595,1428,598000,0.951,420677213
LIWAN,571,1105,874777,0.396,600268779
DUBAI HEALTHCARE CITY - PHASE 2,521,1938,1496821,0.426,901507064
TOWN SQUARE,475,1324,1200000,0.143,679338436
NAD AL SHIBA FIRST,421,2202,6367000,0.591,3460362065
SAIH SHUAIB 1,393,2712,6575000,1.0,3136521652
DMCC-EZ2,376,2900,2532252,0.989,943426219
LIVING LEGENDS,365,1315,1023825,0.775,532733209
WARSAN FIRST,344,1366,563555,0.869,271423950
MARSA DUBAI,339,4460,7875000,0.876,3399447416
PALM JABAL ALI,323,3504,4375000,1.0,1797400300
FALCON CITY OF WONDERS,318,1604,1374614,0.943,527867789
UM SUQAIM THIRD,316,2768,3476000,0.766,1261185760
WADI AL SAFA 7,314,1328,1253724,0.433,743146898
THE GREENS,294,1819,1937072,0.0,622030971
JUMEIRAH BEACH RESIDENCE,290,1614,2550000,0.0,1095460502
ME'AISEM FIRST,284,1992,12213000,0.053,3710415148
JADDAF WATERFRONT,283,1887,1715975,0.71,519302981
DUBAI HARBOUR,275,3544,4000000,0.276,1434101398
AL HEBIAH SIXTH,272,1715,3662500,0.324,1043688285
EMIRATE LIVING,249,1667,4350000,0.0,1148904856
AL BARARI,247,2566,3855985,0.498,1515687499
BARSHA HEIGHTS,215,2000,1550000,0.06,508998582
AL KIFAF,205,2179,2763777,0.644,604096004
RAS AL KHOR INDUSTRIAL FIRST,204,2400,1946602,1.0,535602212
AL HEBIAH FOURTH,186,2262,8300000,0.113,2094477143
ARABIAN RANCHES I,180,1390,7200000,0.0,1518209060
EMAAR SOUTH,178,1302,2215000,0.14,403668962
REMRAAM,170,953,842500,0.0,162524486
CITY WALK,167,2674,4399959,0.06,823950113
VILLANOVA,160,1444,3150000,0.0,524875000
DUBAI WATER CANAL,158,3060,4900000,0.481,1822965512
MIRDIF,148,1150,2063310,0.277,463694825
MEYDAN AVENUE,148,1645,1651875,0.068,297227691
SUFOUH GARDENS,143,2446,2752364,0.762,377195455
TRADE CENTER SECOND,135,4822,14573580,0.867,2151706645
MIRA,135,1227,3500000,0.0,470003455
TRADE CENTER FIRST,131,3683,3476126,0.878,648223794
MBR DISTRICT 1,129,1922,1800000,0.0,763755849
AL MERKADH,122,2076,2014260,0.754,736568747
JUMEIRAH HEIGHTS,116,2493,2221414,0.905,330647304
MUDON,115,1424,3500000,0.0,425637967
JABEL ALI HILLS,113,370,3839486,0.0,465673467
AL HEBIAH THIRD,109,2105,3688000,0.0,619990895
JUMEIRAH FIRST,97,3833,10957252,0.392,1735001259
NAD AL SHEBA GARDENS,96,1863,2029047,0.615,635752698
AL JADAF,95,1888,1250000,1.0,234067049
THE FIELD,93,1613,3750000,0.0,353639485
THE LAKES,89,2406,5800000,0.258,554969776
AL BARSHA FIRST,89,1800,2108530,0.775,222020697
JUMEIRAH GOLF,88,1694,3500000,0.011,565812105
ZAABEEL FIRST,87,2960,3812888,0.701,477427258
WADI AL SAFA 2,83,1346,1350860,0.759,310301293
AL ROWAIYAH FIRST,83,2813,4300650,1.0,385092815
AL KHAIL HEIGHTS,81,941,890000,0.0,102068992
LA MER,80,3009,3600000,0.225,896679590
ARABIAN RANCHES III,69,2109,3200000,0.0,226494163
THE VALLEY,69,1415,2910000,0.0,211434995
THE VILLA,68,988,6975000,0.0,536515388
ARABIAN RANCHES II,64,1402,6057500,0.0,397771894
NAD AL HAMAR,62,1026,1450000,0.355,166427922
MBR DISTRICT 7,61,1855,1225000,0.0,104948882
SERENA,59,1287,3000000,0.0,185117500
GHADEER AL TAIR,59,2024,14200000,0.0,1020693232
TILAL AL GHAF,58,2036,4300000,0.0,319198519
BLUEWATERS,57,5148,8900000,0.0,628635684
JUMEIRAH SECOND,56,9003,39935000,0.911,3341097225
HOR AL ANZ,55,904,2200000,0.0,179262969
MUHAISANAH FIRST,44,1335,2100000,0.0,108390385
AL WARSAN THIRD,44,260,1402000,0.0,63964000
AL RASHIDIYA,38,358,1800000,0.0,75035326
UM SUQAIM FIRST,36,6000,137584631,0.0,4374767195
JUMEIRAH LIVING,33,2659,3000000,0.0,132769922
ABU HAIL,27,617,1500000,0.0,54719710
AL KHEERAN,26,1343,2575000,0.0,78303317
