"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
JUMEIRAH HEIGHTS,115,2491,2216828,0.904,327456476
AL MERKADH,115,2093,2015000,0.739,724700136
JABEL ALI HILLS,110,370,3852876,0.0,452314118
MUDON,110,1429,3500000,0.0,409137967
AL HEBIAH THIRD,107,2098,3688000,0.0,596090895
NAD AL SHEBA GARDENS,95,1863,2008094,0.621,625252698
JUMEIRAH FIRST,95,3685,10984230,0.4,1719201259
THE FIELD,92,1613,3767500,0.0,349939485
AL BARSHA FIRST,89,1800,2108530,0.775,222020697
THE LAKES,87,2406,5800000,0.264,546769776
JUMEIRAH GOLF,86,1694,3500000,0.012,558062105
AL JADAF,84,1892,1218750,1.0,208584261
WADI AL SAFA 2,80,1345,1345430,0.763,299681293
LA MER,78,3009,3600000,0.231,890379590
AL ROWAIYAH FIRST,78,2833,4331325,1.0,360722239
AL KHAIL HEIGHTS,77,941,900000,0.0,99778992
ZAABEEL FIRST,75,3262,4107888,0.653,440700240
THE VALLEY,68,1428,2930000,0.0,208959995
ARABIAN RANCHES III,68,2115,3200000,0.0,223849163
THE VILLA,67,988,7000000,0.0,529915388
ARABIAN RANCHES II,64,1402,6057500,0.0,397771894
NAD AL HAMAR,61,1030,1450000,0.361,159077922
MBR DISTRICT 7,60,1858,1217500,0.0,103592282
TILAL AL GHAF,57,2047,4300000,0.0,314898519
BLUEWATERS,56,5144,8700000,0.0,592635684
JUMEIRAH SECOND,56,9003,39935000,0.911,3341097225
HOR AL ANZ,55,904,2200000,0.0,179262969
SERENA,54,1286,3025000,0.0,169272500
GHADEER AL TAIR,54,2040,14200000,0.0,941993232
MUHAISANAH FIRST,42,1340,2100006,0.0,106055385
AL WARSAN THIRD,41,260,1402000,0.0,60158000
AL RASHIDIYA,38,358,1800000,0.0,75035326
UM SUQAIM FIRST,35,6000,139536726,0.0,4357767195
JUMEIRAH LIVING,33,2659,3000000,0.0,132769922
ABU HAIL,26,638,1600000,0.0,53719710
