"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-24. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
EMIRATE LIVING,248,1666,4375000,0.0,1145589856
AL BARARI,247,2566,3855985,0.498,1515687499
BARSHA HEIGHTS,215,2000,1550000,0.06,508998582
AL KIFAF,204,2183,2765777,0.647,602296004
RAS AL KHOR INDUSTRIAL FIRST,202,2400,1946602,1.0,532022981
AL HEBIAH FOURTH,186,2262,8300000,0.113,2094477143
ARABIAN RANCHES I,180,1390,7200000,0.0,1518209060
EMAAR SOUTH,177,1300,2230000,0.136,402743962
REMRAAM,169,953,840000,0.0,160951190
CITY WALK,165,2674,4399959,0.061,818275113
VILLANOVA,160,1444,3150000,0.0,524875000
DUBAI WATER CANAL,158,3060,4900000,0.481,1822965512
MEYDAN AVENUE,148,1645,1651875,0.068,297227691
MIRDIF,147,1151,2050000,0.279,456694825
SUFOUH GARDENS,142,2447,2770278,0.761,375113827
TRADE CENTER SECOND,135,4822,14573580,0.867,2151706645
MIRA,134,1227,3500000,0.0,465653455
TRADE CENTER FIRST,131,3683,3476126,0.878,648223794
MBR DISTRICT 1,129,1922,1800000,0.0,763755849
AL MERKADH,120,2076,2014260,0.75,731308185
JUMEIRAH HEIGHTS,116,2493,2221414,0.905,330647304
MUDON,113,1421,3500000,0.0,419637967
JABEL ALI HILLS,112,370,3838933,0.0,458123467
AL HEBIAH THIRD,109,2105,3688000,0.0,619990895
JUMEIRAH FIRST,96,3759,10970741,0.396,1729801259
NAD AL SHEBA GARDENS,96,1863,2029047,0.615,635752698
AL JADAF,95,1888,1250000,1.0,234067049
THE FIELD,93,1613,3750000,0.0,353639485
AL BARSHA FIRST,89,1800,2108530,0.775,222020697
THE LAKES,88,2407,5825000,0.261,553169776
JUMEIRAH GOLF,87,1716,3500000,0.011,560862105
ZAABEEL FIRST,86,2954,3758888,0.698,471177370
AL ROWAIYAH FIRST,83,2813,4300650,1.0,385092815
WADI AL SAFA 2,83,1346,1350860,0.759,310301293
LA MER,80,3009,3600000,0.225,896679590
AL KHAIL HEIGHTS,80,938,892500,0.0,101543992
ARABIAN RANCHES III,69,2109,3200000,0.0,226494163
THE VALLEY,69,1415,2910000,0.0,211434995
THE VILLA,67,988,7000000,0.0,529915388
ARABIAN RANCHES II,64,1402,6057500,0.0,397771894
NAD AL HAMAR,61,1030,1450000,0.361,159077922
MBR DISTRICT 7,61,1855,1225000,0.0,104948882
TILAL AL GHAF,58,2036,4300000,0.0,319198519
SERENA,58,1286,3025000,0.0,182397500
GHADEER AL TAIR,58,2027,14200000,0.0,1003893232
BLUEWATERS,57,5148,8900000,0.0,628635684
JUMEIRAH SECOND,56,9003,39935000,0.911,3341097225
HOR AL ANZ,55,904,2200000,0.0,179262969
MUHAISANAH FIRST,44,1335,2100000,0.0,108390385
AL WARSAN THIRD,44,260,1402000,0.0,63964000
AL RASHIDIYA,38,358,1800000,0.0,75035326
UM SUQAIM FIRST,36,6000,137584631,0.0,4374767195
JUMEIRAH LIVING,33,2659,3000000,0.0,132769922
ABU HAIL,27,617,1500000,0.0,54719710
AL KHEERAN,26,1343,2575000,0.0,78303317
