"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
BARSHA HEIGHTS,215,2000,1550000,0.06,508998582
AL KIFAF,203,2186,2767777,0.645,599714227
RAS AL KHOR INDUSTRIAL FIRST,202,2400,1946602,1.0,532022981
AL HEBIAH FOURTH,185,2265,8300000,0.114,2077277143
ARABIAN RANCHES I,180,1390,7200000,0.0,1518209060
EMAAR SOUTH,175,1300,2230000,0.137,397868962
REMRAAM,166,953,800000,0.0,157451190
CITY WALK,164,2674,4399959,0.061,810275113
VILLANOVA,160,1444,3150000,0.0,524875000
DUBAI WATER CANAL,158,3060,4900000,0.481,1822965512
MEYDAN AVENUE,147,1645,1653000,0.068,295909691
MIRDIF,147,1151,2050000,0.279,456694825
SUFOUH GARDENS,142,2447,2770278,0.761,375113827
TRADE CENTER SECOND,135,4822,14573580,0.867,2151706645
MIRA,133,1227,3500000,0.0,462603455
TRADE CENTER FIRST,130,3680,3473827,0.877,642063794
MBR DISTRICT 1,129,1922,1800000,0.0,763755849
AL MERKADH,116,2096,2014630,0.741,726000185
JUMEIRAH HEIGHTS,115,2491,2216828,0.904,327456476
JABEL ALI HILLS,111,370,3839486,0.0,455123467
MUDON,110,1429,3500000,0.0,409137967
AL HEBIAH THIRD,108,2101,3694000,0.0,616590895
JUMEIRAH FIRST,96,3759,10970741,0.396,1729801259
NAD AL SHEBA GARDENS,96,1863,2029047,0.615,635752698
AL JADAF,94,1888,1250000,1.0,233242049
THE FIELD,92,1613,3767500,0.0,349939485
AL BARSHA FIRST,89,1800,2108530,0.775,222020697
THE LAKES,88,2407,5825000,0.261,553169776
JUMEIRAH GOLF,87,1716,3500000,0.011,560862105
WADI AL SAFA 2,82,1348,1393444,0.756,308981293
AL KHAIL HEIGHTS,80,938,892500,0.0,101543992
LA MER,80,3009,3600000,0.225,896679590
AL ROWAIYAH FIRST,79,2826,4300650,1.0,364624415
ZAABEEL FIRST,77,3141,4053939,0.662,446132378
ARABIAN RANCHES III,69,2109,3200000,0.0,226494163
THE VALLEY,69,1415,2910000,0.0,211434995
THE VILLA,67,988,7000000,0.0,529915388
ARABIAN RANCHES II,64,1402,6057500,0.0,397771894
NAD AL HAMAR,61,1030,1450000,0.361,159077922
MBR DISTRICT 7,61,1855,1225000,0.0,104948882
BLUEWATERS,57,5148,8900000,0.0,628635684
TILAL AL GHAF,57,2047,4300000,0.0,314898519
GHADEER AL TAIR,56,2040,14200000,0.0,976593232
JUMEIRAH SECOND,56,9003,39935000,0.911,3341097225
HOR AL ANZ,55,904,2200000,0.0,179262969
SERENA,54,1286,3025000,0.0,169272500
MUHAISANAH FIRST,44,1335,2100000,0.0,108390385
AL WARSAN THIRD,44,260,1402000,0.0,63964000
AL RASHIDIYA,38,358,1800000,0.0,75035326
UM SUQAIM FIRST,36,6000,137584631,0.0,4374767195
JUMEIRAH LIVING,33,2659,3000000,0.0,132769922
ABU HAIL,27,617,1500000,0.0,54719710
