"# Dubai districts: registered sales and median prices 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-21. Free to republish with attribution and a link to https://data.tex.ae"
area,sales,median_psf,median_price,offplan_share,total_value
HADAEQ SHEIKH MOHAMMED BIN RASHID,984,2490,2701888,0.737,6677548613
MEYDAN ONE,958,2104,1028085,0.348,1441196666
DUBAI CREEK HARBOUR,948,2331,2550000,0.11,2664248664
WADI AL SAFA 5,918,1567,3126834,0.737,3380372399
DUBAI MARITIME CITY,915,3263,2235000,0.983,2222450680
AL YELAYISS 2,890,1627,1570444,0.715,1487438828
MADINAT HIND 4,884,1056,1630000,0.051,1408616007
DUBAI HILLS,877,2278,2425000,0.17,4132537117
BUKADRA,831,2900,2170699,0.995,2138857844
MADINAT DUBAI ALMELAHEYAH,803,2966,3148630,0.996,3628713930
AL THANYAH FIFTH,766,2520,2272328,1.0,2170821424
SAMA AL JADAF,763,2189,1298188,1.0,963122308
WADI AL SAFA 4,759,1881,1668544,0.989,1784606927
DISCOVERY GARDENS,753,970,740000,0.0,774338020
AL YUFRAH 1,749,1460,3111888,0.538,3043683950
WADI AL SAFA 3,733,1856,2502900,0.737,4230998436
PALM JUMEIRAH,729,3484,5750000,0.348,7765666491
AL WASL,728,3326,3343500,0.924,3550192489
SOBHA HEARTLAND,721,2005,1865000,0.107,1906469406
TECOM SITE A,680,4056,2432880,0.882,2363303398
AL HEBIAH FIRST,653,1943,861999,1.0,865723218
ZAABEEL SECOND,651,3155,3835000,0.883,2781293364
ME'AISEM SECOND,614,1778,15821388,0.0,11344164173
DUBAI INDUSTRIAL CITY,567,1428,597800,0.949,401176528
LIWAN,562,1103,878100,0.399,591583478
DUBAI HEALTHCARE CITY - PHASE 2,517,1938,1499827,0.427,897917552
TOWN SQUARE,465,1324,1200000,0.14,663423436
NAD AL SHIBA FIRST,415,2199,6371000,0.588,3418144065
SAIH SHUAIB 1,391,2712,6575000,1.0,3117447902
LIVING LEGENDS,361,1315,1023825,0.776,527676312
DMCC-EZ2,356,2903,2532252,0.989,887083408
MARSA DUBAI,337,4479,7880000,0.875,3389258416
WARSAN FIRST,334,1366,563555,0.868,261743181
PALM JABAL ALI,322,3508,4375500,1.0,1794728300
UM SUQAIM THIRD,312,2768,3476000,0.776,1243610760
FALCON CITY OF WONDERS,310,1604,1387238,0.942,518148457
WADI AL SAFA 7,309,1328,1257448,0.437,737171898
THE GREENS,287,1823,1950000,0.0,609426043
ME'AISEM FIRST,284,1992,12213000,0.053,3710415148
JUMEIRAH BEACH RESIDENCE,284,1614,2550059,0.0,1080410502
JADDAF WATERFRONT,280,1886,1717819,0.711,515249834
AL HEBIAH SIXTH,272,1715,3662500,0.324,1043688285
DUBAI HARBOUR,270,3545,4000000,0.27,1394303510
AL BARARI,247,2566,3855985,0.498,1515687499
EMIRATE LIVING,245,1665,4400000,0.0,1132839856
BARSHA HEIGHTS,215,2000,1550000,0.06,508998582
AL KIFAF,202,2183,2765777,0.649,594281054
RAS AL KHOR INDUSTRIAL FIRST,202,2400,1946602,1.0,532022981
AL HEBIAH FOURTH,185,2265,8300000,0.114,2077277143
ARABIAN RANCHES I,178,1379,7200000,0.0,1500909060
EMAAR SOUTH,173,1300,2200000,0.139,390628962
REMRAAM,166,953,800000,0.0,157451190
CITY WALK,164,2674,4399959,0.061,810275113
VILLANOVA,158,1443,3150000,0.0,518130000
DUBAI WATER CANAL,158,3060,4900000,0.481,1822965512
MIRDIF,147,1151,2050000,0.279,456694825
MEYDAN AVENUE,146,1645,1651875,0.068,293359691
SUFOUH GARDENS,142,2447,2770278,0.761,375113827
TRADE CENTER SECOND,135,4822,14573580,0.867,2151706645
MIRA,133,1227,3500000,0.0,462603455
TRADE CENTER FIRST,130,3680,3473827,0.877,642063794
MBR DISTRICT 1,129,1922,1800000,0.0,763755849
AL MERKADH,116,2096,2014630,0.741,726000185
JUMEIRAH HEIGHTS,115,2491,2216828,0.904,327456476
MUDON,110,1429,3500000,0.0,409137967
JABEL ALI HILLS,110,370,3852876,0.0,452314118
AL HEBIAH THIRD,108,2101,3694000,0.0,616590895
JUMEIRAH FIRST,96,3759,10970741,0.396,1729801259
NAD AL SHEBA GARDENS,96,1863,2029047,0.615,635752698
AL JADAF,94,1888,1250000,1.0,233242049
THE FIELD,92,1613,3767500,0.0,349939485
AL BARSHA FIRST,89,1800,2108530,0.775,222020697
THE LAKES,88,2407,5825000,0.261,553169776
JUMEIRAH GOLF,87,1716,3500000,0.011,560862105
WADI AL SAFA 2,82,1348,1393444,0.756,308981293
AL KHAIL HEIGHTS,80,938,892500,0.0,101543992
LA MER,80,3009,3600000,0.225,896679590
AL ROWAIYAH FIRST,79,2826,4300650,1.0,364624415
ZAABEEL FIRST,77,3141,4053939,0.662,446132378
THE VALLEY,69,1415,2910000,0.0,211434995
ARABIAN RANCHES III,68,2115,3200000,0.0,223849163
THE VILLA,67,988,7000000,0.0,529915388
ARABIAN RANCHES II,64,1402,6057500,0.0,397771894
NAD AL HAMAR,61,1030,1450000,0.361,159077922
MBR DISTRICT 7,60,1858,1217500,0.0,103592282
BLUEWATERS,57,5148,8900000,0.0,628635684
TILAL AL GHAF,57,2047,4300000,0.0,314898519
GHADEER AL TAIR,56,2040,14200000,0.0,976593232
JUMEIRAH SECOND,56,9003,39935000,0.911,3341097225
HOR AL ANZ,55,904,2200000,0.0,179262969
SERENA,54,1286,3025000,0.0,169272500
MUHAISANAH FIRST,44,1335,2100000,0.0,108390385
AL WARSAN THIRD,43,260,1402000,0.0,62762000
AL RASHIDIYA,38,358,1800000,0.0,75035326
UM SUQAIM FIRST,35,6000,139536726,0.0,4357767195
JUMEIRAH LIVING,33,2659,3000000,0.0,132769922
ABU HAIL,27,617,1500000,0.0,54719710
