"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
AL SAFFA FIRST,Not specified,802,108056,1316
AL SAFFA SECOND,Not specified,279,220000,3237
AL SAFOUH FIRST,Not specified,547,105000,1367
AL SAFOUH SECOND,Not specified,371,169765,1841
AL SATWA,Not specified,4210,79380,948
AL SUQ AL KABEER,Not specified,4587,45000,610
AL THANAYAH FOURTH,3,895,230000,3660
AL THANAYAH FOURTH,2,765,150000,2228
AL THANAYAH FOURTH,5,142,437250,6792
AL THANAYAH FOURTH,4,135,380000,6254
AL THANAYAH FOURTH,6,34,735000,13102
AL THANYAH FIFTH,Not specified,6304,85000,889
AL THANYAH FIFTH,4,361,370000,7945
AL THANYAH FIFTH,3,349,300000,7180
AL THANYAH FIFTH,5,102,500000,8614
AL THANYAH FIRST,Not specified,4229,79000,981
AL THANYAH THIRD,Not specified,2936,115000,1012
AL THANYAH THIRD,3,202,280000,3036
AL THANYAH THIRD,4,36,415000,5856
AL THANYAH THIRD,5,13,530000,9494
AL TTAY,Not specified,875,40000,541
AL TWAR FIFTH,Not specified,1834,52000,888
AL TWAR FIRST,Not specified,418,53950,950
AL TWAR FOURTH,Not specified,34,122500,4521
AL TWAR SECOND,Not specified,30,163750,5070
AL TWAR THIRD,Not specified,47,170000,10764
AL WAHEDA,Not specified,174,120000,4144
AL WARQA FIRST,Not specified,7812,55440,989
AL WARQA FOURTH,Not specified,58,200000,11528
AL WARQA SECOND,Not specified,46,218500,6937
AL WARQA THIRD,Not specified,105,200000,11550
AL WARSAN FIRST,Not specified,19610,37000,716
AL WARSAN FIRST,3,333,115000,1658
AL WARSAN SECOND,Not specified,109,195657,2550
AL WARSAN THIRD,Not specified,76,38000,716
AL WASL,Not specified,1604,190000,1582
AL YELAYISS 1,3,905,156000,2519
AL YELAYISS 1,4,332,190000,3197
AL YELAYISS 2,Not specified,3036,69300,872
AL YELAYISS 2,3,1204,145000,2024
AL YELAYISS 2,4,342,172801,2917
AL YUFRAH 1,3,483,135000,1873
AL YUFRAH 1,4,161,170000,2777
AL YUFRAH 2,3,79,80190,1884
AL YUFRAH 2,4,11,110000,1884
AL YUFRAH 3,3,36,78000,1636
AL-CORNICH,Not specified,930,107327,1416
BUKADRA,Not specified,81,93500,1608
BURJ KHALIFA,Not specified,6778,140000,1096
BUSINESS BAY,Not specified,12817,95000,872
DUBAI INVESTMENT PARK FIRST,Not specified,2919,58000,872
DUBAI INVESTMENT PARK FIRST,4,70,332875,9418
DUBAI INVESTMENT PARK FIRST,3,67,190000,3280
DUBAI INVESTMENT PARK FIRST,5,5,950000,13759
DUBAI INVESTMENT PARK SECOND,Not specified,2141,42000,536
EYAL NASSER,Not specified,1334,35000,323
GHADEER AL TAIR,Not specified,66,290000,10000
GRAYTEESAH,Not specified,17,49714,388
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,3879,110000,767
HADAEQ SHEIKH MOHAMMED BIN RASHID,4,599,290000,3165
HADAEQ SHEIKH MOHAMMED BIN RASHID,3,555,240000,2143
HADAEQ SHEIKH MOHAMMED BIN RASHID,5,235,450000,5748
HADAEQ SHEIKH MOHAMMED BIN RASHID,2,120,155000,1206
HADAEQ SHEIKH MOHAMMED BIN RASHID,6,36,2000000,13215
HATTA,Not specified,17,25000,969
HESSYAN FIRST,Not specified,255,45000,764
HESSYAN FIRST,4,69,183000,8622
HESSYAN FIRST,3,68,92000,1025
HESSYAN FIRST,2,38,75000,1035
HOR AL ANZ,Not specified,3495,42000,753
HOR AL ANZ EAST,Not specified,2826,60000,1180
ISLAND 2,Not specified,37,810000,2088
ISLAND 2,3,9,1400000,2971
JABAL ALI,Not specified,14,54150,990
JABAL ALI FIRST,Not specified,18667,59000,861
JABAL ALI FIRST,3,604,200000,2476
JABAL ALI FIRST,4,587,260000,3846
JABAL ALI FIRST,5,102,374231,6458
JABAL ALI FIRST,6,14,422500,8032
JABAL ALI INDUSTRIAL FIRST,Not specified,1500,34320,242
JABAL ALI INDUSTRIAL SECOND,Not specified,725,51000,603
JUMEIRAH FIRST,Not specified,1898,165999,1597
JUMEIRAH FIRST,4,18,650000,4801
JUMEIRAH FIRST,3,13,500000,2885
JUMEIRAH FIRST,5,10,1100000,7040
JUMEIRAH SECOND,Not specified,587,220000,3057
JUMEIRAH THIRD,Not specified,556,252066,3778
LEHBAB FIRST,Not specified,13,28000,525
LEHBAB SECOND,Not specified,17,22000,399
MADINAT AL MATAAR,Not specified,4875,65000,786
MADINAT AL MATAAR,3,903,110000,1519
MADINAT AL MATAAR,4,495,155000,3100
MADINAT AL MATAAR,2,55,125000,1442
MADINAT AL MATAAR,5,24,249615,4018
MADINAT DUBAI ALMELAHEYAH,Not specified,1310,79809,1312
MADINAT HIND 3,Not specified,62,215000,6157
MADINAT HIND 4,3,2971,90000,1636
MADINAT HIND 4,4,384,110000,1831
MADINAT HIND 4,Not specified,332,42000,431
MADINAT HIND 4,5,103,140000,1882
MADINAT HIND 4,2,77,90000,1436
MADINAT HIND 4,6,75,215000,4585
MANKHOOL,Not specified,7806,80000,1236
MARGHAM,Not specified,6,34000,2422
MARSA DUBAI,Not specified,13858,120000,1173
ME'AISEM FIRST,Not specified,5126,49582,646
ME'AISEM FIRST,3,97,300000,1938
ME'AISEM FIRST,4,73,475000,3983
ME'AISEM FIRST,5,60,798323,8479
ME'AISEM FIRST,6,34,887500,9619
ME'AISEM FIRST,2,22,172500,1447
ME'AISEM FIRST,7,5,1100000,13587
MIRDIF,Not specified,7778,85000,1550
MIRDIF,3,253,136500,3557
MIRDIF,2,207,90000,2170
MIRDIF,4,129,154350,3962
MUHAISANAH FIRST,Not specified,299,105000,1345
MUHAISANAH FOURTH,Not specified,8598,40425,986
MUHAISANAH SECOND,Not specified,380,35700,175
MUHAISANAH THIRD,Not specified,35,155250,6889
MUSHRIF,Not specified,6,315000,6146
NAD AL HAMAR,Not specified,2532,61086,1037
NAD AL SHIBA FIRST,Not specified,1548,97000,1134
NAD AL SHIBA FIRST,4,121,315000,3307
NAD AL SHIBA FIRST,3,93,300000,2530
NAD AL SHIBA FIRST,5,45,600000,8493
NAD AL SHIBA FIRST,6,34,545000,5511
NAD AL SHIBA FOURTH,Not specified,73,350000,9623
NAD AL SHIBA SECOND,Not specified,35,300000,1916
NAD AL SHIBA THIRD,Not specified,597,230000,4446
NAD SHAMMA,Not specified,13,165000,9591
NADD HESSA,Not specified,11880,54042,818
NADD HESSA,4,488,174570,4997
NADD HESSA,3,234,171052,3627
NADD HESSA,5,67,250000,5918
NAIF,Not specified,4697,36000,431
OUD METHA,Not specified,3104,80000,1300
PALM DEIRA,Not specified,7,140000,1884
PALM JUMEIRAH,Not specified,2927,195000,1709
PALM JUMEIRAH,4,120,944680,6699
PALM JUMEIRAH,5,76,1050000,6707
PALM JUMEIRAH,6,35,1754500,13401
PALM JUMEIRAH,3,12,610000,4555
PORT SAEED,Not specified,1766,64000,821
RAS AL KHOR INDUSTRIAL FIRST,Not specified,74,57225,550
RAS AL KHOR INDUSTRIAL SECOND,Not specified,142,55000,750
RAS AL KHOR INDUSTRIAL THIRD,Not specified,3269,56999,946
REGA AL BUTEEN,Not specified,598,110000,1882
SAIH SHUAIB 1,Not specified,112,49000,832
SAIH SHUAIB 1,4,36,150000,5086
SAIH SHUAIB 1,5,5,190000,6270
SAIH SHUAIB 2,Not specified,1344,42500,565
SAIH SHUAIB 2,3,67,80000,1498
SAIH SHUAIB 2,2,22,76500,1213
SAIH SHUAIB 2,1,19,45000,603
SAIH SHUAIB 3,Not specified,113,36558,281
SAIH SHUAIB 4,Not specified,20,37584,279
TRADE CENTER FIRST,Not specified,3127,110250,1408
TRADE CENTER SECOND,Not specified,1732,108119,1249
UM AL SHEIF,Not specified,158,190000,2863
UM HURAIR FIRST,Not specified,862,68375,1000
UM HURAIR SECOND,Not specified,432,85064,1460
UM RAMOOL,Not specified,247,101850,1530
UM SUQAIM FIRST,Not specified,528,288750,3918
UM SUQAIM SECOND,Not specified,551,230000,3859
UM SUQAIM THIRD,Not specified,743,178000,1324
WADI AL AMARDI,Not specified,23,207900,4349
WADI AL SAFA 2,Not specified,3658,53014,788
WADI AL SAFA 2,3,94,200000,4004
WADI AL SAFA 2,4,77,220000,3570
WADI AL SAFA 2,5,23,225750,8848
WADI AL SAFA 2,2,19,140000,2906
WADI AL SAFA 3,Not specified,2822,59000,851
WADI AL SAFA 3,4,336,190000,2015
WADI AL SAFA 3,5,79,450000,5586
WADI AL SAFA 3,3,53,160000,2013
WADI AL SAFA 3,6,37,270000,8799
WADI AL SAFA 4,Not specified,34,65000,811
WADI AL SAFA 4,3,11,200000,3031
WADI AL SAFA 5,Not specified,5765,51710,843
WADI AL SAFA 5,3,1588,150000,1729
WADI AL SAFA 5,4,1017,200000,2689
WADI AL SAFA 5,5,252,304300,6040
WADI AL SAFA 5,2,102,125000,1733
WADI AL SAFA 5,6,20,377500,8629
WADI AL SAFA 6,3,513,240000,3950
WADI AL SAFA 6,2,191,165000,2336
WADI AL SAFA 6,5,132,450000,8283
WADI AL SAFA 6,4,88,400000,7793
WADI AL SAFA 6,6,28,625732,9777
WADI AL SAFA 7,3,768,165000,2099
WADI AL SAFA 7,Not specified,503,62000,773
WADI AL SAFA 7,4,442,258097,4228
WADI AL SAFA 7,2,406,110000,1539
WADI AL SAFA 7,1,221,72000,635
WADI AL SAFA 7,5,76,350000,5165
WADI AL SAFA 7,6,10,515000,8127
WARSAN FOURTH,Not specified,7424,45840,732
ZAABEEL FIRST,Not specified,97,550000,2016
ZAABEEL SECOND,Not specified,756,157500,1152
