"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-25. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
AL KHEERAN,Not specified,559,120000,1213
AL KHEERAN,3,7,277000,3814
AL KHEERAN,4,6,301000,4284
AL KIFAF,Not specified,470,140000,1401
AL LUSAILY,Not specified,138,36000,615
AL MAMZER,Not specified,3171,66415,1238
AL MANARA,Not specified,296,254250,4395
AL MARARR,Not specified,4717,32000,374
AL MARMOOM,Not specified,31,55000,334
AL MERKADH,Not specified,8463,75000,562
AL MERKADH,4,122,710000,6135
AL MERKADH,5,71,1050000,8387
AL MERKADH,6,20,2500000,13207
AL MERKADH,7,6,4750000,18934
AL MIZHAR FIRST,Not specified,96,212500,11453
AL MIZHAR FOURTH,Not specified,13,120000,4790
AL MIZHAR SECOND,Not specified,46,168077,7502
AL MIZHAR THIRD,Not specified,44,179250,8460
AL MURQABAT,Not specified,8217,70000,1020
AL MUTEENA,Not specified,4049,52292,804
AL NAHDA FIRST,Not specified,8570,57000,1097
AL NAHDA SECOND,Not specified,11204,52000,1000
AL QUSAIS,Not specified,7950,47000,904
AL QUSAIS INDUSTRIAL FIFTH,Not specified,5227,47500,1085
AL QUSAIS INDUSTRIAL FIRST,Not specified,1002,47000,797
AL QUSAIS INDUSTRIAL FOURTH,Not specified,636,51000,1006
AL QUSAIS INDUSTRIAL SECOND,Not specified,515,58000,1195
AL QUSAIS INDUSTRIAL THIRD,Not specified,295,55000,980
AL RAFFA,Not specified,5421,61000,1001
AL RAS,Not specified,594,55000,635
AL RASHIDIYA,Not specified,785,90000,2594
AL REGA,Not specified,1827,63000,883
AL ROWAIYAH FIRST,Not specified,244,21500,267
AL ROWAIYAH THIRD,Not specified,160,95000,1610
AL SABKHA,Not specified,200,50000,603
AL SAFFA FIRST,Not specified,811,108238,1316
AL SAFFA SECOND,Not specified,285,220500,3237
AL SAFOUH FIRST,Not specified,555,105000,1367
AL SAFOUH SECOND,Not specified,379,169765,1841
AL SATWA,Not specified,4276,79380,948
AL SUQ AL KABEER,Not specified,4645,45000,610
AL THANAYAH FOURTH,3,913,230000,3670
AL THANAYAH FOURTH,2,779,150000,2228
AL THANAYAH FOURTH,5,144,437250,6727
AL THANAYAH FOURTH,4,138,380000,6227
AL THANAYAH FOURTH,6,35,735000,13102
AL THANYAH FIFTH,Not specified,6446,85000,888
AL THANYAH FIFTH,4,370,370000,7945
AL THANYAH FIFTH,3,359,300000,7172
AL THANYAH FIFTH,5,104,500000,8614
AL THANYAH FIRST,Not specified,4314,79000,982
AL THANYAH THIRD,Not specified,2971,115000,1012
AL THANYAH THIRD,3,207,280000,3062
AL THANYAH THIRD,4,36,415000,5856
AL THANYAH THIRD,5,14,502500,9483
AL TTAY,Not specified,877,40000,541
AL TWAR FIFTH,Not specified,1857,52000,888
AL TWAR FIRST,Not specified,422,54000,950
AL TWAR FOURTH,Not specified,34,122500,4521
AL TWAR SECOND,Not specified,30,163750,5070
AL TWAR THIRD,Not specified,47,170000,10764
AL WAHEDA,Not specified,180,122500,4144
AL WARQA FIRST,Not specified,7912,55440,989
AL WARQA FOURTH,Not specified,59,200000,11528
AL WARQA SECOND,Not specified,50,220000,7271
AL WARQA THIRD,Not specified,106,200000,11560
AL WARSAN FIRST,Not specified,19897,36960,716
AL WARSAN FIRST,3,338,115000,1658
AL WARSAN SECOND,Not specified,114,193464,2265
AL WARSAN THIRD,Not specified,79,38000,716
AL WASL,Not specified,1639,190000,1582
AL YELAYISS 1,3,918,157250,2519
AL YELAYISS 1,4,339,190000,3197
AL YELAYISS 2,Not specified,3101,69300,872
AL YELAYISS 2,3,1229,145000,2024
AL YELAYISS 2,4,349,172602,2917
AL YUFRAH 1,3,491,135000,1873
AL YUFRAH 1,4,163,170000,2777
AL YUFRAH 2,3,81,80190,1884
AL YUFRAH 2,4,11,110000,1884
AL YUFRAH 3,3,37,76000,1636
AL-CORNICH,Not specified,947,107218,1416
BUKADRA,Not specified,81,93500,1608
BURJ KHALIFA,Not specified,6934,140000,1096
BUSINESS BAY,Not specified,13119,94558,872
DUBAI INVESTMENT PARK FIRST,Not specified,2971,58000,872
DUBAI INVESTMENT PARK FIRST,4,72,332875,9418
DUBAI INVESTMENT PARK FIRST,3,69,190000,3280
DUBAI INVESTMENT PARK FIRST,5,5,950000,13759
DUBAI INVESTMENT PARK SECOND,Not specified,2181,42000,528
EYAL NASSER,Not specified,1351,35000,323
GHADEER AL TAIR,Not specified,66,290000,10000
GRAYTEESAH,Not specified,17,49714,388
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,3959,110000,767
HADAEQ SHEIKH MOHAMMED BIN RASHID,4,618,290000,3165
HADAEQ SHEIKH MOHAMMED BIN RASHID,3,565,240000,2142
HADAEQ SHEIKH MOHAMMED BIN RASHID,5,241,450000,5748
HADAEQ SHEIKH MOHAMMED BIN RASHID,2,126,155000,1206
HADAEQ SHEIKH MOHAMMED BIN RASHID,6,36,2000000,13215
HATTA,Not specified,18,25000,969
HESSYAN FIRST,Not specified,259,45000,762
HESSYAN FIRST,4,71,182094,8623
HESSYAN FIRST,3,68,92000,1025
HESSYAN FIRST,2,38,75000,1035
HOR AL ANZ,Not specified,3607,42000,753
HOR AL ANZ EAST,Not specified,2866,60000,1180
ISLAND 2,Not specified,41,810000,2088
ISLAND 2,3,9,1400000,2971
JABAL ALI,Not specified,14,54150,990
JABAL ALI FIRST,Not specified,18963,59004,861
JABAL ALI FIRST,3,615,200000,2476
JABAL ALI FIRST,4,604,260000,3849
JABAL ALI FIRST,5,105,378462,6458
JABAL ALI FIRST,6,14,422500,8032
JABAL ALI INDUSTRIAL FIRST,Not specified,1522,34440,242
JABAL ALI INDUSTRIAL SECOND,Not specified,740,51000,603
JUMEIRAH FIRST,Not specified,1937,165000,1609
JUMEIRAH FIRST,4,19,650000,4801
JUMEIRAH FIRST,3,13,500000,2885
JUMEIRAH FIRST,5,11,1100000,6641
JUMEIRAH SECOND,Not specified,596,220000,3062
JUMEIRAH THIRD,Not specified,571,253000,3778
LEHBAB FIRST,Not specified,14,25500,525
LEHBAB SECOND,Not specified,17,22000,399
MADINAT AL MATAAR,Not specified,4950,65000,786
MADINAT AL MATAAR,3,913,110000,1523
MADINAT AL MATAAR,4,501,155000,3100
MADINAT AL MATAAR,2,55,125000,1442
MADINAT AL MATAAR,5,24,249615,4018
MADINAT DUBAI ALMELAHEYAH,Not specified,1343,79799,1312
MADINAT HIND 3,Not specified,63,215000,6243
MADINAT HIND 4,3,3027,90000,1636
MADINAT HIND 4,4,390,110000,1830
MADINAT HIND 4,Not specified,336,42000,431
MADINAT HIND 4,5,103,140000,1882
MADINAT HIND 4,2,79,90000,1436
MADINAT HIND 4,6,75,215000,4585
MANKHOOL,Not specified,7908,80000,1236
MARGHAM,Not specified,6,34000,2422
MARSA DUBAI,Not specified,14193,120000,1173
ME'AISEM FIRST,Not specified,5231,49665,646
ME'AISEM FIRST,3,98,300000,1938
ME'AISEM FIRST,4,76,475000,4026
ME'AISEM FIRST,5,60,798323,8479
ME'AISEM FIRST,6,35,875000,9591
ME'AISEM FIRST,2,24,172500,1447
ME'AISEM FIRST,7,5,1100000,13587
MIRDIF,Not specified,7910,85000,1569
MIRDIF,3,255,136500,3557
MIRDIF,2,214,90000,2170
MIRDIF,4,133,154350,3962
MUHAISANAH FIRST,Not specified,305,105000,1345
MUHAISANAH FOURTH,Not specified,8709,40425,986
MUHAISANAH SECOND,Not specified,383,36000,174
MUHAISANAH THIRD,Not specified,35,155250,6889
MUSHRIF,Not specified,10,300000,6044
NAD AL HAMAR,Not specified,2557,61123,1037
NAD AL SHIBA FIRST,Not specified,1588,97000,1135
NAD AL SHIBA FIRST,4,126,315000,3305
NAD AL SHIBA FIRST,3,95,300000,2530
NAD AL SHIBA FIRST,5,46,600000,9117
NAD AL SHIBA FIRST,6,38,550000,5511
NAD AL SHIBA FOURTH,Not specified,75,350000,8181
NAD AL SHIBA SECOND,Not specified,36,182500,1658
NAD AL SHIBA THIRD,Not specified,603,230000,4446
NAD SHAMMA,Not specified,13,165000,9591
NADD HESSA,Not specified,12049,54408,818
NADD HESSA,4,497,174800,5000
NADD HESSA,3,244,170940,3618
NADD HESSA,5,70,252500,5920
NAIF,Not specified,4757,36000,431
OUD METHA,Not specified,3151,80000,1300
PALM DEIRA,Not specified,7,140000,1884
PALM JUMEIRAH,Not specified,3006,195000,1711
PALM JUMEIRAH,4,122,944680,6699
PALM JUMEIRAH,5,77,1100000,6709
PALM JUMEIRAH,6,37,1800000,13401
PALM JUMEIRAH,3,12,610000,4555
PORT SAEED,Not specified,1794,64000,825
RAS AL KHOR INDUSTRIAL FIRST,Not specified,75,57225,550
RAS AL KHOR INDUSTRIAL SECOND,Not specified,143,55000,750
RAS AL KHOR INDUSTRIAL THIRD,Not specified,3308,56999,946
REGA AL BUTEEN,Not specified,603,110000,1880
SAIH SHUAIB 1,Not specified,112,49000,832
SAIH SHUAIB 1,4,37,150000,5086
SAIH SHUAIB 1,5,5,190000,6270
SAIH SHUAIB 2,Not specified,1358,42000,565
SAIH SHUAIB 2,3,68,80890,1498
SAIH SHUAIB 2,2,22,76500,1213
SAIH SHUAIB 2,1,19,45000,603
SAIH SHUAIB 3,Not specified,115,36000,281
SAIH SHUAIB 4,Not specified,20,37584,279
TRADE CENTER FIRST,Not specified,3189,110250,1412
TRADE CENTER SECOND,Not specified,1758,107858,1249
UM AL SHEIF,Not specified,162,195000,2863
UM HURAIR FIRST,Not specified,876,69000,1000
UM HURAIR SECOND,Not specified,443,85288,1460
UM RAMOOL,Not specified,252,102000,1532
UM SUQAIM FIRST,Not specified,541,286165,3918
UM SUQAIM SECOND,Not specified,563,230000,3859
UM SUQAIM THIRD,Not specified,763,178000,1324
WADI AL AMARDI,Not specified,23,207900,4349
WADI AL SAFA 2,Not specified,3702,53189,788
WADI AL SAFA 2,3,95,200000,3983
WADI AL SAFA 2,4,77,220000,3570
WADI AL SAFA 2,5,23,225750,8848
WADI AL SAFA 2,2,19,140000,2906
WADI AL SAFA 3,Not specified,2882,60000,854
WADI AL SAFA 3,4,342,190000,2015
WADI AL SAFA 3,5,79,450000,5586
WADI AL SAFA 3,3,54,160000,2013
WADI AL SAFA 3,6,37,270000,8799
WADI AL SAFA 4,Not specified,36,67500,831
WADI AL SAFA 4,3,11,200000,3031
WADI AL SAFA 5,Not specified,5872,51654,843
WADI AL SAFA 5,3,1629,150000,1729
WADI AL SAFA 5,4,1029,200000,2691
WADI AL SAFA 5,5,257,305000,6057
WADI AL SAFA 5,2,106,125000,1733
WADI AL SAFA 5,6,20,377500,8629
WADI AL SAFA 6,3,519,240000,3918
WADI AL SAFA 6,2,192,165000,2346
WADI AL SAFA 6,5,134,455000,8283
WADI AL SAFA 6,4,92,400000,7793
WADI AL SAFA 6,6,28,625732,9777
WADI AL SAFA 7,3,776,165000,2099
WADI AL SAFA 7,Not specified,511,61000,768
WADI AL SAFA 7,4,449,258464,4228
WADI AL SAFA 7,2,416,110000,1539
WADI AL SAFA 7,1,226,72000,618
WADI AL SAFA 7,5,77,350000,5165
WADI AL SAFA 7,6,10,515000,8127
WARSAN FOURTH,Not specified,7533,45500,732
ZAABEEL FIRST,Not specified,97,550000,2016
ZAABEEL SECOND,Not specified,775,156923,1152
