"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
AL HAMRIYA,Not specified,3083,58000,807
AL HEBIAH FIFTH,Not specified,1717,60000,790
AL HEBIAH FIFTH,4,351,145000,1550
AL HEBIAH FIFTH,5,161,190000,2357
AL HEBIAH FIFTH,3,62,135000,1550
AL HEBIAH FIFTH,6,7,390000,5048
AL HEBIAH FIRST,Not specified,1422,78000,1084
AL HEBIAH FIRST,3,40,255000,2596
AL HEBIAH FIRST,4,28,320375,3374
AL HEBIAH FIRST,5,6,427500,4871
AL HEBIAH FOURTH,Not specified,6111,50769,738
AL HEBIAH FOURTH,4,548,300000,2551
AL HEBIAH FOURTH,3,414,195000,1512
AL HEBIAH FOURTH,5,201,480000,6663
AL HEBIAH FOURTH,6,15,700000,14316
AL HEBIAH SECOND,Not specified,1613,60000,594
AL HEBIAH SECOND,6,8,1201783,23745
AL HEBIAH SIXTH,3,553,180000,1981
AL HEBIAH SIXTH,4,321,230000,3326
AL HEBIAH SIXTH,Not specified,69,72000,732
AL HEBIAH SIXTH,5,12,253600,6684
AL HEBIAH SIXTH,2,7,145000,1776
AL HEBIAH THIRD,Not specified,2110,55000,511
AL HEBIAH THIRD,3,476,190000,2723
AL HEBIAH THIRD,4,273,210000,2462
AL HEBIAH THIRD,5,134,345000,4845
AL HEBIAH THIRD,6,15,430000,5587
AL HUDAIBA,Not specified,1379,68200,1207
AL JADAF,Not specified,6324,75000,936
AL JAFLIYA,Not specified,481,82999,1747
AL KARAMA,Not specified,9131,64399,980
AL KHABEESI,Not specified,68,51000,1334
AL KHAIRAN FIRST,Not specified,4135,130000,1076
AL KHAWANEEJ FIRST,Not specified,106,240000,10000
AL KHAWANEEJ FIRST,5,5,550000,9698
AL KHAWANEEJ SECOND,Not specified,117,195000,4984
AL KHEERAN,Not specified,525,113400,1213
AL KHEERAN,3,7,277000,3814
AL KHEERAN,4,6,301000,4284
AL KIFAF,Not specified,448,140000,1401
AL LUSAILY,Not specified,134,36000,615
AL MAMZER,Not specified,3049,66300,1238
AL MANARA,Not specified,276,255000,4395
AL MARARR,Not specified,4442,31000,366
AL MARMOOM,Not specified,29,55000,334
AL MERKADH,Not specified,7939,75000,561
AL MERKADH,4,113,710000,6135
AL MERKADH,5,64,1050000,8384
AL MERKADH,6,20,2500000,13207
AL MERKADH,7,6,4750000,18934
AL MIZHAR FIRST,Not specified,93,215000,11830
AL MIZHAR FOURTH,Not specified,13,120000,4790
AL MIZHAR SECOND,Not specified,44,168077,7502
AL MIZHAR THIRD,Not specified,41,178500,8762
AL MURQABAT,Not specified,7934,70000,1027
AL MUTEENA,Not specified,3912,52149,804
AL NAHDA FIRST,Not specified,8231,57000,1098
AL NAHDA SECOND,Not specified,10759,52000,1000
AL QUSAIS,Not specified,7678,47000,903
AL QUSAIS INDUSTRIAL FIFTH,Not specified,5055,48000,1085
AL QUSAIS INDUSTRIAL FIRST,Not specified,956,46500,797
AL QUSAIS INDUSTRIAL FOURTH,Not specified,612,50400,1001
AL QUSAIS INDUSTRIAL SECOND,Not specified,495,57000,1195
AL QUSAIS INDUSTRIAL THIRD,Not specified,288,55000,980
AL RAFFA,Not specified,5215,60638,1001
AL RAS,Not specified,578,55000,629
AL RASHIDIYA,Not specified,749,90000,2594
AL REGA,Not specified,1769,63000,884
AL ROWAIYAH FIRST,Not specified,214,20000,267
AL ROWAIYAH THIRD,Not specified,158,95000,1610
AL SABKHA,Not specified,187,52000,603
AL SAFFA FIRST,Not specified,788,106722,1316
AL SAFFA SECOND,Not specified,273,220000,3237
AL SAFOUH FIRST,Not specified,532,105000,1367
AL SAFOUH SECOND,Not specified,356,165600,1841
AL SATWA,Not specified,4107,79799,948
AL SUQ AL KABEER,Not specified,4519,45000,613
AL THANAYAH FOURTH,3,863,230000,3660
AL THANAYAH FOURTH,2,736,150000,2228
AL THANAYAH FOURTH,5,139,437000,6727
AL THANAYAH FOURTH,4,130,380000,6275
AL THANAYAH FOURTH,6,34,735000,13102
AL THANYAH FIFTH,Not specified,6095,85000,891
AL THANYAH FIFTH,4,354,370000,7945
AL THANYAH FIFTH,3,333,300000,7151
AL THANYAH FIFTH,5,97,500000,8619
AL THANYAH FIRST,Not specified,4129,79000,981
AL THANYAH THIRD,Not specified,2836,115000,1033
AL THANYAH THIRD,3,197,280000,3059
AL THANYAH THIRD,4,35,420000,5877
AL THANYAH THIRD,5,13,530000,9494
AL TTAY,Not specified,875,40000,541
AL TWAR FIFTH,Not specified,1800,52000,888
AL TWAR FIRST,Not specified,408,53725,950
AL TWAR FOURTH,Not specified,34,122500,4521
AL TWAR SECOND,Not specified,28,163750,5070
AL TWAR THIRD,Not specified,46,170990,11383
AL WAHEDA,Not specified,169,120000,4144
AL WARQA FIRST,Not specified,7595,55125,985
AL WARQA FOURTH,Not specified,58,200000,11528
AL WARQA SECOND,Not specified,44,218500,7271
AL WARQA THIRD,Not specified,103,200000,11571
AL WARSAN FIRST,Not specified,19187,36934,716
AL WARSAN FIRST,3,325,115000,1658
AL WARSAN SECOND,Not specified,102,196294,2550
AL WARSAN THIRD,Not specified,69,38000,716
AL WASL,Not specified,1545,190000,1582
AL YELAYISS 1,3,885,157500,2519
AL YELAYISS 1,4,322,190000,3197
AL YELAYISS 2,Not specified,2955,69300,873
AL YELAYISS 2,3,1188,145000,2024
AL YELAYISS 2,4,331,172602,2917
AL YUFRAH 1,3,472,135000,1873
AL YUFRAH 1,4,158,170000,2777
AL YUFRAH 2,3,77,80190,1884
AL YUFRAH 2,4,11,110000,1884
AL YUFRAH 3,3,34,78000,1636
AL-CORNICH,Not specified,912,107212,1416
BUKADRA,Not specified,80,94250,1608
BURJ KHALIFA,Not specified,6536,140000,1096
BUSINESS BAY,Not specified,12312,95000,872
DUBAI INVESTMENT PARK FIRST,Not specified,2867,58000,872
DUBAI INVESTMENT PARK FIRST,4,69,335000,9418
DUBAI INVESTMENT PARK FIRST,3,53,190000,3362
DUBAI INVESTMENT PARK FIRST,5,5,950000,13759
DUBAI INVESTMENT PARK SECOND,Not specified,2087,42000,561
EYAL NASSER,Not specified,1307,35000,324
GHADEER AL TAIR,Not specified,63,290000,10000
GRAYTEESAH,Not specified,16,44857,387
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,3734,110000,765
HADAEQ SHEIKH MOHAMMED BIN RASHID,4,569,290000,3165
HADAEQ SHEIKH MOHAMMED BIN RASHID,3,539,240000,2153
HADAEQ SHEIKH MOHAMMED BIN RASHID,5,227,450000,5791
HADAEQ SHEIKH MOHAMMED BIN RASHID,2,113,160000,1206
HADAEQ SHEIKH MOHAMMED BIN RASHID,6,35,2000000,13236
HATTA,Not specified,15,25000,1033
HESSYAN FIRST,Not specified,248,45000,764
HESSYAN FIRST,4,68,183000,8623
HESSYAN FIRST,3,66,92000,1025
HESSYAN FIRST,2,37,75000,1035
HOR AL ANZ,Not specified,3327,43000,753
HOR AL ANZ EAST,Not specified,2733,60000,1185
ISLAND 2,Not specified,29,850000,1938
ISLAND 2,3,9,1400000,2971
JABAL ALI,Not specified,14,54150,990
JABAL ALI FIRST,Not specified,18211,59000,861
JABAL ALI FIRST,3,581,200000,2476
JABAL ALI FIRST,4,561,260000,3843
JABAL ALI FIRST,5,98,370000,6458
JABAL ALI FIRST,6,14,422500,8032
JABAL ALI INDUSTRIAL FIRST,Not specified,1452,34278,242
JABAL ALI INDUSTRIAL SECOND,Not specified,690,52000,607
JUMEIRAH FIRST,Not specified,1853,166999,1609
JUMEIRAH FIRST,4,18,650000,4801
JUMEIRAH FIRST,3,13,500000,2885
JUMEIRAH FIRST,5,10,1100000,7040
JUMEIRAH SECOND,Not specified,576,220000,3025
JUMEIRAH THIRD,Not specified,536,253000,3778
LEHBAB FIRST,Not specified,13,28000,525
LEHBAB SECOND,Not specified,17,22000,399
MADINAT AL MATAAR,Not specified,4773,65000,786
MADINAT AL MATAAR,3,875,110000,1523
MADINAT AL MATAAR,4,485,155000,3089
MADINAT AL MATAAR,2,54,125000,1442
MADINAT AL MATAAR,5,23,250000,4017
MADINAT DUBAI ALMELAHEYAH,Not specified,1272,79799,1314
MADINAT HIND 3,Not specified,61,215000,6243
MADINAT HIND 4,3,2897,90000,1636
MADINAT HIND 4,4,372,110000,1842
MADINAT HIND 4,Not specified,323,42000,431
MADINAT HIND 4,5,99,140000,1882
MADINAT HIND 4,2,74,88000,1436
MADINAT HIND 4,6,71,215000,4585
MANKHOOL,Not specified,7637,80001,1236
MARSA DUBAI,Not specified,13343,120000,1173
ME'AISEM FIRST,Not specified,4968,50000,646
ME'AISEM FIRST,3,94,300000,1938
ME'AISEM FIRST,4,70,475000,3977
ME'AISEM FIRST,5,60,798323,8479
ME'AISEM FIRST,6,33,875000,9647
ME'AISEM FIRST,2,22,172500,1447
ME'AISEM FIRST,7,5,1100000,13587
MIRDIF,Not specified,7573,85000,1545
MIRDIF,3,248,136500,3557
MIRDIF,2,203,90000,2170
MIRDIF,4,128,154350,3962
MUHAISANAH FIRST,Not specified,290,105000,1345
MUHAISANAH FOURTH,Not specified,8431,40425,995
MUHAISANAH SECOND,Not specified,378,35400,175
MUHAISANAH THIRD,Not specified,32,152625,7169
MUSHRIF,Not specified,6,315000,6146
NAD AL HAMAR,Not specified,2493,61000,1037
NAD AL SHIBA FIRST,Not specified,1502,97000,1134
NAD AL SHIBA FIRST,4,117,315000,3307
NAD AL SHIBA FIRST,3,92,297500,2530
NAD AL SHIBA FIRST,5,44,600000,8299
NAD AL SHIBA FIRST,6,33,550000,5511
NAD AL SHIBA FOURTH,Not specified,71,350000,9623
NAD AL SHIBA SECOND,Not specified,35,300000,1916
NAD AL SHIBA THIRD,Not specified,580,230000,4446
NAD SHAMMA,Not specified,13,165000,9591
NADD HESSA,Not specified,11602,54000,817
NADD HESSA,4,473,174570,5002
NADD HESSA,3,226,171052,3631
NADD HESSA,5,67,250000,5918
NAIF,Not specified,4595,36000,431
OUD METHA,Not specified,3039,80000,1300
PALM DEIRA,Not specified,6,128925,1530
PALM JUMEIRAH,Not specified,2833,195000,1711
PALM JUMEIRAH,4,117,950000,6699
PALM JUMEIRAH,5,71,1200000,6717
PALM JUMEIRAH,6,32,1777250,13401
PALM JUMEIRAH,3,12,610000,4555
PORT SAEED,Not specified,1719,64000,825
RAS AL KHOR INDUSTRIAL FIRST,Not specified,74,57225,550
RAS AL KHOR INDUSTRIAL SECOND,Not specified,137,55000,750
RAS AL KHOR INDUSTRIAL THIRD,Not specified,3184,56999,946
REGA AL BUTEEN,Not specified,586,110000,1882
SAIH SHUAIB 1,Not specified,111,49000,832
SAIH SHUAIB 1,4,36,150000,5086
SAIH SHUAIB 1,5,5,190000,6270
SAIH SHUAIB 2,Not specified,1278,42000,565
SAIH SHUAIB 2,3,66,80890,1498
SAIH SHUAIB 2,2,22,76500,1213
SAIH SHUAIB 2,1,19,45000,603
SAIH SHUAIB 3,Not specified,110,36654,281
SAIH SHUAIB 4,Not specified,20,37584,279
TRADE CENTER FIRST,Not specified,3059,110250,1406
TRADE CENTER SECOND,Not specified,1638,108900,1314
UM AL SHEIF,Not specified,155,190000,2863
UM HURAIR FIRST,Not specified,851,68250,1000
UM HURAIR SECOND,Not specified,425,85050,1460
UM RAMOOL,Not specified,242,101850,1531
UM SUQAIM FIRST,Not specified,520,288750,3918
UM SUQAIM SECOND,Not specified,535,230000,3859
UM SUQAIM THIRD,Not specified,716,180000,1329
WADI AL AMARDI,Not specified,21,203700,4349
WADI AL SAFA 2,Not specified,3581,53500,788
WADI AL SAFA 2,3,93,200000,3983
WADI AL SAFA 2,4,74,220000,3572
WADI AL SAFA 2,5,23,225750,8848
WADI AL SAFA 2,2,19,140000,2906
WADI AL SAFA 3,Not specified,2753,59000,851
WADI AL SAFA 3,4,323,190000,2015
WADI AL SAFA 3,5,78,567857,5726
WADI AL SAFA 3,3,52,160000,2013
WADI AL SAFA 3,6,36,270000,8870
WADI AL SAFA 4,Not specified,26,58500,856
WADI AL SAFA 4,3,11,200000,3031
WADI AL SAFA 5,Not specified,5641,51654,842
WADI AL SAFA 5,3,1531,150000,1729
WADI AL SAFA 5,4,981,200000,2689
WADI AL SAFA 5,5,247,303600,6040
WADI AL SAFA 5,2,98,125000,1733
WADI AL SAFA 5,6,19,370000,8081
WADI AL SAFA 6,3,500,240000,3950
WADI AL SAFA 6,2,181,165000,2327
WADI AL SAFA 6,5,129,450000,8267
WADI AL SAFA 6,4,86,400000,7793
WADI AL SAFA 6,6,27,615000,10043
WADI AL SAFA 7,3,741,165000,2099
WADI AL SAFA 7,Not specified,493,62000,775
WADI AL SAFA 7,4,431,259000,4228
WADI AL SAFA 7,2,395,110000,1539
WADI AL SAFA 7,1,214,72000,629
WADI AL SAFA 7,5,74,350000,5246
WADI AL SAFA 7,6,10,515000,8127
WARSAN FOURTH,Not specified,7271,45700,731
ZAABEEL FIRST,Not specified,93,550000,2097
ZAABEEL SECOND,Not specified,728,157500,1152
