"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
AL NAHDA SECOND,Not specified,10894,52000,1000
AL QUSAIS,Not specified,7744,47000,904
AL QUSAIS INDUSTRIAL FIFTH,Not specified,5098,48000,1085
AL QUSAIS INDUSTRIAL FIRST,Not specified,965,47000,797
AL QUSAIS INDUSTRIAL FOURTH,Not specified,621,51000,1001
AL QUSAIS INDUSTRIAL SECOND,Not specified,499,57000,1195
AL QUSAIS INDUSTRIAL THIRD,Not specified,289,55000,980
AL RAFFA,Not specified,5259,60650,1001
AL RAS,Not specified,579,55000,634
AL RASHIDIYA,Not specified,755,90000,2594
AL REGA,Not specified,1781,63000,884
AL ROWAIYAH FIRST,Not specified,218,20000,267
AL ROWAIYAH THIRD,Not specified,158,95000,1610
AL SABKHA,Not specified,193,50999,635
AL SAFFA FIRST,Not specified,794,108056,1316
AL SAFFA SECOND,Not specified,273,220000,3237
AL SAFOUH FIRST,Not specified,537,105000,1367
AL SAFOUH SECOND,Not specified,362,165737,1841
AL SATWA,Not specified,4158,79598,950
AL SUQ AL KABEER,Not specified,4546,45000,613
AL THANAYAH FOURTH,3,880,230000,3660
AL THANAYAH FOURTH,2,747,150000,2228
AL THANAYAH FOURTH,5,140,437250,6727
AL THANAYAH FOURTH,4,133,380000,6297
AL THANAYAH FOURTH,6,34,735000,13102
AL THANYAH FIFTH,Not specified,6183,85000,889
AL THANYAH FIFTH,4,357,370000,7945
AL THANYAH FIFTH,3,340,300000,7160
AL THANYAH FIFTH,5,98,500000,8618
AL THANYAH FIRST,Not specified,4169,79000,981
AL THANYAH THIRD,Not specified,2871,115000,1023
AL THANYAH THIRD,3,199,280000,3062
AL THANYAH THIRD,4,35,420000,5877
AL THANYAH THIRD,5,13,530000,9494
AL TTAY,Not specified,875,40000,541
AL TWAR FIFTH,Not specified,1813,52000,888
AL TWAR FIRST,Not specified,414,53725,950
AL TWAR FOURTH,Not specified,34,122500,4521
AL TWAR SECOND,Not specified,29,170000,4898
AL TWAR THIRD,Not specified,47,170000,10764
AL WAHEDA,Not specified,172,120000,4144
AL WARQA FIRST,Not specified,7682,55311,987
AL WARQA FOURTH,Not specified,58,200000,11528
AL WARQA SECOND,Not specified,45,220000,7007
AL WARQA THIRD,Not specified,103,200000,11571
AL WARSAN FIRST,Not specified,19369,36934,716
AL WARSAN FIRST,3,326,115000,1658
AL WARSAN SECOND,Not specified,108,196294,2550
AL WARSAN THIRD,Not specified,72,38000,716
AL WASL,Not specified,1569,190000,1582
AL YELAYISS 1,3,890,156500,2519
AL YELAYISS 1,4,325,190000,3197
AL YELAYISS 2,Not specified,2991,69300,873
AL YELAYISS 2,3,1197,145000,2024
AL YELAYISS 2,4,334,171849,2917
AL YUFRAH 1,3,475,135000,1873
AL YUFRAH 1,4,159,170000,2777
AL YUFRAH 2,3,78,80245,1884
AL YUFRAH 2,4,11,110000,1884
AL YUFRAH 3,3,35,76000,1636
AL-CORNICH,Not specified,924,107327,1416
BUKADRA,Not specified,80,94250,1608
BURJ KHALIFA,Not specified,6645,140000,1096
BUSINESS BAY,Not specified,12524,95000,872
DUBAI INVESTMENT PARK FIRST,Not specified,2901,58000,872
DUBAI INVESTMENT PARK FIRST,4,69,335000,9418
DUBAI INVESTMENT PARK FIRST,3,67,190000,3280
DUBAI INVESTMENT PARK FIRST,5,5,950000,13759
DUBAI INVESTMENT PARK SECOND,Not specified,2103,42000,561
EYAL NASSER,Not specified,1317,35000,323
GHADEER AL TAIR,Not specified,65,290000,10000
GRAYTEESAH,Not specified,16,44857,387
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,3791,110000,765
HADAEQ SHEIKH MOHAMMED BIN RASHID,4,584,290000,3165
HADAEQ SHEIKH MOHAMMED BIN RASHID,3,545,240000,2145
HADAEQ SHEIKH MOHAMMED BIN RASHID,5,228,450000,5791
HADAEQ SHEIKH MOHAMMED BIN RASHID,2,115,158000,1206
HADAEQ SHEIKH MOHAMMED BIN RASHID,6,35,2000000,13236
HATTA,Not specified,17,25000,969
HESSYAN FIRST,Not specified,252,45000,764
HESSYAN FIRST,4,69,183000,8622
HESSYAN FIRST,3,67,92000,1024
HESSYAN FIRST,2,37,75000,1035
HOR AL ANZ,Not specified,3405,43000,753
HOR AL ANZ EAST,Not specified,2759,60000,1185
ISLAND 2,Not specified,31,850000,1938
ISLAND 2,3,9,1400000,2971
JABAL ALI,Not specified,14,54150,990
JABAL ALI FIRST,Not specified,18423,59273,861
JABAL ALI FIRST,3,587,200000,2476
JABAL ALI FIRST,4,569,260000,3846
JABAL ALI FIRST,5,100,370000,6458
JABAL ALI FIRST,6,14,422500,8032
JABAL ALI INDUSTRIAL FIRST,Not specified,1480,34352,242
JABAL ALI INDUSTRIAL SECOND,Not specified,705,52000,605
JUMEIRAH FIRST,Not specified,1880,166704,1607
JUMEIRAH FIRST,4,18,650000,4801
JUMEIRAH FIRST,3,13,500000,2885
JUMEIRAH FIRST,5,10,1100000,7040
JUMEIRAH SECOND,Not specified,580,220000,3062
JUMEIRAH THIRD,Not specified,547,253000,3778
LEHBAB FIRST,Not specified,13,28000,525
LEHBAB SECOND,Not specified,17,22000,399
MADINAT AL MATAAR,Not specified,4807,65000,786
MADINAT AL MATAAR,3,884,110000,1524
MADINAT AL MATAAR,4,489,155000,3100
MADINAT AL MATAAR,2,54,125000,1442
MADINAT AL MATAAR,5,23,250000,4017
MADINAT DUBAI ALMELAHEYAH,Not specified,1286,79820,1314
MADINAT HIND 3,Not specified,61,215000,6243
MADINAT HIND 4,3,2931,90000,1636
MADINAT HIND 4,4,375,110000,1832
MADINAT HIND 4,Not specified,326,42396,431
MADINAT HIND 4,5,102,140000,1882
MADINAT HIND 4,2,75,90000,1436
MADINAT HIND 4,6,74,215000,4585
MANKHOOL,Not specified,7707,80000,1236
MARGHAM,Not specified,6,34000,2422
MARSA DUBAI,Not specified,13572,120000,1173
ME'AISEM FIRST,Not specified,5026,50000,646
ME'AISEM FIRST,3,94,300000,1938
ME'AISEM FIRST,4,71,475000,3983
ME'AISEM FIRST,5,60,798323,8479
ME'AISEM FIRST,6,33,875000,9647
ME'AISEM FIRST,2,22,172500,1447
ME'AISEM FIRST,7,5,1100000,13587
MIRDIF,Not specified,7669,85000,1550
MIRDIF,3,251,136500,3557
MIRDIF,2,205,90000,2170
MIRDIF,4,129,154350,3962
MUHAISANAH FIRST,Not specified,294,105000,1346
MUHAISANAH FOURTH,Not specified,8488,40425,986
MUHAISANAH SECOND,Not specified,379,35400,175
MUHAISANAH THIRD,Not specified,34,152625,6851
MUSHRIF,Not specified,6,315000,6146
NAD AL HAMAR,Not specified,2504,61000,1037
NAD AL SHIBA FIRST,Not specified,1514,97000,1132
NAD AL SHIBA FIRST,4,120,315000,3306
NAD AL SHIBA FIRST,3,93,300000,2530
NAD AL SHIBA FIRST,5,44,600000,8299
NAD AL SHIBA FIRST,6,34,545000,5511
NAD AL SHIBA FOURTH,Not specified,72,350000,8902
NAD AL SHIBA SECOND,Not specified,35,300000,1916
NAD AL SHIBA THIRD,Not specified,588,230000,4446
NAD SHAMMA,Not specified,13,165000,9591
NADD HESSA,Not specified,11709,54000,818
NADD HESSA,4,482,174570,4997
NADD HESSA,3,231,171163,3624
NADD HESSA,5,67,250000,5918
NAIF,Not specified,4631,36000,431
OUD METHA,Not specified,3062,80000,1300
PALM DEIRA,Not specified,7,140000,1884
PALM JUMEIRAH,Not specified,2868,195000,1709
PALM JUMEIRAH,4,118,944680,6699
PALM JUMEIRAH,5,74,1050000,6713
PALM JUMEIRAH,6,34,1727250,13401
PALM JUMEIRAH,3,12,610000,4555
PORT SAEED,Not specified,1736,64000,827
RAS AL KHOR INDUSTRIAL FIRST,Not specified,74,57225,550
RAS AL KHOR INDUSTRIAL SECOND,Not specified,139,55000,750
RAS AL KHOR INDUSTRIAL THIRD,Not specified,3216,56999,946
REGA AL BUTEEN,Not specified,590,110000,1876
SAIH SHUAIB 1,Not specified,111,49000,832
SAIH SHUAIB 1,4,36,150000,5086
SAIH SHUAIB 1,5,5,190000,6270
SAIH SHUAIB 2,Not specified,1313,42000,565
SAIH SHUAIB 2,3,67,80000,1498
SAIH SHUAIB 2,2,22,76500,1213
SAIH SHUAIB 2,1,19,45000,603
SAIH SHUAIB 3,Not specified,111,36558,281
SAIH SHUAIB 4,Not specified,20,37584,279
TRADE CENTER FIRST,Not specified,3096,110626,1410
TRADE CENTER SECOND,Not specified,1671,108000,1266
UM AL SHEIF,Not specified,157,190000,2863
UM HURAIR FIRST,Not specified,856,68125,1000
UM HURAIR SECOND,Not specified,429,85077,1460
UM RAMOOL,Not specified,247,101850,1530
UM SUQAIM FIRST,Not specified,522,288750,3918
UM SUQAIM SECOND,Not specified,544,229605,3859
UM SUQAIM THIRD,Not specified,728,180000,1324
WADI AL AMARDI,Not specified,22,208225,4349
WADI AL SAFA 2,Not specified,3618,53568,788
WADI AL SAFA 2,3,94,200000,4004
WADI AL SAFA 2,4,76,220000,3572
WADI AL SAFA 2,5,23,225750,8848
WADI AL SAFA 2,2,19,140000,2906
WADI AL SAFA 3,Not specified,2786,59000,850
WADI AL SAFA 3,4,329,190000,2015
WADI AL SAFA 3,5,79,450000,5586
WADI AL SAFA 3,3,52,160000,2013
WADI AL SAFA 3,6,37,270000,8799
WADI AL SAFA 4,Not specified,29,64615,811
WADI AL SAFA 4,3,11,200000,3031
WADI AL SAFA 5,Not specified,5688,51633,843
WADI AL SAFA 5,3,1552,150000,1729
WADI AL SAFA 5,4,997,200000,2689
WADI AL SAFA 5,5,250,301950,6040
WADI AL SAFA 5,2,100,125000,1733
WADI AL SAFA 5,6,19,370000,8081
WADI AL SAFA 6,3,506,240000,3950
WADI AL SAFA 6,2,186,165000,2327
WADI AL SAFA 6,5,132,450000,8283
WADI AL SAFA 6,4,87,400000,7793
WADI AL SAFA 6,6,28,625732,9777
WADI AL SAFA 7,3,749,165000,2099
WADI AL SAFA 7,Not specified,499,62000,775
WADI AL SAFA 7,4,438,258097,4228
WADI AL SAFA 7,2,401,110000,1539
WADI AL SAFA 7,1,216,72000,629
WADI AL SAFA 7,5,75,350000,5165
WADI AL SAFA 7,6,10,515000,8127
WARSAN FOURTH,Not specified,7331,45840,732
ZAABEEL FIRST,Not specified,96,550000,2016
ZAABEEL SECOND,Not specified,740,157500,1152
