"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-21. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
JUMEIRAH FIRST,4,18,650000,4801
JUMEIRAH FIRST,3,13,500000,2885
JUMEIRAH FIRST,5,10,1100000,7040
JUMEIRAH SECOND,Not specified,584,220000,3062
JUMEIRAH THIRD,Not specified,549,253000,3778
LEHBAB FIRST,Not specified,13,28000,525
LEHBAB SECOND,Not specified,17,22000,399
MADINAT AL MATAAR,Not specified,4851,65000,786
MADINAT AL MATAAR,3,900,110000,1523
MADINAT AL MATAAR,4,491,155000,3100
MADINAT AL MATAAR,2,55,125000,1442
MADINAT AL MATAAR,5,23,250000,4017
MADINAT DUBAI ALMELAHEYAH,Not specified,1300,79820,1314
MADINAT HIND 3,Not specified,62,215000,6157
MADINAT HIND 4,3,2957,90000,1636
MADINAT HIND 4,4,379,110000,1832
MADINAT HIND 4,Not specified,330,42000,431
MADINAT HIND 4,5,102,140000,1882
MADINAT HIND 4,2,77,90000,1436
MADINAT HIND 4,6,74,215000,4585
MANKHOOL,Not specified,7773,80000,1236
MARGHAM,Not specified,6,34000,2422
MARSA DUBAI,Not specified,13747,120000,1173
ME'AISEM FIRST,Not specified,5095,50000,646
ME'AISEM FIRST,3,97,300000,1938
ME'AISEM FIRST,4,73,475000,3983
ME'AISEM FIRST,5,60,798323,8479
ME'AISEM FIRST,6,34,887500,9619
ME'AISEM FIRST,2,22,172500,1447
ME'AISEM FIRST,7,5,1100000,13587
MIRDIF,Not specified,7733,85000,1550
MIRDIF,3,251,136500,3557
MIRDIF,2,205,90000,2170
MIRDIF,4,129,154350,3962
MUHAISANAH FIRST,Not specified,298,105000,1345
MUHAISANAH FOURTH,Not specified,8558,40425,986
MUHAISANAH SECOND,Not specified,380,35700,175
MUHAISANAH THIRD,Not specified,35,155250,6889
MUSHRIF,Not specified,6,315000,6146
NAD AL HAMAR,Not specified,2516,61025,1037
NAD AL SHIBA FIRST,Not specified,1532,97000,1132
NAD AL SHIBA FIRST,4,120,315000,3306
NAD AL SHIBA FIRST,3,93,300000,2530
NAD AL SHIBA FIRST,5,45,600000,8493
NAD AL SHIBA FIRST,6,34,545000,5511
NAD AL SHIBA FOURTH,Not specified,73,350000,9623
NAD AL SHIBA SECOND,Not specified,35,300000,1916
NAD AL SHIBA THIRD,Not specified,590,230000,4446
NAD SHAMMA,Not specified,13,165000,9591
NADD HESSA,Not specified,11793,54000,818
NADD HESSA,4,487,174570,4994
NADD HESSA,3,234,171052,3627
NADD HESSA,5,67,250000,5918
NAIF,Not specified,4666,36000,431
OUD METHA,Not specified,3092,80000,1300
PALM DEIRA,Not specified,7,140000,1884
PALM JUMEIRAH,Not specified,2906,195000,1709
PALM JUMEIRAH,4,120,944680,6699
PALM JUMEIRAH,5,75,1100000,6709
PALM JUMEIRAH,6,35,1754500,13401
PALM JUMEIRAH,3,12,610000,4555
PORT SAEED,Not specified,1750,64000,827
RAS AL KHOR INDUSTRIAL FIRST,Not specified,74,57225,550
RAS AL KHOR INDUSTRIAL SECOND,Not specified,140,55000,750
RAS AL KHOR INDUSTRIAL THIRD,Not specified,3252,56999,946
REGA AL BUTEEN,Not specified,595,110000,1884
SAIH SHUAIB 1,Not specified,112,49000,832
SAIH SHUAIB 1,4,36,150000,5086
SAIH SHUAIB 1,5,5,190000,6270
SAIH SHUAIB 2,Not specified,1333,42000,565
SAIH SHUAIB 2,3,67,80000,1498
SAIH SHUAIB 2,2,22,76500,1213
SAIH SHUAIB 2,1,19,45000,603
SAIH SHUAIB 3,Not specified,113,36558,281
SAIH SHUAIB 4,Not specified,20,37584,279
TRADE CENTER FIRST,Not specified,3113,110250,1412
TRADE CENTER SECOND,Not specified,1688,107611,1249
UM AL SHEIF,Not specified,158,190000,2863
UM HURAIR FIRST,Not specified,861,68250,1000
UM HURAIR SECOND,Not specified,432,85064,1460
UM RAMOOL,Not specified,247,101850,1530
UM SUQAIM FIRST,Not specified,525,288750,3918
UM SUQAIM SECOND,Not specified,546,230000,3859
UM SUQAIM THIRD,Not specified,738,180000,1324
WADI AL AMARDI,Not specified,23,207900,4349
WADI AL SAFA 2,Not specified,3638,53080,788
WADI AL SAFA 2,3,94,200000,4004
WADI AL SAFA 2,4,76,220000,3572
WADI AL SAFA 2,5,23,225750,8848
WADI AL SAFA 2,2,19,140000,2906
WADI AL SAFA 3,Not specified,2805,59000,850
WADI AL SAFA 3,4,333,190000,2015
WADI AL SAFA 3,5,79,450000,5586
WADI AL SAFA 3,3,52,160000,2013
WADI AL SAFA 3,6,37,270000,8799
WADI AL SAFA 4,Not specified,34,65000,811
WADI AL SAFA 4,3,11,200000,3031
WADI AL SAFA 5,Not specified,5727,51654,843
WADI AL SAFA 5,3,1578,150000,1729
WADI AL SAFA 5,4,1012,200000,2689
WADI AL SAFA 5,5,251,303600,6040
WADI AL SAFA 5,2,101,125000,1733
WADI AL SAFA 5,6,20,377500,8629
WADI AL SAFA 6,3,510,240000,3950
WADI AL SAFA 6,2,191,165000,2336
WADI AL SAFA 6,5,132,450000,8283
WADI AL SAFA 6,4,88,400000,7793
WADI AL SAFA 6,6,28,625732,9777
WADI AL SAFA 7,3,760,165000,2099
WADI AL SAFA 7,Not specified,500,62000,775
WADI AL SAFA 7,4,440,258097,4228
WADI AL SAFA 7,2,404,110000,1539
WADI AL SAFA 7,1,221,72000,635
WADI AL SAFA 7,5,76,350000,5165
WADI AL SAFA 7,6,10,515000,8127
WARSAN FOURTH,Not specified,7385,45840,732
ZAABEEL FIRST,Not specified,96,550000,2016
ZAABEEL SECOND,Not specified,749,157500,1152
