"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-23. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
PALM JUMEIRAH,4,120,944680,6699
PALM JUMEIRAH,5,76,1050000,6707
PALM JUMEIRAH,6,36,1777250,13401
PALM JUMEIRAH,3,12,610000,4555
PORT SAEED,Not specified,1774,64000,821
RAS AL KHOR INDUSTRIAL FIRST,Not specified,74,57225,550
RAS AL KHOR INDUSTRIAL SECOND,Not specified,143,55000,750
RAS AL KHOR INDUSTRIAL THIRD,Not specified,3280,56999,946
REGA AL BUTEEN,Not specified,601,110000,1880
SAIH SHUAIB 1,Not specified,112,49000,832
SAIH SHUAIB 1,4,36,150000,5086
SAIH SHUAIB 1,5,5,190000,6270
SAIH SHUAIB 2,Not specified,1349,42000,565
SAIH SHUAIB 2,3,67,80000,1498
SAIH SHUAIB 2,2,22,76500,1213
SAIH SHUAIB 2,1,19,45000,603
SAIH SHUAIB 3,Not specified,115,36000,281
SAIH SHUAIB 4,Not specified,20,37584,279
TRADE CENTER FIRST,Not specified,3142,110844,1414
TRADE CENTER SECOND,Not specified,1738,107858,1249
UM AL SHEIF,Not specified,159,190000,2863
UM HURAIR FIRST,Not specified,867,68500,1000
UM HURAIR SECOND,Not specified,436,85064,1460
UM RAMOOL,Not specified,247,101850,1530
UM SUQAIM FIRST,Not specified,534,286650,3918
UM SUQAIM SECOND,Not specified,556,230000,3859
UM SUQAIM THIRD,Not specified,750,177770,1324
WADI AL AMARDI,Not specified,23,207900,4349
WADI AL SAFA 2,Not specified,3672,53002,788
WADI AL SAFA 2,3,94,200000,4004
WADI AL SAFA 2,4,77,220000,3570
WADI AL SAFA 2,5,23,225750,8848
WADI AL SAFA 2,2,19,140000,2906
WADI AL SAFA 3,Not specified,2854,60000,853
WADI AL SAFA 3,4,338,190000,2015
WADI AL SAFA 3,5,79,450000,5586
WADI AL SAFA 3,3,54,160000,2013
WADI AL SAFA 3,6,37,270000,8799
WADI AL SAFA 4,Not specified,34,65000,811
WADI AL SAFA 4,3,11,200000,3031
WADI AL SAFA 5,Not specified,5793,51654,843
WADI AL SAFA 5,3,1600,150000,1728
WADI AL SAFA 5,4,1023,200000,2689
WADI AL SAFA 5,5,253,303600,6040
WADI AL SAFA 5,2,102,125000,1733
WADI AL SAFA 5,6,20,377500,8629
WADI AL SAFA 6,3,515,240000,3950
WADI AL SAFA 6,2,191,165000,2336
WADI AL SAFA 6,5,133,450000,8267
WADI AL SAFA 6,4,89,400000,7793
WADI AL SAFA 6,6,28,625732,9777
WADI AL SAFA 7,3,771,165000,2099
WADI AL SAFA 7,Not specified,503,62000,773
WADI AL SAFA 7,4,445,258464,4228
WADI AL SAFA 7,2,409,110000,1539
WADI AL SAFA 7,1,222,72000,629
WADI AL SAFA 7,5,76,350000,5165
WADI AL SAFA 7,6,10,515000,8127
WARSAN FOURTH,Not specified,7454,45809,732
ZAABEEL FIRST,Not specified,97,550000,2016
ZAABEEL SECOND,Not specified,767,157500,1152
