"# Dubai registered Ejari rents by district and bedroom count 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-24. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,contracts,median_rent,median_sqft
AL KHAWANEEJ FIRST,5,5,550000,9698
AL KHAWANEEJ SECOND,Not specified,119,190000,4984
AL KHEERAN,Not specified,557,117000,1213
AL KHEERAN,3,7,277000,3814
AL KHEERAN,4,6,301000,4284
AL KIFAF,Not specified,469,140000,1401
AL LUSAILY,Not specified,138,36000,615
AL MAMZER,Not specified,3150,66413,1238
AL MANARA,Not specified,293,253000,4395
AL MARARR,Not specified,4683,32000,372
AL MARMOOM,Not specified,31,55000,334
AL MERKADH,Not specified,8391,75000,564
AL MERKADH,4,121,710000,6135
AL MERKADH,5,71,1050000,8387
AL MERKADH,6,20,2500000,13207
AL MERKADH,7,6,4750000,18934
AL MIZHAR FIRST,Not specified,96,212500,11453
AL MIZHAR FOURTH,Not specified,13,120000,4790
AL MIZHAR SECOND,Not specified,45,170000,7502
AL MIZHAR THIRD,Not specified,44,179250,8460
AL MURQABAT,Not specified,8180,70000,1020
AL MUTEENA,Not specified,4034,52434,804
AL NAHDA FIRST,Not specified,8523,57000,1095
AL NAHDA SECOND,Not specified,11132,52000,1000
AL QUSAIS,Not specified,7917,47000,903
AL QUSAIS INDUSTRIAL FIFTH,Not specified,5194,47500,1085
AL QUSAIS INDUSTRIAL FIRST,Not specified,1001,47000,797
AL QUSAIS INDUSTRIAL FOURTH,Not specified,635,51000,1001
AL QUSAIS INDUSTRIAL SECOND,Not specified,509,57000,1195
AL QUSAIS INDUSTRIAL THIRD,Not specified,293,55000,980
AL RAFFA,Not specified,5390,60975,1001
AL RAS,Not specified,591,55000,634
AL RASHIDIYA,Not specified,781,90000,2594
AL REGA,Not specified,1821,63000,884
AL ROWAIYAH FIRST,Not specified,241,21500,267
AL ROWAIYAH THIRD,Not specified,160,95000,1610
AL SABKHA,Not specified,199,50000,603
AL SAFFA FIRST,Not specified,810,108147,1316
AL SAFFA SECOND,Not specified,284,220250,3237
AL SAFOUH FIRST,Not specified,552,105000,1367
AL SAFOUH SECOND,Not specified,374,169810,1841
AL SATWA,Not specified,4252,79499,948
AL SUQ AL KABEER,Not specified,4627,45000,610
AL THANAYAH FOURTH,3,909,230000,3670
AL THANAYAH FOURTH,2,776,150000,2228
AL THANAYAH FOURTH,5,143,437500,6727
AL THANAYAH FOURTH,4,138,380000,6227
AL THANAYAH FOURTH,6,35,735000,13102
AL THANYAH FIFTH,Not specified,6404,85000,885
AL THANYAH FIFTH,4,367,370000,7945
AL THANYAH FIFTH,3,356,300000,7176
AL THANYAH FIFTH,5,103,500000,8611
AL THANYAH FIRST,Not specified,4290,79000,981
AL THANYAH THIRD,Not specified,2959,115000,1012
AL THANYAH THIRD,3,204,280000,3036
AL THANYAH THIRD,4,36,415000,5856
AL THANYAH THIRD,5,14,502500,9483
AL TTAY,Not specified,876,40000,541
AL TWAR FIFTH,Not specified,1853,52000,888
AL TWAR FIRST,Not specified,420,53950,950
AL TWAR FOURTH,Not specified,34,122500,4521
AL TWAR SECOND,Not specified,30,163750,5070
AL TWAR THIRD,Not specified,47,170000,10764
AL WAHEDA,Not specified,180,122500,4144
AL WARQA FIRST,Not specified,7887,55440,989
AL WARQA FOURTH,Not specified,58,200000,11528
AL WARQA SECOND,Not specified,49,220000,7535
AL WARQA THIRD,Not specified,105,200000,11550
AL WARSAN FIRST,Not specified,19800,36960,716
AL WARSAN FIRST,3,336,115000,1658
AL WARSAN SECOND,Not specified,113,193464,2265
AL WARSAN THIRD,Not specified,79,38000,716
AL WASL,Not specified,1627,190000,1582
AL YELAYISS 1,3,914,156500,2519
AL YELAYISS 1,4,336,190000,3197
AL YELAYISS 2,Not specified,3082,69300,872
AL YELAYISS 2,3,1220,145000,2024
AL YELAYISS 2,4,349,172602,2917
AL YUFRAH 1,3,488,135000,1873
AL YUFRAH 1,4,162,170000,2777
AL YUFRAH 2,3,80,80095,1884
AL YUFRAH 2,4,11,110000,1884
AL YUFRAH 3,3,37,76000,1636
AL-CORNICH,Not specified,942,107212,1416
BUKADRA,Not specified,81,93500,1608
BURJ KHALIFA,Not specified,6881,140000,1096
BUSINESS BAY,Not specified,13028,94989,872
DUBAI INVESTMENT PARK FIRST,Not specified,2956,58000,872
DUBAI INVESTMENT PARK FIRST,4,72,332875,9418
DUBAI INVESTMENT PARK FIRST,3,67,190000,3280
DUBAI INVESTMENT PARK FIRST,5,5,950000,13759
DUBAI INVESTMENT PARK SECOND,Not specified,2161,42000,536
EYAL NASSER,Not specified,1347,35000,323
GHADEER AL TAIR,Not specified,66,290000,10000
GRAYTEESAH,Not specified,17,49714,388
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,3933,110000,775
HADAEQ SHEIKH MOHAMMED BIN RASHID,4,609,290000,3165
HADAEQ SHEIKH MOHAMMED BIN RASHID,3,563,240000,2142
HADAEQ SHEIKH MOHAMMED BIN RASHID,5,240,450000,5748
HADAEQ SHEIKH MOHAMMED BIN RASHID,2,123,155000,1206
HADAEQ SHEIKH MOHAMMED BIN RASHID,6,36,2000000,13215
HATTA,Not specified,17,25000,969
HESSYAN FIRST,Not specified,257,45000,764
HESSYAN FIRST,4,71,182094,8623
HESSYAN FIRST,3,68,92000,1025
HESSYAN FIRST,2,38,75000,1035
HOR AL ANZ,Not specified,3568,42000,753
HOR AL ANZ EAST,Not specified,2858,60000,1180
ISLAND 2,Not specified,38,830000,2088
ISLAND 2,3,9,1400000,2971
JABAL ALI,Not specified,14,54150,990
JABAL ALI FIRST,Not specified,18882,59000,861
JABAL ALI FIRST,3,612,200000,2476
JABAL ALI FIRST,4,598,260000,3846
JABAL ALI FIRST,5,105,378462,6458
JABAL ALI FIRST,6,14,422500,8032
JABAL ALI INDUSTRIAL FIRST,Not specified,1517,34385,242
JABAL ALI INDUSTRIAL SECOND,Not specified,734,51000,604
JUMEIRAH FIRST,Not specified,1925,165000,1611
JUMEIRAH FIRST,4,19,650000,4801
JUMEIRAH FIRST,3,13,500000,2885
JUMEIRAH FIRST,5,10,1100000,7040
JUMEIRAH SECOND,Not specified,590,220000,3025
JUMEIRAH THIRD,Not specified,564,252566,3784
LEHBAB FIRST,Not specified,13,28000,525
LEHBAB SECOND,Not specified,17,22000,399
MADINAT AL MATAAR,Not specified,4929,65000,786
MADINAT AL MATAAR,3,912,110000,1521
MADINAT AL MATAAR,4,500,155000,3105
MADINAT AL MATAAR,2,55,125000,1442
MADINAT AL MATAAR,5,24,249615,4018
MADINAT DUBAI ALMELAHEYAH,Not specified,1334,79799,1312
MADINAT HIND 3,Not specified,63,215000,6243
MADINAT HIND 4,3,3004,90000,1636
MADINAT HIND 4,4,389,110000,1830
MADINAT HIND 4,Not specified,336,42000,431
MADINAT HIND 4,5,103,140000,1882
MADINAT HIND 4,2,79,90000,1436
MADINAT HIND 4,6,75,215000,4585
MANKHOOL,Not specified,7877,80000,1236
MARGHAM,Not specified,6,34000,2422
MARSA DUBAI,Not specified,14082,120000,1173
ME'AISEM FIRST,Not specified,5195,49500,646
ME'AISEM FIRST,3,98,300000,1938
ME'AISEM FIRST,4,76,475000,4026
ME'AISEM FIRST,5,60,798323,8479
ME'AISEM FIRST,6,34,887500,9619
ME'AISEM FIRST,2,23,175000,1447
ME'AISEM FIRST,7,5,1100000,13587
MIRDIF,Not specified,7866,85000,1575
MIRDIF,3,254,136500,3557
MIRDIF,2,211,90000,2170
MIRDIF,4,132,154350,3962
MUHAISANAH FIRST,Not specified,303,105000,1345
MUHAISANAH FOURTH,Not specified,8659,40425,986
MUHAISANAH SECOND,Not specified,381,36000,174
MUHAISANAH THIRD,Not specified,35,155250,6889
MUSHRIF,Not specified,8,300000,6044
NAD AL HAMAR,Not specified,2550,61086,1037
NAD AL SHIBA FIRST,Not specified,1571,97000,1134
NAD AL SHIBA FIRST,4,125,315000,3305
NAD AL SHIBA FIRST,3,93,300000,2530
NAD AL SHIBA FIRST,5,46,600000,9117
NAD AL SHIBA FIRST,6,37,550000,5511
NAD AL SHIBA FOURTH,Not specified,74,350000,8902
NAD AL SHIBA SECOND,Not specified,36,182500,1658
NAD AL SHIBA THIRD,Not specified,601,230000,4446
NAD SHAMMA,Not specified,13,165000,9591
NADD HESSA,Not specified,11994,54075,818
NADD HESSA,4,495,174800,5000
NADD HESSA,3,241,170940,3630
NADD HESSA,5,69,255000,5918
NAIF,Not specified,4735,36000,431
OUD METHA,Not specified,3139,80000,1300
PALM DEIRA,Not specified,7,140000,1884
PALM JUMEIRAH,Not specified,2987,195000,1709
PALM JUMEIRAH,4,120,944680,6699
PALM JUMEIRAH,5,77,1100000,6709
PALM JUMEIRAH,6,37,1800000,13401
PALM JUMEIRAH,3,12,610000,4555
PORT SAEED,Not specified,1787,64000,825
RAS AL KHOR INDUSTRIAL FIRST,Not specified,75,57225,550
RAS AL KHOR INDUSTRIAL SECOND,Not specified,143,55000,750
RAS AL KHOR INDUSTRIAL THIRD,Not specified,3291,56999,946
REGA AL BUTEEN,Not specified,602,110000,1876
SAIH SHUAIB 1,Not specified,112,49000,832
SAIH SHUAIB 1,4,36,150000,5086
SAIH SHUAIB 1,5,5,190000,6270
SAIH SHUAIB 2,Not specified,1353,42500,565
SAIH SHUAIB 2,3,67,80000,1498
SAIH SHUAIB 2,2,22,76500,1213
SAIH SHUAIB 2,1,19,45000,603
SAIH SHUAIB 3,Not specified,115,36000,281
SAIH SHUAIB 4,Not specified,20,37584,279
TRADE CENTER FIRST,Not specified,3158,110250,1412
TRADE CENTER SECOND,Not specified,1751,107723,1249
UM AL SHEIF,Not specified,162,195000,2863
UM HURAIR FIRST,Not specified,869,68998,1000
UM HURAIR SECOND,Not specified,440,85064,1460
UM RAMOOL,Not specified,248,101850,1530
UM SUQAIM FIRST,Not specified,535,286650,3918
UM SUQAIM SECOND,Not specified,559,230000,3859
UM SUQAIM THIRD,Not specified,756,177495,1323
WADI AL AMARDI,Not specified,23,207900,4349
WADI AL SAFA 2,Not specified,3683,53004,788
WADI AL SAFA 2,3,95,200000,3983
WADI AL SAFA 2,4,77,220000,3570
WADI AL SAFA 2,5,23,225750,8848
WADI AL SAFA 2,2,19,140000,2906
WADI AL SAFA 3,Not specified,2873,60000,853
WADI AL SAFA 3,4,341,190000,2015
WADI AL SAFA 3,5,79,450000,5586
WADI AL SAFA 3,3,54,160000,2013
WADI AL SAFA 3,6,37,270000,8799
WADI AL SAFA 4,Not specified,36,67500,831
WADI AL SAFA 4,3,11,200000,3031
WADI AL SAFA 5,Not specified,5834,51550,843
WADI AL SAFA 5,3,1610,150000,1729
WADI AL SAFA 5,4,1023,200000,2689
WADI AL SAFA 5,5,255,305000,6049
WADI AL SAFA 5,2,102,125000,1733
WADI AL SAFA 5,6,20,377500,8629
WADI AL SAFA 6,3,519,240000,3918
WADI AL SAFA 6,2,192,165000,2346
WADI AL SAFA 6,5,133,450000,8267
WADI AL SAFA 6,4,90,400000,7793
WADI AL SAFA 6,6,28,625732,9777
WADI AL SAFA 7,3,773,165000,2099
WADI AL SAFA 7,Not specified,507,61319,772
WADI AL SAFA 7,4,446,258732,4228
WADI AL SAFA 7,2,412,110000,1539
WADI AL SAFA 7,1,224,72000,629
WADI AL SAFA 7,5,77,350000,5165
WADI AL SAFA 7,6,10,515000,8127
WARSAN FOURTH,Not specified,7485,45818,732
ZAABEEL FIRST,Not specified,97,550000,2016
ZAABEEL SECOND,Not specified,770,157212,1152
