"# Dubai median prices by district, bedroom count and property type 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,ptype,sales,median_psf,median_price,median_sqft
AL HEBIAH FIRST,Studio,Unit,386,242016,813999,390
AL HEBIAH FOURTH,3 B/R,Building,28,304680,4170000,1523
AL HEBIAH FOURTH,4 B/R,Building,55,259018,7000000,2566
AL HEBIAH FOURTH,5 B/R,Building,9,286593,6150000,2455
AL HEBIAH FOURTH,Not specified,Land,89,242373,12825000,6488
AL HEBIAH SIXTH,3 B/R,Building,156,211882,3400000,1837
AL HEBIAH SIXTH,4 B/R,Building,108,172671,4400000,2847
AL HEBIAH THIRD,Not specified,Land,107,243110,3688000,1659
AL JADAF,1 B/R,Unit,22,214136,1407749,862
AL JADAF,2 B/R,Unit,18,186919,2183500,1360
AL JADAF,3 B/R,Unit,6,285086,4293749,1773
AL JADAF,Studio,Unit,37,237376,880000,447
AL JAFLIYA,Not specified,Land,9,69516,2700000,3261
AL KHAIL HEIGHTS,1 B/R,Unit,35,102345,965000,1073
AL KHAIL HEIGHTS,2 B/R,Unit,9,112491,1400000,1461
AL KHAIL HEIGHTS,Studio,Unit,26,117761,600000,599
AL KHAIRAN FIRST,1 B/R,Unit,850,303621,1970888,753
AL KHAIRAN FIRST,2 B/R,Unit,762,312874,3384888,1248
AL KHAIRAN FIRST,3 B/R,Unit,207,310532,5531888,1855
AL KHAWANEEJ FIRST,Not specified,Land,21,68825,9897000,16604
AL KHEERAN,2 B/R,Unit,11,149328,2450000,1840
AL KHEERAN,3 B/R,Unit,6,158044,3500000,2506
AL KIFAF,1 B/R,Unit,31,254153,1820000,887
AL KIFAF,2 B/R,Unit,103,243411,2700000,1211
AL KIFAF,3 B/R,Unit,55,272698,4070433,1712
AL MAMZER,Not specified,Land,12,73828,9800000,14896
AL MARARR,Not specified,Land,5,74151,2250000,1693
AL MERKADH,1 B/R,Unit,47,234970,1493371,743
AL MERKADH,2 B/R,Unit,35,240528,2490000,1268
AL MERKADH,Not specified,Land,27,277806,15200000,6355
AL MIZHAR FIRST,Not specified,Land,9,46345,4900000,15000
AL MIZHAR SECOND,Not specified,Land,11,34759,6000000,20000
AL NAHDA FIRST,Not specified,Land,6,129439,32500000,29091
AL RASHIDIYA,Not specified,Land,38,41448,1800000,6400
AL ROWAIYAH FIRST,3 B/R,Building,25,306915,3492320,1292
AL ROWAIYAH FIRST,4 B/R,Building,32,365170,4405000,1357
AL ROWAIYAH FIRST,5 B/R,Building,21,288093,6283000,2314
AL SAFFA SECOND,Not specified,Land,5,32704,1590000,5645
AL SATWA,1 B/R,Unit,563,250572,1606900,735
AL SATWA,2 B/R,Unit,134,249107,2337608,1094
AL SATWA,3 B/R,Unit,5,248273,4003300,1867
AL SATWA,NA,Unit,11,449269,2851777,696
AL SATWA,Not specified,Land,21,231721,7500000,6400
AL SATWA,Studio,Unit,447,279690,1032454,418
AL THANYAH FIFTH,1 B/R,Unit,415,288599,2044828,811
AL THANYAH FIFTH,2 B/R,Unit,259,292425,3340828,1284
AL THANYAH FIFTH,3 B/R,Unit,70,293184,4262328,1672
AL THANYAH FIFTH,4 B/R,Unit,9,325068,8485000,2850
AL THANYAH FIFTH,Studio,Unit,7,294438,1406828,555
AL TWAR FIFTH,Not specified,Land,6,49528,5125000,14455
AL TWAR FIRST,Not specified,Land,5,33125,2720000,9244
AL TWAR FOURTH,Not specified,Land,19,33515,1851300,6400
AL TWAR SECOND,Not specified,Land,12,33658,3550000,12440
AL WAHA,2 B/R,Unit,5,129290,1930000,1730
AL WAHA,Not specified,Land,10,107634,5015000,5708
AL WAHEDA,Not specified,Land,24,50593,1550000,2750
AL WARQA FIRST,Not specified,Land,6,112965,11625000,15000
AL WARQA FOURTH,Not specified,Land,5,38845,4200000,11708
AL WARQA SECOND,Not specified,Land,5,36401,4100000,13050
AL WARQA THIRD,Not specified,Land,10,44306,4895000,12320
AL WARSAN THIRD,Not specified,Land,41,30131,1402000,5005
AL WASL,1 B/R,Unit,292,387312,2704000,796
AL WASL,2 B/R,Unit,225,369646,3995000,1322
AL WASL,3 B/R,Unit,122,423208,8560876,2331
AL WASL,4 B/R,Unit,11,374493,16686000,5338
AL WASL,Not specified,Land,15,134418,9900000,10013
AL WASL,Studio,Unit,49,385079,1311000,395
AL YELAYISS 1,4 B/R,Building,2210,211092,2824000,1550
AL YELAYISS 1,5 B/R,Building,1191,224899,4163000,2461
AL YELAYISS 1,Not specified,Land,313,209950,3042000,1550
AL YELAYISS 2,1 B/R,Unit,281,206911,1125888,639
AL YELAYISS 2,2 B/R,Unit,439,186399,1615888,996
AL YELAYISS 2,3 B/R,Building,67,176305,2970000,1904
AL YELAYISS 2,3 B/R,Unit,61,184332,2585888,1528
AL YELAYISS 2,4 B/R,Building,29,140705,3510000,2816
AL YELAYISS 2,Studio,Unit,8,208162,662500,339
AL YUFRAH 1,1 B/R,Unit,141,217242,1017994,540
AL YUFRAH 1,2 B/R,Unit,49,217241,1714921,889
AL YUFRAH 1,3 B/R,Building,182,174858,2730000,1873
AL YUFRAH 1,4 B/R,Building,172,133755,3752384,3186
AL YUFRAH 1,5 B/R,Building,7,118624,5450000,5019
AL YUFRAH 1,Not specified,Land,186,138223,7554388,6938
ARABIAN RANCHES I,2 B/R,Building,27,167707,3950000,2710
ARABIAN RANCHES I,3 B/R,Building,56,163632,4999999,3776
ARABIAN RANCHES I,Not specified,Land,93,156249,10500000,7786
ARABIAN RANCHES II,3 B/R,Building,9,234864,3625000,1946
ARABIAN RANCHES II,4 B/R,Building,11,176838,4500000,2983
ARABIAN RANCHES II,Not specified,Land,44,153601,6525000,4650
ARABIAN RANCHES III,3 B/R,Building,50,246005,3000000,1387
ARABIAN RANCHES III,4 B/R,Building,18,209967,4337500,2407
ARJAN,1 B/R,Unit,944,179282,1181497,763
ARJAN,2 B/R,Unit,319,160904,1659046,1221
ARJAN,3 B/R,Unit,47,143980,2355868,1760
ARJAN,NA,Unit,88,242788,2474960,1192
ARJAN,Office,Unit,34,127352,742216,615
ARJAN,Shop,Unit,9,185204,1380009,859
ARJAN,Studio,Unit,1005,204074,720000,422
BARSHA HEIGHTS,1 B/R,Unit,33,176689,1123872,729
BARSHA HEIGHTS,2 B/R,Unit,21,132942,1620000,1307
BARSHA HEIGHTS,NA,Unit,14,266482,4405260,1915
BARSHA HEIGHTS,Office,Unit,92,231723,2599748,1570
BARSHA HEIGHTS,Studio,Unit,51,293665,870169,327
BLUEWATERS,1 B/R,Unit,14,570919,5625000,1138
BLUEWATERS,2 B/R,Unit,19,548785,7650000,1604
BLUEWATERS,3 B/R,Unit,20,684833,12125000,2100
BUKADRA,1 B/R,Unit,516,333253,1889458,709
BUKADRA,2 B/R,Unit,249,349552,2708491,912
BUKADRA,3 B/R,Unit,36,299793,4210700,1653
BUKADRA,NA,Unit,17,811033,7255220,1036
BURJ KHALIFA,1 B/R,Unit,537,299001,2250000,874
BURJ KHALIFA,2 B/R,Unit,604,321240,3800000,1366
BURJ KHALIFA,3 B/R,Unit,196,418161,7475000,2092
BURJ KHALIFA,4 B/R,Unit,53,590223,25000000,5176
BURJ KHALIFA,5 B/R,Unit,7,628569,33500000,6175
BURJ KHALIFA,NA,Unit,5,446450,2963598,1107
BURJ KHALIFA,Office,Unit,8,582885,18750000,3738
BURJ KHALIFA,Studio,Unit,111,354565,1400000,479
BUSINESS BAY,1 B/R,Unit,1595,278402,2000000,828
BUSINESS BAY,2 B/R,Unit,939,280004,3003900,1354
BUSINESS BAY,3 B/R,Unit,234,289345,4726500,1960
BUSINESS BAY,4 B/R,Unit,38,299451,12064500,4435
BUSINESS BAY,6 B/R,Unit,5,374140,34097750,9439
BUSINESS BAY,NA,Unit,672,550380,4009841,1404
BUSINESS BAY,Office,Unit,417,226254,2016475,1152
BUSINESS BAY,Shop,Unit,45,333672,2350000,880
BUSINESS BAY,Studio,Unit,735,276793,1085000,448
BUSINESS PARK,1 B/R,Unit,310,440560,2372000,614
BUSINESS PARK,2 B/R,Unit,147,381816,3303000,983
BUSINESS PARK,3 B/R,Unit,34,413801,5289500,1547
BUSINESS PARK,NA,Unit,33,850689,5841892,767
BUSINESS PARK,Studio,Unit,1058,410839,1374000,390
CHERRYWOODS,3 B/R,Building,11,194348,3250000,1938
CHERRYWOODS,4 B/R,Building,9,153770,3750000,2713
CITY OF ARABIA,1 B/R,Unit,651,182012,1106000,721
CITY OF ARABIA,2 B/R,Unit,110,213448,2231500,1209
CITY OF ARABIA,3 B/R,Unit,12,200401,3062220,1751
CITY OF ARABIA,Not specified,Land,5,57931,8265577,18368
CITY OF ARABIA,Studio,Unit,1558,200003,590000,340
CITY WALK,1 B/R,Unit,53,289328,2650000,1036
CITY WALK,2 B/R,Unit,67,310031,4500171,1719
CITY WALK,3 B/R,Unit,35,308569,6499955,2441
CITY WALK,4 B/R,Unit,8,409398,14000000,3725
DAMAC HILLS,1 B/R,Unit,443,202327,1205000,690
DAMAC HILLS,2 B/R,Unit,148,185066,2065580,1288
DAMAC HILLS,3 B/R,Unit,12,140099,2875000,2745
DAMAC HILLS,NA,Unit,21,285480,8458380,3435
DAMAC HILLS,Not specified,Land,144,159355,4725000,3488
DAMAC HILLS,Studio,Unit,213,169453,625000,426
DISCOVERY GARDENS,1 B/R,Unit,298,103162,780569,914
DISCOVERY GARDENS,2 B/R,Unit,118,103483,1250000,1405
DISCOVERY GARDENS,Studio,Unit,317,123670,520000,484
DMCC-EZ2,1 B/R,Unit,133,336001,1911684,645
DMCC-EZ2,2 B/R,Unit,204,337156,2652620,936
DOWN TOWN JABAL ALI,1 B/R,Unit,371,157593,982000,683
DOWN TOWN JABAL ALI,2 B/R,Unit,137,159433,1562944,1109
DOWN TOWN JABAL ALI,3 B/R,Unit,29,156500,2220020,1633
DOWN TOWN JABAL ALI,NA,Unit,225,231723,1712964,857
DOWN TOWN JABAL ALI,Studio,Unit,780,195892,589000,349
DUBAI CREEK HARBOUR,1 B/R,Unit,324,273691,1750000,722
DUBAI CREEK HARBOUR,2 B/R,Unit,425,268414,2670000,1127
DUBAI CREEK HARBOUR,3 B/R,Unit,171,268126,4000000,1663
DUBAI CREEK HARBOUR,4 B/R,Unit,13,308693,9750000,3187
DUBAI GOLF CITY,Not specified,Land,5,159695,10000000,6257
DUBAI HARBOUR,1 B/R,Unit,111,378582,2550000,786
DUBAI HARBOUR,2 B/R,Unit,90,419629,4500000,1283
DUBAI HARBOUR,3 B/R,Unit,52,464073,7525000,1926
DUBAI HARBOUR,4 B/R,Unit,12,458955,20500000,4524
DUBAI HEALTHCARE CITY - PHASE 2,1 B/R,Unit,211,219442,1380000,735
DUBAI HEALTHCARE CITY - PHASE 2,2 B/R,Unit,153,223821,2245311,1165
DUBAI HEALTHCARE CITY - PHASE 2,3 B/R,Unit,39,213570,3200000,1712
DUBAI HEALTHCARE CITY - PHASE 2,NA,Unit,7,473008,2390078,584
DUBAI HEALTHCARE CITY - PHASE 2,Studio,Unit,106,246233,818730,390
DUBAI HILLS,1 B/R,Unit,294,264044,1594700,705
DUBAI HILLS,2 B/R,Unit,268,266561,2519810,1075
DUBAI HILLS,3 B/R,Building,34,264277,4900000,2098
DUBAI HILLS,3 B/R,Unit,88,287268,4025000,1612
DUBAI HILLS,4 B/R,Building,42,222713,5580000,3045
DUBAI HILLS,5 B/R,Building,9,221054,6100000,3058
DUBAI HILLS,NA,Unit,11,633905,4594104,748
DUBAI HILLS,Not specified,Land,93,258309,13400000,6022
DUBAI HILLS,Studio,Unit,22,247293,990000,434
DUBAI INDUSTRIAL CITY,1 B/R,Unit,114,165935,933565,659
DUBAI INDUSTRIAL CITY,2 B/R,Unit,31,160902,1263173,881
DUBAI INDUSTRIAL CITY,3 B/R,Building,8,96704,1300000,1455
DUBAI INDUSTRIAL CITY,4 B/R,Building,10,116544,2550000,2600
DUBAI INDUSTRIAL CITY,Studio,Unit,384,166841,549145,379
DUBAI INVESTMENT PARK FIRST,1 B/R,Unit,410,135819,812703,698
DUBAI INVESTMENT PARK FIRST,2 B/R,Building,172,119763,1159040,1067
DUBAI INVESTMENT PARK FIRST,2 B/R,Unit,331,130066,1201600,1090
DUBAI INVESTMENT PARK FIRST,3 B/R,Building,106,105788,1698288,1714
DUBAI INVESTMENT PARK FIRST,3 B/R,Unit,54,128972,1929400,1650
DUBAI INVESTMENT PARK FIRST,4 B/R,Building,328,148484,1378108,1089
DUBAI INVESTMENT PARK FIRST,4 B/R,Unit,14,61581,980040,1845
DUBAI INVESTMENT PARK FIRST,5 B/R,Building,10,79583,10900000,12032
DUBAI INVESTMENT PARK FIRST,Office,Unit,24,81733,971000,1378
DUBAI INVESTMENT PARK FIRST,Studio,Unit,284,119659,393042,384
DUBAI INVESTMENT PARK SECOND,1 B/R,Unit,500,166857,1244000,849
DUBAI INVESTMENT PARK SECOND,2 B/R,Unit,134,169912,2043645,1422
DUBAI INVESTMENT PARK SECOND,3 B/R,Building,156,263137,3612888,1601
DUBAI INVESTMENT PARK SECOND,4 B/R,Building,166,192914,4641388,2688
DUBAI INVESTMENT PARK SECOND,5 B/R,Building,22,178736,4334778,2620
DUBAI INVESTMENT PARK SECOND,NA,Unit,5,64636,4540000,8138
DUBAI INVESTMENT PARK SECOND,Not specified,Land,108,234336,10871888,5379
DUBAI INVESTMENT PARK SECOND,Studio,Unit,123,103432,406268,451
DUBAI LAND RESIDENCE COMPLEX,1 B/R,Unit,1725,151600,1044329,799
DUBAI LAND RESIDENCE COMPLEX,2 B/R,Unit,618,137742,1450000,1246
DUBAI LAND RESIDENCE COMPLEX,3 B/R,Unit,126,134812,1804384,1529
DUBAI LAND RESIDENCE COMPLEX,NA,Unit,49,179349,1609106,1045
DUBAI LAND RESIDENCE COMPLEX,Shop,Unit,8,318619,2075532,728
DUBAI LAND RESIDENCE COMPLEX,Studio,Unit,2135,186589,695364,429
DUBAI LIFESTYLE CITY,1 B/R,Unit,12,168764,1225000,833
DUBAI MARINA,1 B/R,Unit,567,230763,1600000,821
DUBAI MARINA,2 B/R,Unit,407,216005,2525000,1329
DUBAI MARINA,3 B/R,Unit,169,217576,4005000,2008
DUBAI MARINA,4 B/R,Unit,36,169949,5006375,3176
DUBAI MARINA,NA,Unit,5,347584,2011770,671
DUBAI MARINA,Office,Unit,5,297895,9527234,3705
DUBAI MARINA,PENTHOUSE,Unit,6,248551,4687500,2342
DUBAI MARINA,Shop,Unit,16,238551,3342290,1504
DUBAI MARINA,Studio,Unit,166,320373,1060325,416
DUBAI MARITIME CITY,1 B/R,Unit,416,371306,2462975,776
DUBAI MARITIME CITY,2 B/R,Unit,135,314921,3660000,1462
DUBAI MARITIME CITY,3 B/R,Unit,27,311724,5503000,2045
DUBAI MARITIME CITY,NA,Unit,18,463451,3681260,920
DUBAI MARITIME CITY,Studio,Unit,312,397621,1380000,404
DUBAI PRODUCTION CITY,1 B/R,Unit,980,150903,1081971,800
DUBAI PRODUCTION CITY,2 B/R,Unit,384,146968,1580000,1221
DUBAI PRODUCTION CITY,3 B/R,Unit,74,147591,2175393,1736
DUBAI PRODUCTION CITY,Studio,Unit,779,176878,664200,431
DUBAI SCIENCE PARK,1 B/R,Unit,357,184218,1483230,906
DUBAI SCIENCE PARK,2 B/R,Unit,137,165261,2308000,1560
DUBAI SCIENCE PARK,3 B/R,Unit,18,162241,3591900,2600
DUBAI SCIENCE PARK,NA,Unit,33,393395,3155000,875
DUBAI SCIENCE PARK,Not specified,Land,8,191653,6425000,3857
DUBAI SCIENCE PARK,Studio,Unit,480,233501,834999,416
DUBAI SOUTH,1 B/R,Unit,455,140612,920000,746
DUBAI SOUTH,2 B/R,Unit,438,140735,1335334,1137
DUBAI SOUTH,3 B/R,Unit,40,123067,1885000,1673
DUBAI SOUTH,Studio,Unit,283,157226,540000,403
DUBAI SPORTS CITY,1 B/R,Unit,614,146101,1004750,795
DUBAI SPORTS CITY,2 B/R,Unit,467,149882,1599750,1213
DUBAI SPORTS CITY,3 B/R,Unit,60,152189,2193391,1622
DUBAI SPORTS CITY,NA,Unit,82,269862,901060,384
DUBAI SPORTS CITY,Not specified,Land,7,188878,4550000,2659
DUBAI SPORTS CITY,Office,Unit,5,148657,530000,374
DUBAI SPORTS CITY,Studio,Unit,671,164422,620000,426
DUBAI STUDIO CITY,1 B/R,Unit,366,169111,1025655,684
DUBAI STUDIO CITY,2 B/R,Unit,55,152962,1474400,1152
DUBAI STUDIO CITY,3 B/R,Unit,6,114061,1500000,1511
DUBAI STUDIO CITY,NA,Unit,6,324463,1755725,627
DUBAI STUDIO CITY,Studio,Unit,572,185192,568000,351
DUBAI WATER CANAL,1 B/R,Unit,32,311671,2303000,839
DUBAI WATER CANAL,2 B/R,Unit,69,339207,4705205,1604
DUBAI WATER CANAL,3 B/R,Unit,27,578279,21059760,4610
DUBAI WATER CANAL,4 B/R,Unit,10,567153,32375000,5436
DUBAI WATER CANAL,5 B/R,Unit,7,545911,47000000,10443
DUBAI WATER CANAL,NA,Unit,10,326910,4498177,1328
EMAAR SOUTH,1 B/R,Unit,18,162703,1010000,679
EMAAR SOUTH,2 B/R,Unit,38,140389,1467500,1214
EMAAR SOUTH,3 B/R,Building,62,178152,2265000,1517
EMAAR SOUTH,3 B/R,Unit,11,115998,2230000,2153
EMAAR SOUTH,4 B/R,Building,34,121018,3100000,2965
EMAAR SOUTH,Not specified,Land,9,99791,4700000,5479
EMIRATE LIVING,2 B/R,Building,135,185638,3700000,2119
EMIRATE LIVING,3 B/R,Building,109,198044,5800000,3645
FALCON CITY OF WONDERS,1 B/R,Unit,130,185301,1379254,914
FALCON CITY OF WONDERS,2 B/R,Unit,59,180623,1971828,1246
FALCON CITY OF WONDERS,3 B/R,Unit,16,182209,2768328,1746
FALCON CITY OF WONDERS,Not specified,Land,18,104634,4947500,5355
FALCON CITY OF WONDERS,Studio,Unit,82,222721,874000,452
GHADEER AL TAIR,Not specified,Land,54,236385,14200000,6781
GRAND VIEWS,4 B/R,Building,17,262032,6200000,3263
HADAEQ SHEIKH MOHAMMED BIN RASHID,1 B/R,Unit,354,278101,1787388,746
HADAEQ SHEIKH MOHAMMED BIN RASHID,2 B/R,Unit,302,277380,2720888,1140
HADAEQ SHEIKH MOHAMMED BIN RASHID,3 B/R,Unit,127,300073,4595888,1806
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,Land,182,298704,22150000,8073
HOR AL ANZ,Not specified,Land,55,104758,2200000,2500
HORIZON,1 B/R,Unit,627,272812,1897354,825
HORIZON,2 B/R,Unit,233,267995,2995000,1281
HORIZON,3 B/R,Unit,37,260547,4285828,1911
HORIZON,NA,Unit,100,383696,4316136,1468
INTERNATIONAL CITY PH 1,1 B/R,Unit,510,74705,493500,743
INTERNATIONAL CITY PH 1,2 B/R,Unit,77,91998,1000000,1221
INTERNATIONAL CITY PH 1,3 B/R,Unit,30,76314,1550000,2384
INTERNATIONAL CITY PH 1,NA,Unit,143,144201,850000,730
INTERNATIONAL CITY PH 1,Office,Unit,12,76344,824000,1260
INTERNATIONAL CITY PH 1,Studio,Unit,413,83719,350000,474
INTERNATIONAL CITY PH 2 & 3,1 B/R,Unit,532,133306,865250,725
INTERNATIONAL CITY PH 2 & 3,2 B/R,Unit,124,128775,1247056,1061
INTERNATIONAL CITY PH 2 & 3,3 B/R,Unit,9,79626,1500000,2328
INTERNATIONAL CITY PH 2 & 3,Not specified,Land,26,70400,16500000,26910
INTERNATIONAL CITY PH 2 & 3,Studio,Unit,379,139034,499999,427
JABAL ALI FIRST,1 B/R,Unit,1027,203004,1471000,655
JABAL ALI FIRST,2 B/R,Unit,736,178572,1957000,1230
JABAL ALI FIRST,3 B/R,Unit,124,189883,2956000,1795
JABAL ALI FIRST,NA,Unit,45,753104,7097285,1092
JABAL ALI FIRST,Not specified,Land,62,25716,641474,3615
JABAL ALI FIRST,Studio,Unit,281,195351,676000,412
JABAL ALI INDUSTRIAL FIRST,Not specified,Land,7,140738,15854999,16000
JABAL ALI INDUSTRIAL SECOND,1 B/R,Unit,320,180226,1117847,650
JABAL ALI INDUSTRIAL SECOND,2 B/R,Unit,55,172745,1670022,1113
JABAL ALI INDUSTRIAL SECOND,3 B/R,Unit,18,146932,1962796,1525
JABAL ALI INDUSTRIAL SECOND,NA,Unit,93,248545,1857425,850
JABAL ALI INDUSTRIAL SECOND,Studio,Unit,711,203208,660952,388
JABEL ALI HILLS,Not specified,Land,110,42868,3852876,10313
JADDAF WATERFRONT,1 B/R,Unit,87,217735,1289591,746
JADDAF WATERFRONT,2 B/R,Unit,130,216681,1912500,995
JADDAF WATERFRONT,3 B/R,Unit,16,211710,3409414,1899
JADDAF WATERFRONT,NA,Unit,18,289639,1756000,669
JADDAF WATERFRONT,Studio,Unit,25,221981,900000,556
JUMEIRAH BEACH RESIDENCE,1 B/R,Unit,64,198087,2000000,1106
JUMEIRAH BEACH RESIDENCE,2 B/R,Unit,107,186045,2300000,1393
JUMEIRAH BEACH RESIDENCE,3 B/R,Unit,65,170812,2900000,1894
JUMEIRAH BEACH RESIDENCE,4 B/R,Unit,26,189563,5018510,3092
JUMEIRAH BEACH RESIDENCE,PENTHOUSE,Unit,7,224260,4100000,2118
JUMEIRAH BEACH RESIDENCE,Studio,Unit,8,204369,1175000,713
JUMEIRAH FIRST,1 B/R,Unit,7,330426,2275000,798
JUMEIRAH FIRST,2 B/R,Unit,19,467159,5000000,1442
JUMEIRAH FIRST,3 B/R,Unit,20,831616,24751500,3176
JUMEIRAH FIRST,4 B/R,Unit,14,852221,34883500,4538
JUMEIRAH FIRST,Not specified,Land,32,150736,10239184,7716
JUMEIRAH GOLF,1 B/R,Unit,18,173417,1225000,817
JUMEIRAH GOLF,2 B/R,Unit,20,176426,2112500,1371
JUMEIRAH GOLF,3 B/R,Building,20,316715,4225000,1517
JUMEIRAH GOLF,Not specified,Land,23,250204,15000000,8293
JUMEIRAH HEIGHTS,1 B/R,Unit,69,291956,2098000,830
JUMEIRAH HEIGHTS,2 B/R,Unit,33,285776,3300000,1369
JUMEIRAH HEIGHTS,3 B/R,Unit,11,269756,4400000,2370
JUMEIRAH LAKES TOWERS,1 B/R,Unit,398,169363,1272500,833
JUMEIRAH LAKES TOWERS,2 B/R,Unit,266,181141,2408924,1337
JUMEIRAH LAKES TOWERS,3 B/R,Unit,67,171389,2700000,1951
JUMEIRAH LAKES TOWERS,4 B/R,Unit,5,131877,3025415,2658
JUMEIRAH LAKES TOWERS,NA,Unit,88,348083,3900000,1098
JUMEIRAH LAKES TOWERS,Office,Unit,364,188276,1905710,1137
JUMEIRAH LAKES TOWERS,Shop,Unit,29,223801,1500000,796
JUMEIRAH LAKES TOWERS,Studio,Unit,233,219339,825000,415
JUMEIRAH LIVING,1 B/R,Unit,15,306847,2100000,813
JUMEIRAH LIVING,2 B/R,Unit,12,299546,3605000,1430
JUMEIRAH PARK,Not specified,Land,5,382074,21000000,6065
JUMEIRAH SECOND,2 B/R,Unit,21,1091768,27477000,2920
JUMEIRAH SECOND,3 B/R,Unit,19,1058683,41249000,4652
JUMEIRAH SECOND,4 B/R,Unit,5,865817,39200000,5832
JUMEIRAH THIRD,Not specified,Land,5,135172,13520000,10000
JUMEIRAH VILLAGE CIRCLE,1 B/R,Unit,3676,162219,1094853,790
JUMEIRAH VILLAGE CIRCLE,2 B/R,Unit,965,151177,1655000,1238
JUMEIRAH VILLAGE CIRCLE,3 B/R,Building,60,198903,3200000,1671
JUMEIRAH VILLAGE CIRCLE,3 B/R,Unit,119,163575,2270530,1495
JUMEIRAH VILLAGE CIRCLE,4 B/R,Building,66,196997,3525000,1845
JUMEIRAH VILLAGE CIRCLE,4 B/R,Unit,9,105151,2950000,3264
JUMEIRAH VILLAGE CIRCLE,NA,Unit,158,289317,2765000,1110
JUMEIRAH VILLAGE CIRCLE,Not specified,Land,26,122160,2475000,1938
JUMEIRAH VILLAGE CIRCLE,Office,Unit,41,205936,2166000,1457
JUMEIRAH VILLAGE CIRCLE,Shop,Unit,7,106129,1200000,1163
JUMEIRAH VILLAGE CIRCLE,Studio,Unit,2172,198171,709000,414
JUMEIRAH VILLAGE TRIANGLE,1 B/R,Unit,1035,187903,1200000,729
JUMEIRAH VILLAGE TRIANGLE,2 B/R,Unit,290,172919,1731096,1178
JUMEIRAH VILLAGE TRIANGLE,3 B/R,Building,5,211535,3400000,1807
JUMEIRAH VILLAGE TRIANGLE,3 B/R,Unit,44,178585,2749999,1645
JUMEIRAH VILLAGE TRIANGLE,4 B/R,Building,5,233833,4625000,2292
JUMEIRAH VILLAGE TRIANGLE,NA,Unit,45,274241,2870350,1283
JUMEIRAH VILLAGE TRIANGLE,Not specified,Land,69,117281,5300000,6846
JUMEIRAH VILLAGE TRIANGLE,Studio,Unit,654,224344,768785,384
LA MER,1 B/R,Unit,27,319847,2275000,815
LA MER,2 B/R,Unit,29,352330,3775000,1210
LA MER,3 B/R,Unit,10,849511,23654000,3130
LA MER,4 B/R,Unit,5,846411,34117000,4670
LIVING LEGENDS,1 B/R,Unit,65,139418,1028469,856
LIVING LEGENDS,2 B/R,Unit,62,135853,1553500,1412
