"# Dubai median prices by district, bedroom count and property type 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,ptype,sales,median_psf,median_price,median_sqft
AL THANYAH FIFTH,1 B/R,Unit,417,2498,2045828,811
AL THANYAH FIFTH,2 B/R,Unit,261,2537,3340800,1284
AL THANYAH FIFTH,3 B/R,Unit,70,2530,4262328,1672
AL THANYAH FIFTH,4 B/R,Unit,9,2806,8485000,2850
AL THANYAH FIFTH,Studio,Unit,9,2497,1392828,554
AL TWAR FIFTH,Not specified,Land,6,427,5125000,14455
AL TWAR FIRST,Not specified,Land,6,283,2760000,9622
AL TWAR FOURTH,Not specified,Land,19,289,1851300,6400
AL TWAR SECOND,Not specified,Land,12,291,3550000,12440
AL WAHA,2 B/R,Unit,5,1116,1930000,1730
AL WAHA,Not specified,Land,10,929,5015000,5708
AL WAHEDA,Not specified,Land,24,437,1550000,2750
AL WARQA FIRST,Not specified,Land,6,975,11625000,15000
AL WARQA FOURTH,Not specified,Land,5,335,4200000,11708
AL WARQA SECOND,Not specified,Land,5,314,4100000,13050
AL WARQA THIRD,Not specified,Land,10,382,4895000,12320
AL WARSAN THIRD,Not specified,Land,44,260,1402000,5005
AL WASL,1 B/R,Unit,302,3335,2687000,796
AL WASL,2 B/R,Unit,226,3193,3996000,1322
AL WASL,3 B/R,Unit,124,3653,8662512,2332
AL WASL,4 B/R,Unit,11,3232,16686000,5338
AL WASL,Not specified,Land,16,1110,10150000,10006
AL WASL,Studio,Unit,49,3324,1311000,395
AL YELAYISS 1,4 B/R,Building,2217,1822,2824000,1550
AL YELAYISS 1,5 B/R,Building,1198,1941,4160000,2457
AL YELAYISS 1,Not specified,Land,323,1789,3042000,1550
AL YELAYISS 2,1 B/R,Unit,284,1784,1125444,639
AL YELAYISS 2,2 B/R,Unit,442,1618,1615888,996
AL YELAYISS 2,3 B/R,Building,69,1514,2950000,1904
AL YELAYISS 2,3 B/R,Unit,61,1591,2585888,1528
AL YELAYISS 2,4 B/R,Building,30,1214,3505000,2816
AL YELAYISS 2,Studio,Unit,8,1797,662500,339
AL YUFRAH 1,1 B/R,Unit,147,1875,1017994,540
AL YUFRAH 1,2 B/R,Unit,51,1875,1777850,961
AL YUFRAH 1,3 B/R,Building,186,1509,2730000,1873
AL YUFRAH 1,4 B/R,Building,175,1154,3750000,3179
AL YUFRAH 1,5 B/R,Building,7,1024,5450000,5019
AL YUFRAH 1,Not specified,Land,190,1193,7586444,6938
ARABIAN RANCHES I,2 B/R,Building,27,1447,3950000,2710
ARABIAN RANCHES I,3 B/R,Building,57,1413,4999999,3774
ARABIAN RANCHES I,Not specified,Land,96,1346,10500000,7795
ARABIAN RANCHES II,3 B/R,Building,9,2027,3625000,1946
ARABIAN RANCHES II,4 B/R,Building,11,1526,4500000,2983
ARABIAN RANCHES II,Not specified,Land,44,1326,6525000,4650
ARABIAN RANCHES III,3 B/R,Building,51,2121,3000000,1389
ARABIAN RANCHES III,4 B/R,Building,18,1812,4337500,2407
ARJAN,1 B/R,Unit,960,1545,1180000,764
ARJAN,2 B/R,Unit,326,1389,1677600,1221
ARJAN,3 B/R,Unit,47,1243,2355868,1760
ARJAN,NA,Unit,88,2095,2474960,1192
ARJAN,Office,Unit,35,1099,744432,623
ARJAN,Shop,Unit,9,1598,1380009,859
ARJAN,Studio,Unit,1027,1761,720000,422
BARSHA HEIGHTS,1 B/R,Unit,34,1537,1126936,729
BARSHA HEIGHTS,2 B/R,Unit,22,1138,1585000,1307
BARSHA HEIGHTS,NA,Unit,14,2300,4405260,1915
BARSHA HEIGHTS,Office,Unit,92,2000,2599748,1570
BARSHA HEIGHTS,Studio,Unit,51,2535,870169,327
BLUEWATERS,1 B/R,Unit,14,4928,5625000,1138
BLUEWATERS,2 B/R,Unit,19,4737,7650000,1604
BLUEWATERS,3 B/R,Unit,20,5911,12125000,2100
BUKADRA,1 B/R,Unit,521,2842,1888233,709
BUKADRA,2 B/R,Unit,252,3016,2708491,925
BUKADRA,3 B/R,Unit,38,2588,4210700,1653
BUKADRA,NA,Unit,17,7000,7255220,1036
BURJ KHALIFA,1 B/R,Unit,548,2587,2250000,875
BURJ KHALIFA,2 B/R,Unit,623,2791,3800000,1364
BURJ KHALIFA,3 B/R,Unit,200,3586,7287500,2082
BURJ KHALIFA,4 B/R,Unit,53,5094,25000000,5176
BURJ KHALIFA,5 B/R,Unit,7,5425,33500000,6175
BURJ KHALIFA,NA,Unit,5,3853,2963598,1107
BURJ KHALIFA,Office,Unit,8,5031,18750000,3738
BURJ KHALIFA,Studio,Unit,117,2979,1380000,479
BUSINESS BAY,1 B/R,Unit,1635,2395,2000000,829
BUSINESS BAY,2 B/R,Unit,959,2413,3000000,1354
BUSINESS BAY,3 B/R,Unit,241,2474,4700000,1945
BUSINESS BAY,4 B/R,Unit,39,2586,12129000,4435
BUSINESS BAY,6 B/R,Unit,5,3229,34097750,9439
BUSINESS BAY,NA,Unit,682,4749,3999425,1396
BUSINESS BAY,Office,Unit,419,1953,2016475,1152
BUSINESS BAY,Shop,Unit,48,2880,2320051,867
BUSINESS BAY,Studio,Unit,742,2394,1089000,448
BUSINESS PARK,1 B/R,Unit,314,3797,2371000,614
BUSINESS PARK,2 B/R,Unit,148,3295,3303895,983
BUSINESS PARK,3 B/R,Unit,34,3572,5289500,1547
BUSINESS PARK,NA,Unit,34,7341,5847422,782
BUSINESS PARK,Studio,Unit,1067,3546,1374000,390
CHERRYWOODS,3 B/R,Building,11,1677,3250000,1938
CHERRYWOODS,4 B/R,Building,9,1327,3750000,2713
CITY OF ARABIA,1 B/R,Unit,679,1574,1121000,730
CITY OF ARABIA,2 B/R,Unit,124,1821,2235000,1209
CITY OF ARABIA,3 B/R,Unit,15,2036,3522000,1745
CITY OF ARABIA,Not specified,Land,5,500,8265577,18368
CITY OF ARABIA,Studio,Unit,1561,1726,590000,340
CITY WALK,1 B/R,Unit,53,2497,2650000,1036
CITY WALK,2 B/R,Unit,67,2676,4500171,1719
CITY WALK,3 B/R,Unit,36,2663,6499955,2443
CITY WALK,4 B/R,Unit,8,3534,14000000,3725
DAMAC HILLS,1 B/R,Unit,457,1750,1205760,688
DAMAC HILLS,2 B/R,Unit,150,1597,2083200,1288
DAMAC HILLS,3 B/R,Unit,12,1209,2875000,2745
DAMAC HILLS,NA,Unit,21,2464,8458380,3435
DAMAC HILLS,Not specified,Land,144,1375,4725000,3488
DAMAC HILLS,Studio,Unit,221,1463,625000,426
DISCOVERY GARDENS,1 B/R,Unit,301,891,780481,913
DISCOVERY GARDENS,2 B/R,Unit,121,893,1250000,1405
DISCOVERY GARDENS,Not specified,Land,5,2714,42187500,15543
DISCOVERY GARDENS,Studio,Unit,326,1064,515000,484
DMCC-EZ2,1 B/R,Unit,139,2900,1911684,645
DMCC-EZ2,2 B/R,Unit,219,2910,2660403,956
DOWN TOWN JABAL ALI,1 B/R,Unit,372,1363,982535,683
DOWN TOWN JABAL ALI,2 B/R,Unit,140,1375,1570320,1116
DOWN TOWN JABAL ALI,3 B/R,Unit,30,1354,2225020,1633
DOWN TOWN JABAL ALI,NA,Unit,240,1994,1712964,863
DOWN TOWN JABAL ALI,Studio,Unit,786,1691,589000,349
DUBAI CREEK HARBOUR,1 B/R,Unit,330,2362,1750000,722
DUBAI CREEK HARBOUR,2 B/R,Unit,433,2316,2676300,1127
DUBAI CREEK HARBOUR,3 B/R,Unit,174,2310,4017944,1660
DUBAI CREEK HARBOUR,4 B/R,Unit,14,2646,9075000,3174
DUBAI GOLF CITY,Not specified,Land,5,1378,10000000,6257
DUBAI HARBOUR,1 B/R,Unit,112,3256,2550000,786
DUBAI HARBOUR,2 B/R,Unit,92,3625,4535000,1283
DUBAI HARBOUR,3 B/R,Unit,54,3955,7500000,1929
DUBAI HARBOUR,4 B/R,Unit,12,3961,20500000,4524
DUBAI HEALTHCARE CITY - PHASE 2,1 B/R,Unit,211,1894,1380000,735
DUBAI HEALTHCARE CITY - PHASE 2,2 B/R,Unit,153,1932,2245311,1165
DUBAI HEALTHCARE CITY - PHASE 2,3 B/R,Unit,39,1843,3200000,1712
DUBAI HEALTHCARE CITY - PHASE 2,NA,Unit,7,4083,2390078,584
DUBAI HEALTHCARE CITY - PHASE 2,Studio,Unit,107,2126,822826,390
DUBAI HILLS,1 B/R,Unit,300,2277,1594700,706
DUBAI HILLS,2 B/R,Unit,272,2301,2523444,1075
DUBAI HILLS,3 B/R,Building,34,2281,4900000,2098
DUBAI HILLS,3 B/R,Unit,89,2477,4050000,1612
DUBAI HILLS,4 B/R,Building,42,1922,5580000,3045
DUBAI HILLS,5 B/R,Building,9,1908,6100000,3058
DUBAI HILLS,NA,Unit,11,5471,4594104,748
DUBAI HILLS,Not specified,Land,97,2229,13400000,6022
DUBAI HILLS,Studio,Unit,22,2134,990000,434
DUBAI INDUSTRIAL CITY,1 B/R,Unit,123,1430,933129,653
DUBAI INDUSTRIAL CITY,2 B/R,Unit,31,1389,1263173,881
DUBAI INDUSTRIAL CITY,3 B/R,Building,8,835,1300000,1455
DUBAI INDUSTRIAL CITY,4 B/R,Building,10,1006,2550000,2600
DUBAI INDUSTRIAL CITY,Studio,Unit,394,1440,549910,376
DUBAI INVESTMENT PARK FIRST,1 B/R,Unit,412,1172,812400,698
DUBAI INVESTMENT PARK FIRST,2 B/R,Building,172,1034,1159040,1067
DUBAI INVESTMENT PARK FIRST,2 B/R,Unit,331,1123,1201600,1090
DUBAI INVESTMENT PARK FIRST,3 B/R,Building,106,913,1698288,1714
DUBAI INVESTMENT PARK FIRST,3 B/R,Unit,54,1113,1929400,1650
DUBAI INVESTMENT PARK FIRST,4 B/R,Building,329,1282,1379027,1089
DUBAI INVESTMENT PARK FIRST,4 B/R,Unit,14,532,980040,1845
DUBAI INVESTMENT PARK FIRST,5 B/R,Building,10,687,10900000,12032
DUBAI INVESTMENT PARK FIRST,Office,Unit,24,705,971000,1378
DUBAI INVESTMENT PARK FIRST,Studio,Unit,284,1033,393042,384
DUBAI INVESTMENT PARK SECOND,1 B/R,Unit,501,1440,1244000,852
DUBAI INVESTMENT PARK SECOND,2 B/R,Unit,134,1467,2043645,1422
DUBAI INVESTMENT PARK SECOND,3 B/R,Building,156,2271,3612888,1601
DUBAI INVESTMENT PARK SECOND,4 B/R,Building,168,1665,4639750,2688
DUBAI INVESTMENT PARK SECOND,5 B/R,Building,23,1588,4301000,2609
DUBAI INVESTMENT PARK SECOND,NA,Unit,5,558,4540000,8138
DUBAI INVESTMENT PARK SECOND,Not specified,Land,110,2022,10866888,5375
DUBAI INVESTMENT PARK SECOND,Studio,Unit,123,893,406268,451
DUBAI LAND RESIDENCE COMPLEX,1 B/R,Unit,1747,1306,1043765,800
DUBAI LAND RESIDENCE COMPLEX,2 B/R,Unit,629,1187,1450000,1251
DUBAI LAND RESIDENCE COMPLEX,3 B/R,Unit,128,1167,1811388,1536
DUBAI LAND RESIDENCE COMPLEX,NA,Unit,50,1571,1607704,1044
DUBAI LAND RESIDENCE COMPLEX,Shop,Unit,8,2750,2075532,728
DUBAI LAND RESIDENCE COMPLEX,Studio,Unit,2160,1608,694228,429
DUBAI LIFESTYLE CITY,1 B/R,Unit,12,1457,1225000,833
DUBAI MARINA,1 B/R,Unit,577,1994,1600000,821
DUBAI MARINA,2 B/R,Unit,412,1891,2538115,1329
DUBAI MARINA,3 B/R,Unit,177,1878,4000000,2008
DUBAI MARINA,4 B/R,Unit,38,1467,5006375,3176
DUBAI MARINA,NA,Unit,5,3000,2011770,671
DUBAI MARINA,Office,Unit,5,2571,9527234,3705
DUBAI MARINA,PENTHOUSE,Unit,6,2145,4687500,2342
DUBAI MARINA,Shop,Unit,16,2059,3342290,1504
DUBAI MARINA,Studio,Unit,167,2758,1060000,416
DUBAI MARITIME CITY,1 B/R,Unit,420,3205,2469540,776
DUBAI MARITIME CITY,2 B/R,Unit,136,2712,3624764,1462
DUBAI MARITIME CITY,3 B/R,Unit,27,2690,5503000,2045
DUBAI MARITIME CITY,NA,Unit,18,4000,3681260,920
DUBAI MARITIME CITY,Studio,Unit,314,3429,1379500,404
DUBAI PRODUCTION CITY,1 B/R,Unit,993,1303,1082143,800
DUBAI PRODUCTION CITY,2 B/R,Unit,390,1269,1580650,1221
DUBAI PRODUCTION CITY,3 B/R,Unit,75,1273,2178697,1736
DUBAI PRODUCTION CITY,Studio,Unit,807,1531,662400,431
DUBAI SCIENCE PARK,1 B/R,Unit,358,1590,1481888,906
DUBAI SCIENCE PARK,2 B/R,Unit,141,1425,2266587,1560
DUBAI SCIENCE PARK,3 B/R,Unit,18,1400,3591900,2600
DUBAI SCIENCE PARK,NA,Unit,33,3395,3155000,875
DUBAI SCIENCE PARK,Not specified,Land,8,1654,6425000,3857
DUBAI SCIENCE PARK,Studio,Unit,495,2018,832000,416
DUBAI SOUTH,1 B/R,Unit,462,1213,920464,746
DUBAI SOUTH,2 B/R,Unit,452,1219,1341732,1137
DUBAI SOUTH,3 B/R,Unit,41,1063,1950000,1673
DUBAI SOUTH,Not specified,Land,5,576,13897440,26415
DUBAI SOUTH,Studio,Unit,288,1356,540000,403
DUBAI SPORTS CITY,1 B/R,Unit,625,1257,1002800,795
DUBAI SPORTS CITY,2 B/R,Unit,477,1290,1593841,1212
DUBAI SPORTS CITY,3 B/R,Unit,60,1314,2193391,1622
DUBAI SPORTS CITY,NA,Unit,83,2329,903560,384
DUBAI SPORTS CITY,Not specified,Land,7,1630,4550000,2659
DUBAI SPORTS CITY,Office,Unit,5,1283,530000,374
DUBAI SPORTS CITY,Studio,Unit,684,1418,620000,424
DUBAI STUDIO CITY,1 B/R,Unit,369,1460,1025000,684
DUBAI STUDIO CITY,2 B/R,Unit,55,1320,1474400,1152
DUBAI STUDIO CITY,3 B/R,Unit,6,984,1500000,1511
DUBAI STUDIO CITY,NA,Unit,6,2800,1755725,627
DUBAI STUDIO CITY,Studio,Unit,576,1598,568000,351
DUBAI WATER CANAL,1 B/R,Unit,32,2690,2303000,839
DUBAI WATER CANAL,2 B/R,Unit,69,2928,4705205,1604
DUBAI WATER CANAL,3 B/R,Unit,27,4991,21059760,4610
DUBAI WATER CANAL,4 B/R,Unit,10,4895,32375000,5436
DUBAI WATER CANAL,5 B/R,Unit,7,4712,47000000,10443
DUBAI WATER CANAL,NA,Unit,10,2822,4498177,1328
EMAAR SOUTH,1 B/R,Unit,18,1404,1010000,679
EMAAR SOUTH,2 B/R,Unit,38,1212,1467500,1214
EMAAR SOUTH,3 B/R,Building,64,1536,2255000,1517
EMAAR SOUTH,3 B/R,Unit,11,1001,2230000,2153
EMAAR SOUTH,4 B/R,Building,34,1045,3100000,2965
EMAAR SOUTH,Not specified,Land,10,915,4750000,5402
EMIRATE LIVING,2 B/R,Building,135,1602,3700000,2119
EMIRATE LIVING,3 B/R,Building,110,1711,5800000,3631
FALCON CITY OF WONDERS,1 B/R,Unit,139,1589,1367288,914
FALCON CITY OF WONDERS,2 B/R,Unit,59,1559,1971828,1246
FALCON CITY OF WONDERS,3 B/R,Unit,16,1573,2768328,1746
FALCON CITY OF WONDERS,Not specified,Land,18,903,4947500,5355
FALCON CITY OF WONDERS,Studio,Unit,84,1899,874000,452
GHADEER AL TAIR,Not specified,Land,56,2040,14200000,6781
GRAND VIEWS,4 B/R,Building,18,2270,6150000,2812
GRAND VIEWS,Not specified,Land,5,1923,10500000,5461
HADAEQ SHEIKH MOHAMMED BIN RASHID,1 B/R,Unit,357,2400,1787888,746
HADAEQ SHEIKH MOHAMMED BIN RASHID,2 B/R,Unit,306,2394,2720888,1140
HADAEQ SHEIKH MOHAMMED BIN RASHID,3 B/R,Unit,130,2587,4580888,1807
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,Land,184,2576,22150000,8073
HOR AL ANZ,Not specified,Land,55,904,2200000,2500
HORIZON,1 B/R,Unit,635,2355,1897354,819
HORIZON,2 B/R,Unit,236,2318,2996444,1280
HORIZON,3 B/R,Unit,37,2249,4285828,1911
HORIZON,NA,Unit,100,3312,4316136,1468
INTERNATIONAL CITY PH 1,1 B/R,Unit,519,645,492000,743
INTERNATIONAL CITY PH 1,2 B/R,Unit,80,793,935000,1202
INTERNATIONAL CITY PH 1,3 B/R,Unit,31,663,1550000,2384
INTERNATIONAL CITY PH 1,NA,Unit,145,1245,845000,721
INTERNATIONAL CITY PH 1,Office,Unit,13,664,824000,1254
INTERNATIONAL CITY PH 1,Studio,Unit,424,722,350000,474
INTERNATIONAL CITY PH 2 & 3,1 B/R,Unit,543,1150,864000,726
INTERNATIONAL CITY PH 2 & 3,2 B/R,Unit,126,1124,1247056,1026
INTERNATIONAL CITY PH 2 & 3,3 B/R,Unit,9,687,1500000,2328
INTERNATIONAL CITY PH 2 & 3,Not specified,Land,26,608,16500000,26910
INTERNATIONAL CITY PH 2 & 3,Studio,Unit,387,1199,499999,428
JABAL ALI FIRST,1 B/R,Unit,1044,1759,1477000,655
JABAL ALI FIRST,2 B/R,Unit,749,1546,1959000,1230
JABAL ALI FIRST,3 B/R,Unit,128,1641,2966000,1795
JABAL ALI FIRST,NA,Unit,45,6500,7097285,1092
JABAL ALI FIRST,Not specified,Land,64,222,641474,3615
JABAL ALI FIRST,Studio,Unit,285,1689,675513,412
JABAL ALI INDUSTRIAL FIRST,Not specified,Land,7,1215,15854999,16000
JABAL ALI INDUSTRIAL SECOND,1 B/R,Unit,336,1561,1146706,662
JABAL ALI INDUSTRIAL SECOND,2 B/R,Unit,59,1491,1688286,1119
JABAL ALI INDUSTRIAL SECOND,3 B/R,Unit,19,1280,1963653,1525
JABAL ALI INDUSTRIAL SECOND,NA,Unit,100,2144,1857394,850
JABAL ALI INDUSTRIAL SECOND,Studio,Unit,738,1754,672336,390
JABEL ALI HILLS,Not specified,Land,111,370,3839486,10307
JADDAF WATERFRONT,1 B/R,Unit,89,1886,1289591,746
JADDAF WATERFRONT,2 B/R,Unit,132,1873,1912500,995
JADDAF WATERFRONT,3 B/R,Unit,16,1827,3409414,1899
JADDAF WATERFRONT,NA,Unit,18,2500,1756000,669
JADDAF WATERFRONT,Studio,Unit,26,1938,940000,556
JUMEIRAH BEACH RESIDENCE,1 B/R,Unit,65,1740,2000000,1106
JUMEIRAH BEACH RESIDENCE,2 B/R,Unit,109,1606,2300000,1395
JUMEIRAH BEACH RESIDENCE,3 B/R,Unit,69,1522,2900000,1897
JUMEIRAH BEACH RESIDENCE,4 B/R,Unit,26,1636,5018510,3092
JUMEIRAH BEACH RESIDENCE,PENTHOUSE,Unit,7,1936,4100000,2118
JUMEIRAH BEACH RESIDENCE,Studio,Unit,8,1764,1175000,713
JUMEIRAH FIRST,1 B/R,Unit,7,2852,2275000,798
JUMEIRAH FIRST,2 B/R,Unit,19,4032,5000000,1442
JUMEIRAH FIRST,3 B/R,Unit,21,7160,24672000,3165
JUMEIRAH FIRST,4 B/R,Unit,14,7355,34883500,4538
JUMEIRAH FIRST,Not specified,Land,32,1301,10239184,7716
JUMEIRAH GOLF,1 B/R,Unit,18,1497,1225000,817
JUMEIRAH GOLF,2 B/R,Unit,20,1523,2112500,1371
JUMEIRAH GOLF,3 B/R,Building,20,2734,4225000,1517
JUMEIRAH GOLF,Not specified,Land,24,2119,14250000,7971
JUMEIRAH HEIGHTS,1 B/R,Unit,69,2520,2098000,830
JUMEIRAH HEIGHTS,2 B/R,Unit,33,2467,3300000,1369
JUMEIRAH HEIGHTS,3 B/R,Unit,11,2328,4400000,2370
JUMEIRAH LAKES TOWERS,1 B/R,Unit,404,1462,1272500,830
JUMEIRAH LAKES TOWERS,2 B/R,Unit,268,1560,2408924,1337
JUMEIRAH LAKES TOWERS,3 B/R,Unit,68,1479,2650000,1923
JUMEIRAH LAKES TOWERS,4 B/R,Unit,6,1221,3962708,2929
JUMEIRAH LAKES TOWERS,NA,Unit,88,3004,3900000,1098
JUMEIRAH LAKES TOWERS,Office,Unit,387,1609,1875340,1122
JUMEIRAH LAKES TOWERS,Shop,Unit,29,1932,1500000,796
JUMEIRAH LAKES TOWERS,Studio,Unit,237,1872,825000,415
JUMEIRAH LIVING,1 B/R,Unit,15,2648,2100000,813
JUMEIRAH LIVING,2 B/R,Unit,12,2585,3605000,1430
JUMEIRAH PARK,Not specified,Land,5,3298,21000000,6065
JUMEIRAH SECOND,2 B/R,Unit,21,9423,27477000,2920
JUMEIRAH SECOND,3 B/R,Unit,19,9137,41249000,4652
JUMEIRAH SECOND,4 B/R,Unit,5,7473,39200000,5832
JUMEIRAH THIRD,Not specified,Land,6,1150,15260000,12500
JUMEIRAH VILLAGE CIRCLE,1 B/R,Unit,3737,1400,1093000,790
JUMEIRAH VILLAGE CIRCLE,2 B/R,Unit,984,1304,1655644,1238
JUMEIRAH VILLAGE CIRCLE,3 B/R,Building,61,1706,3300000,1674
JUMEIRAH VILLAGE CIRCLE,3 B/R,Unit,122,1405,2252498,1502
JUMEIRAH VILLAGE CIRCLE,4 B/R,Building,67,1691,3500000,1833
JUMEIRAH VILLAGE CIRCLE,4 B/R,Unit,9,908,2950000,3264
JUMEIRAH VILLAGE CIRCLE,NA,Unit,161,2494,2800000,1115
JUMEIRAH VILLAGE CIRCLE,Not specified,Land,28,1054,2475000,1938
JUMEIRAH VILLAGE CIRCLE,Office,Unit,41,1777,2166000,1457
JUMEIRAH VILLAGE CIRCLE,Shop,Unit,7,916,1200000,1163
JUMEIRAH VILLAGE CIRCLE,Studio,Unit,2212,1710,707814,414
JUMEIRAH VILLAGE TRIANGLE,1 B/R,Unit,1051,1622,1200000,729
JUMEIRAH VILLAGE TRIANGLE,2 B/R,Unit,292,1492,1725668,1178
JUMEIRAH VILLAGE TRIANGLE,3 B/R,Building,5,1826,3400000,1807
JUMEIRAH VILLAGE TRIANGLE,3 B/R,Unit,45,1555,2749999,1645
JUMEIRAH VILLAGE TRIANGLE,4 B/R,Building,5,2018,4625000,2292
JUMEIRAH VILLAGE TRIANGLE,NA,Unit,46,2369,2923675,1289
JUMEIRAH VILLAGE TRIANGLE,Not specified,Land,69,1012,5300000,6846
JUMEIRAH VILLAGE TRIANGLE,Studio,Unit,666,1936,769110,384
LA MER,1 B/R,Unit,28,2763,2287500,813
LA MER,2 B/R,Unit,30,3056,3812500,1211
LA MER,3 B/R,Unit,10,7332,23654000,3130
