"# Dubai median prices by district, bedroom count and property type 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-26. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,ptype,sales,median_psf,median_price,median_sqft
AL MERKADH,1 B/R,Unit,53,2048,1471434,722
AL MERKADH,2 B/R,Unit,35,2076,2490000,1268
AL MERKADH,Not specified,Land,27,2398,15200000,6355
AL MIZHAR FIRST,Not specified,Land,10,400,5450000,15000
AL MIZHAR SECOND,Not specified,Land,12,319,6300000,20000
AL NAHDA FIRST,Not specified,Land,7,1117,32500000,29091
AL RASHIDIYA,Not specified,Land,38,358,1800000,6400
AL ROWAIYAH FIRST,3 B/R,Building,28,2652,3461380,1292
AL ROWAIYAH FIRST,4 B/R,Building,32,3152,4405000,1357
AL ROWAIYAH FIRST,5 B/R,Building,23,2581,6283000,2325
AL SAFFA SECOND,Not specified,Land,5,282,1590000,5645
AL SATWA,1 B/R,Unit,576,2163,1606296,735
AL SATWA,2 B/R,Unit,134,2150,2337608,1094
AL SATWA,3 B/R,Unit,5,2143,4003300,1867
AL SATWA,NA,Unit,11,3878,2851777,696
AL SATWA,Not specified,Land,23,1680,7300000,6400
AL SATWA,Studio,Unit,451,2414,1032454,418
AL THANYAH FIFTH,1 B/R,Unit,418,2498,2046328,811
AL THANYAH FIFTH,2 B/R,Unit,267,2524,3332828,1284
AL THANYAH FIFTH,3 B/R,Unit,70,2530,4262328,1672
AL THANYAH FIFTH,4 B/R,Unit,9,2806,8485000,2850
AL THANYAH FIFTH,Studio,Unit,9,2497,1392828,554
AL TWAR FIFTH,Not specified,Land,6,427,5125000,14455
AL TWAR FIRST,Not specified,Land,7,286,2800000,10000
AL TWAR FOURTH,Not specified,Land,20,289,1846650,6400
AL TWAR SECOND,Not specified,Land,12,291,3550000,12440
AL WAHA,2 B/R,Unit,5,1116,1930000,1730
AL WAHA,Not specified,Land,10,929,5015000,5708
AL WAHEDA,Not specified,Land,24,437,1550000,2750
AL WARQA FIRST,Not specified,Land,6,975,11625000,15000
AL WARQA FOURTH,Not specified,Land,5,335,4200000,11708
AL WARQA SECOND,Not specified,Land,5,314,4100000,13050
AL WARQA THIRD,Not specified,Land,10,382,4895000,12320
AL WARSAN THIRD,Not specified,Land,45,260,1402000,5005
AL WASL,1 B/R,Unit,305,3329,2683000,796
AL WASL,2 B/R,Unit,229,3190,3995000,1322
AL WASL,3 B/R,Unit,124,3653,8662512,2332
AL WASL,4 B/R,Unit,11,3232,16686000,5338
AL WASL,Not specified,Land,17,1160,10400000,10013
AL WASL,Studio,Unit,49,3324,1311000,395
AL YELAYISS 1,4 B/R,Building,2220,1822,2824000,1550
AL YELAYISS 1,5 B/R,Building,1202,1942,4159000,2457
AL YELAYISS 1,Not specified,Land,338,1763,3042000,1550
AL YELAYISS 2,1 B/R,Unit,285,1783,1125000,639
AL YELAYISS 2,2 B/R,Unit,445,1609,1615888,996
AL YELAYISS 2,3 B/R,Building,70,1518,2960000,1904
AL YELAYISS 2,3 B/R,Unit,61,1591,2585888,1528
AL YELAYISS 2,4 B/R,Building,30,1214,3505000,2816
AL YELAYISS 2,Studio,Unit,8,1797,662500,339
AL YUFRAH 1,1 B/R,Unit,154,1875,1015369,540
AL YUFRAH 1,2 B/R,Unit,52,1875,1746386,925
AL YUFRAH 1,3 B/R,Building,190,1509,2735000,1873
AL YUFRAH 1,4 B/R,Building,177,1157,3750000,3177
AL YUFRAH 1,5 B/R,Building,9,1015,5450000,5323
AL YUFRAH 1,Not specified,Land,196,1193,7650000,6938
ARABIAN RANCHES I,2 B/R,Building,28,1447,3900000,2690
ARABIAN RANCHES I,3 B/R,Building,57,1413,4999999,3774
ARABIAN RANCHES I,Not specified,Land,97,1344,10500000,7786
ARABIAN RANCHES II,3 B/R,Building,9,2027,3625000,1946
ARABIAN RANCHES II,4 B/R,Building,11,1526,4500000,2983
ARABIAN RANCHES II,Not specified,Land,44,1326,6525000,4650
ARABIAN RANCHES III,3 B/R,Building,52,2115,3000000,1389
ARABIAN RANCHES III,4 B/R,Building,18,1812,4337500,2407
ARJAN,1 B/R,Unit,969,1544,1180000,764
ARJAN,2 B/R,Unit,335,1387,1659046,1221
ARJAN,3 B/R,Unit,49,1243,2355868,1760
ARJAN,NA,Unit,88,2095,2474960,1192
ARJAN,Office,Unit,35,1099,744432,623
ARJAN,Shop,Unit,9,1598,1380009,859
ARJAN,Studio,Unit,1050,1761,720000,423
BARSHA HEIGHTS,1 B/R,Unit,34,1537,1126936,729
BARSHA HEIGHTS,2 B/R,Unit,22,1138,1585000,1307
BARSHA HEIGHTS,NA,Unit,14,2300,4405260,1915
BARSHA HEIGHTS,Office,Unit,94,2000,2526198,1554
BARSHA HEIGHTS,Studio,Unit,51,2535,870169,327
BLUEWATERS,1 B/R,Unit,14,4928,5625000,1138
BLUEWATERS,2 B/R,Unit,19,4737,7650000,1604
BLUEWATERS,3 B/R,Unit,20,5911,12125000,2100
BUKADRA,1 B/R,Unit,532,2773,1889458,710
BUKADRA,2 B/R,Unit,254,3015,2708491,925
BUKADRA,3 B/R,Unit,39,2595,4210974,1653
BUKADRA,NA,Unit,17,7000,7255220,1036
BURJ KHALIFA,1 B/R,Unit,555,2590,2250000,873
BURJ KHALIFA,2 B/R,Unit,632,2784,3800000,1364
BURJ KHALIFA,3 B/R,Unit,204,3621,7287500,2058
BURJ KHALIFA,4 B/R,Unit,55,5094,24381213,5176
BURJ KHALIFA,5 B/R,Unit,7,5425,33500000,6175
BURJ KHALIFA,NA,Unit,5,3853,2963598,1107
BURJ KHALIFA,Office,Unit,9,4674,21500000,3802
BURJ KHALIFA,Studio,Unit,120,3067,1400000,481
BUSINESS BAY,1 B/R,Unit,1661,2395,2000000,829
BUSINESS BAY,2 B/R,Unit,969,2402,2979950,1354
BUSINESS BAY,3 B/R,Unit,246,2428,4538812,1944
BUSINESS BAY,4 B/R,Unit,45,1910,7740684,4229
BUSINESS BAY,6 B/R,Unit,5,3229,34097750,9439
BUSINESS BAY,NA,Unit,692,4756,4040826,1404
BUSINESS BAY,Office,Unit,427,1965,2000000,1128
BUSINESS BAY,Shop,Unit,48,2880,2320051,867
BUSINESS BAY,Studio,Unit,761,2389,1085000,448
BUSINESS PARK,1 B/R,Unit,316,3797,2371000,614
BUSINESS PARK,2 B/R,Unit,153,3294,3303000,983
BUSINESS PARK,3 B/R,Unit,35,3511,5314000,1547
BUSINESS PARK,NA,Unit,34,7341,5847422,782
BUSINESS PARK,Studio,Unit,1068,3545,1373500,390
CHERRYWOODS,3 B/R,Building,11,1677,3250000,1938
CHERRYWOODS,4 B/R,Building,9,1327,3750000,2713
CITY OF ARABIA,1 B/R,Unit,697,1575,1124000,731
CITY OF ARABIA,2 B/R,Unit,140,1709,2212000,1125
CITY OF ARABIA,3 B/R,Unit,15,2036,3522000,1745
CITY OF ARABIA,Not specified,Land,5,500,8265577,18368
CITY OF ARABIA,Studio,Unit,1583,1726,590000,340
CITY WALK,1 B/R,Unit,56,2457,2674836,1048
CITY WALK,2 B/R,Unit,68,2676,4500171,1719
CITY WALK,3 B/R,Unit,37,2663,6499955,2446
CITY WALK,4 B/R,Unit,8,3534,14000000,3725
DAMAC HILLS,1 B/R,Unit,467,1749,1205760,688
DAMAC HILLS,2 B/R,Unit,152,1597,2083200,1288
DAMAC HILLS,3 B/R,Unit,13,1223,2800000,2675
DAMAC HILLS,NA,Unit,21,2464,8458380,3435
DAMAC HILLS,Not specified,Land,147,1375,4700000,3488
DAMAC HILLS,Studio,Unit,226,1466,625500,430
DISCOVERY GARDENS,1 B/R,Unit,306,890,780418,915
DISCOVERY GARDENS,2 B/R,Unit,128,888,1250000,1405
DISCOVERY GARDENS,Not specified,Land,5,2714,42187500,15543
DISCOVERY GARDENS,Studio,Unit,328,1064,515000,484
DMCC-EZ2,1 B/R,Unit,145,2900,1911684,645
DMCC-EZ2,2 B/R,Unit,228,2903,2670970,956
DOWN TOWN JABAL ALI,1 B/R,Unit,402,1401,992897,683
DOWN TOWN JABAL ALI,2 B/R,Unit,147,1379,1558328,1109
DOWN TOWN JABAL ALI,3 B/R,Unit,31,1351,2220020,1633
DOWN TOWN JABAL ALI,NA,Unit,262,1990,1712964,856
DOWN TOWN JABAL ALI,Studio,Unit,804,1688,589000,349
DUBAI CREEK HARBOUR,1 B/R,Unit,335,2357,1750000,722
DUBAI CREEK HARBOUR,2 B/R,Unit,443,2316,2680000,1127
DUBAI CREEK HARBOUR,3 B/R,Unit,177,2314,4040000,1663
DUBAI CREEK HARBOUR,4 B/R,Unit,14,2646,9075000,3174
DUBAI GOLF CITY,Not specified,Land,5,1378,10000000,6257
DUBAI HARBOUR,1 B/R,Unit,113,3268,2550000,786
DUBAI HARBOUR,2 B/R,Unit,94,3622,4500000,1283
DUBAI HARBOUR,3 B/R,Unit,55,3962,7500000,1927
DUBAI HARBOUR,4 B/R,Unit,14,3961,19500000,4524
DUBAI HEALTHCARE CITY - PHASE 2,1 B/R,Unit,212,1896,1381923,735
DUBAI HEALTHCARE CITY - PHASE 2,2 B/R,Unit,153,1932,2245311,1165
DUBAI HEALTHCARE CITY - PHASE 2,3 B/R,Unit,39,1843,3200000,1712
DUBAI HEALTHCARE CITY - PHASE 2,NA,Unit,9,4062,2364560,595
DUBAI HEALTHCARE CITY - PHASE 2,Studio,Unit,110,2124,813755,391
DUBAI HILLS,1 B/R,Unit,302,2273,1598256,707
DUBAI HILLS,2 B/R,Unit,278,2298,2523444,1075
DUBAI HILLS,3 B/R,Building,35,2285,4900000,2099
DUBAI HILLS,3 B/R,Unit,90,2479,4075000,1612
DUBAI HILLS,4 B/R,Building,43,1921,5565000,3042
DUBAI HILLS,5 B/R,Building,9,1908,6100000,3058
DUBAI HILLS,NA,Unit,11,5471,4594104,748
DUBAI HILLS,Not specified,Land,97,2229,13400000,6022
DUBAI HILLS,Studio,Unit,22,2134,990000,434
DUBAI INDUSTRIAL CITY,1 B/R,Unit,138,1436,933565,648
DUBAI INDUSTRIAL CITY,2 B/R,Unit,31,1389,1263173,881
DUBAI INDUSTRIAL CITY,3 B/R,Building,8,835,1300000,1455
DUBAI INDUSTRIAL CITY,4 B/R,Building,10,1006,2550000,2600
DUBAI INDUSTRIAL CITY,Studio,Unit,409,1442,550480,376
DUBAI INVESTMENT PARK FIRST,1 B/R,Unit,420,1169,812400,698
DUBAI INVESTMENT PARK FIRST,2 B/R,Building,176,1009,1134410,1068
DUBAI INVESTMENT PARK FIRST,2 B/R,Unit,332,1114,1201600,1089
DUBAI INVESTMENT PARK FIRST,3 B/R,Building,108,940,1714820,1709
DUBAI INVESTMENT PARK FIRST,3 B/R,Unit,55,1096,1922800,1649
DUBAI INVESTMENT PARK FIRST,4 B/R,Building,334,1281,1378108,1089
DUBAI INVESTMENT PARK FIRST,4 B/R,Unit,14,532,980040,1845
DUBAI INVESTMENT PARK FIRST,5 B/R,Building,10,687,10900000,12032
DUBAI INVESTMENT PARK FIRST,Office,Unit,24,705,971000,1378
DUBAI INVESTMENT PARK FIRST,Studio,Unit,295,1040,395120,384
DUBAI INVESTMENT PARK SECOND,1 B/R,Unit,504,1441,1244000,852
DUBAI INVESTMENT PARK SECOND,2 B/R,Unit,139,1463,2043450,1423
DUBAI INVESTMENT PARK SECOND,3 B/R,Building,156,2271,3612888,1601
DUBAI INVESTMENT PARK SECOND,4 B/R,Building,168,1665,4639750,2688
DUBAI INVESTMENT PARK SECOND,5 B/R,Building,24,1543,4297540,2620
DUBAI INVESTMENT PARK SECOND,NA,Unit,5,558,4540000,8138
DUBAI INVESTMENT PARK SECOND,Not specified,Land,110,2022,10866888,5375
DUBAI INVESTMENT PARK SECOND,Studio,Unit,124,893,408134,451
DUBAI LAND RESIDENCE COMPLEX,1 B/R,Unit,1769,1306,1043346,799
DUBAI LAND RESIDENCE COMPLEX,2 B/R,Unit,641,1186,1450000,1254
DUBAI LAND RESIDENCE COMPLEX,3 B/R,Unit,130,1167,1820068,1543
DUBAI LAND RESIDENCE COMPLEX,NA,Unit,51,1571,1609106,1045
DUBAI LAND RESIDENCE COMPLEX,Shop,Unit,8,2750,2075532,728
DUBAI LAND RESIDENCE COMPLEX,Studio,Unit,2182,1606,693490,429
DUBAI LIFESTYLE CITY,1 B/R,Unit,12,1457,1225000,833
DUBAI MARINA,1 B/R,Unit,591,1994,1600000,821
DUBAI MARINA,2 B/R,Unit,427,1895,2550000,1329
DUBAI MARINA,3 B/R,Unit,183,1878,4000000,2006
DUBAI MARINA,4 B/R,Unit,39,1488,5112750,3173
DUBAI MARINA,NA,Unit,6,3000,2055885,671
DUBAI MARINA,Office,Unit,5,2571,9527234,3705
DUBAI MARINA,PENTHOUSE,Unit,7,2076,5875000,2970
DUBAI MARINA,Shop,Unit,18,2108,3650000,1523
DUBAI MARINA,Studio,Unit,170,2775,1055000,416
DUBAI MARITIME CITY,1 B/R,Unit,432,3205,2473140,776
DUBAI MARITIME CITY,2 B/R,Unit,137,2718,3660000,1462
DUBAI MARITIME CITY,3 B/R,Unit,28,2706,5499700,2045
DUBAI MARITIME CITY,NA,Unit,18,4000,3681260,920
DUBAI MARITIME CITY,Studio,Unit,317,3432,1380000,404
DUBAI PRODUCTION CITY,1 B/R,Unit,1000,1303,1082871,800
DUBAI PRODUCTION CITY,2 B/R,Unit,395,1269,1580000,1221
DUBAI PRODUCTION CITY,3 B/R,Unit,75,1273,2178697,1736
DUBAI PRODUCTION CITY,Studio,Unit,813,1531,663300,431
DUBAI SCIENCE PARK,1 B/R,Unit,364,1589,1470040,906
DUBAI SCIENCE PARK,2 B/R,Unit,141,1425,2266587,1560
DUBAI SCIENCE PARK,3 B/R,Unit,18,1400,3591900,2600
DUBAI SCIENCE PARK,NA,Unit,33,3395,3155000,875
DUBAI SCIENCE PARK,Not specified,Land,9,1621,6350000,3918
DUBAI SCIENCE PARK,Studio,Unit,498,2018,831999,416
DUBAI SOUTH,1 B/R,Unit,469,1212,920000,746
DUBAI SOUTH,2 B/R,Unit,462,1221,1348668,1137
DUBAI SOUTH,3 B/R,Unit,41,1063,1950000,1673
DUBAI SOUTH,Not specified,Land,5,576,13897440,26415
DUBAI SOUTH,Studio,Unit,298,1399,540000,403
DUBAI SPORTS CITY,1 B/R,Unit,645,1253,1000000,795
DUBAI SPORTS CITY,2 B/R,Unit,486,1288,1591363,1216
DUBAI SPORTS CITY,3 B/R,Unit,61,1313,2186782,1632
DUBAI SPORTS CITY,NA,Unit,83,2329,903560,384
DUBAI SPORTS CITY,Not specified,Land,7,1630,4550000,2659
DUBAI SPORTS CITY,Office,Unit,5,1283,530000,374
DUBAI SPORTS CITY,Studio,Unit,691,1415,620000,426
DUBAI STUDIO CITY,1 B/R,Unit,372,1458,1020490,684
DUBAI STUDIO CITY,2 B/R,Unit,58,1321,1482555,1152
DUBAI STUDIO CITY,3 B/R,Unit,7,1002,1500000,1647
DUBAI STUDIO CITY,NA,Unit,6,2800,1755725,627
DUBAI STUDIO CITY,Studio,Unit,581,1601,568000,351
DUBAI WATER CANAL,1 B/R,Unit,32,2690,2303000,839
DUBAI WATER CANAL,2 B/R,Unit,69,2928,4705205,1604
DUBAI WATER CANAL,3 B/R,Unit,27,4991,21059760,4610
DUBAI WATER CANAL,4 B/R,Unit,10,4895,32375000,5436
DUBAI WATER CANAL,5 B/R,Unit,7,4712,47000000,10443
DUBAI WATER CANAL,NA,Unit,10,2822,4498177,1328
EMAAR SOUTH,1 B/R,Unit,19,1400,1000000,679
EMAAR SOUTH,2 B/R,Unit,38,1212,1467500,1214
EMAAR SOUTH,3 B/R,Building,65,1535,2250000,1518
EMAAR SOUTH,3 B/R,Unit,11,1001,2230000,2153
EMAAR SOUTH,4 B/R,Building,35,1048,3100000,2893
EMAAR SOUTH,Not specified,Land,10,915,4750000,5402
EMIRATE LIVING,2 B/R,Building,140,1598,3700000,2162
EMIRATE LIVING,3 B/R,Building,112,1705,5800000,3654
FALCON CITY OF WONDERS,1 B/R,Unit,141,1571,1364828,914
FALCON CITY OF WONDERS,2 B/R,Unit,59,1559,1971828,1246
FALCON CITY OF WONDERS,3 B/R,Unit,16,1573,2768328,1746
FALCON CITY OF WONDERS,Not specified,Land,18,903,4947500,5355
FALCON CITY OF WONDERS,Studio,Unit,84,1899,874000,452
GHADEER AL TAIR,Not specified,Land,59,2024,14200000,7059
GRAND VIEWS,4 B/R,Building,18,2270,6150000,2812
GRAND VIEWS,Not specified,Land,5,1923,10500000,5461
HADAEQ SHEIKH MOHAMMED BIN RASHID,1 B/R,Unit,359,2400,1787888,746
HADAEQ SHEIKH MOHAMMED BIN RASHID,2 B/R,Unit,306,2394,2720888,1140
HADAEQ SHEIKH MOHAMMED BIN RASHID,3 B/R,Unit,130,2587,4580888,1807
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,Land,184,2576,22150000,8073
HOR AL ANZ,Not specified,Land,55,904,2200000,2500
HORIZON,1 B/R,Unit,642,2355,1897138,819
HORIZON,2 B/R,Unit,237,2319,2997888,1278
HORIZON,3 B/R,Unit,38,2255,4280328,1910
HORIZON,NA,Unit,100,3312,4316136,1468
INTERNATIONAL CITY PH 1,1 B/R,Unit,524,645,491000,743
INTERNATIONAL CITY PH 1,2 B/R,Unit,83,793,890000,1195
INTERNATIONAL CITY PH 1,3 B/R,Unit,33,664,1550000,2384
INTERNATIONAL CITY PH 1,NA,Unit,153,1199,770000,721
INTERNATIONAL CITY PH 1,Office,Unit,13,664,824000,1254
INTERNATIONAL CITY PH 1,Studio,Unit,433,723,350000,474
INTERNATIONAL CITY PH 2 & 3,1 B/R,Unit,556,1151,864000,727
INTERNATIONAL CITY PH 2 & 3,2 B/R,Unit,126,1124,1247056,1026
INTERNATIONAL CITY PH 2 & 3,3 B/R,Unit,10,692,1400000,2278
INTERNATIONAL CITY PH 2 & 3,Not specified,Land,27,624,17000000,26910
INTERNATIONAL CITY PH 2 & 3,Studio,Unit,393,1199,500000,428
JABAL ALI FIRST,1 B/R,Unit,1067,1759,1477000,655
JABAL ALI FIRST,2 B/R,Unit,768,1544,1959000,1230
JABAL ALI FIRST,3 B/R,Unit,131,1644,2977000,1795
JABAL ALI FIRST,NA,Unit,46,6500,6957748,1033
JABAL ALI FIRST,Not specified,Land,65,223,641474,3617
JABAL ALI FIRST,Studio,Unit,293,1686,675000,412
JABAL ALI INDUSTRIAL FIRST,Not specified,Land,8,1081,14427499,14919
JABAL ALI INDUSTRIAL SECOND,1 B/R,Unit,350,1561,1147431,664
JABAL ALI INDUSTRIAL SECOND,2 B/R,Unit,64,1493,1692227,1120
JABAL ALI INDUSTRIAL SECOND,3 B/R,Unit,23,1286,1969108,1524
JABAL ALI INDUSTRIAL SECOND,NA,Unit,106,2124,1848724,850
JABAL ALI INDUSTRIAL SECOND,Studio,Unit,774,1756,679841,390
JABEL ALI HILLS,Not specified,Land,113,370,3839486,10307
JADDAF WATERFRONT,1 B/R,Unit,90,1882,1290530,746
JADDAF WATERFRONT,2 B/R,Unit,132,1873,1912500,995
JADDAF WATERFRONT,3 B/R,Unit,16,1827,3409414,1899
JADDAF WATERFRONT,NA,Unit,19,2500,1612000,602
JADDAF WATERFRONT,Studio,Unit,26,1938,940000,556
JUMEIRAH BEACH RESIDENCE,1 B/R,Unit,65,1740,2000000,1106
JUMEIRAH BEACH RESIDENCE,2 B/R,Unit,113,1620,2300000,1393
JUMEIRAH BEACH RESIDENCE,3 B/R,Unit,71,1474,2900000,1897
JUMEIRAH BEACH RESIDENCE,4 B/R,Unit,26,1636,5018510,3092
JUMEIRAH BEACH RESIDENCE,PENTHOUSE,Unit,7,1936,4100000,2118
JUMEIRAH BEACH RESIDENCE,Studio,Unit,8,1764,1175000,713
JUMEIRAH FIRST,1 B/R,Unit,7,2852,2275000,798
JUMEIRAH FIRST,2 B/R,Unit,20,4013,5075000,1372
JUMEIRAH FIRST,3 B/R,Unit,21,7160,24672000,3165
JUMEIRAH FIRST,4 B/R,Unit,14,7355,34883500,4538
JUMEIRAH FIRST,Not specified,Land,32,1301,10239184,7716
JUMEIRAH GOLF,1 B/R,Unit,18,1497,1225000,817
JUMEIRAH GOLF,2 B/R,Unit,20,1523,2112500,1371
JUMEIRAH GOLF,3 B/R,Building,20,2734,4225000,1517
JUMEIRAH GOLF,Not specified,Land,24,2119,14250000,7971
JUMEIRAH HEIGHTS,1 B/R,Unit,69,2520,2098000,830
JUMEIRAH HEIGHTS,2 B/R,Unit,34,2467,3299914,1369
JUMEIRAH HEIGHTS,3 B/R,Unit,11,2328,4400000,2370
JUMEIRAH LAKES TOWERS,1 B/R,Unit,412,1462,1277500,831
JUMEIRAH LAKES TOWERS,2 B/R,Unit,269,1559,2411828,1337
JUMEIRAH LAKES TOWERS,3 B/R,Unit,70,1503,2712500,1923
JUMEIRAH LAKES TOWERS,4 B/R,Unit,6,1221,3962708,2929
JUMEIRAH LAKES TOWERS,NA,Unit,88,3004,3900000,1098
JUMEIRAH LAKES TOWERS,Office,Unit,397,1609,1895367,1122
JUMEIRAH LAKES TOWERS,Shop,Unit,30,1933,1520002,872
JUMEIRAH LAKES TOWERS,Studio,Unit,238,1867,825000,415
JUMEIRAH LIVING,1 B/R,Unit,15,2648,2100000,813
JUMEIRAH LIVING,2 B/R,Unit,12,2585,3605000,1430
JUMEIRAH PARK,Not specified,Land,5,3298,21000000,6065
JUMEIRAH SECOND,2 B/R,Unit,21,9423,27477000,2920
JUMEIRAH SECOND,3 B/R,Unit,19,9137,41249000,4652
JUMEIRAH SECOND,4 B/R,Unit,5,7473,39200000,5832
JUMEIRAH THIRD,Not specified,Land,6,1150,15260000,12500
JUMEIRAH VILLAGE CIRCLE,1 B/R,Unit,3806,1400,1092857,790
JUMEIRAH VILLAGE CIRCLE,2 B/R,Unit,1010,1304,1661101,1238
JUMEIRAH VILLAGE CIRCLE,3 B/R,Building,62,1705,3300000,1677
JUMEIRAH VILLAGE CIRCLE,3 B/R,Unit,124,1402,2237490,1509
JUMEIRAH VILLAGE CIRCLE,4 B/R,Building,68,1700,3450000,1833
JUMEIRAH VILLAGE CIRCLE,4 B/R,Unit,9,908,2950000,3264
JUMEIRAH VILLAGE CIRCLE,NA,Unit,163,2496,2800000,1105
JUMEIRAH VILLAGE CIRCLE,Not specified,Land,28,1054,2475000,1938
JUMEIRAH VILLAGE CIRCLE,Office,Unit,41,1777,2166000,1457
JUMEIRAH VILLAGE CIRCLE,Shop,Unit,7,916,1200000,1163
JUMEIRAH VILLAGE CIRCLE,Studio,Unit,2249,1710,707443,414
JUMEIRAH VILLAGE TRIANGLE,1 B/R,Unit,1061,1622,1200000,729
JUMEIRAH VILLAGE TRIANGLE,2 B/R,Unit,295,1488,1718000,1178
JUMEIRAH VILLAGE TRIANGLE,3 B/R,Building,5,1826,3400000,1807
JUMEIRAH VILLAGE TRIANGLE,3 B/R,Unit,45,1555,2749999,1645
JUMEIRAH VILLAGE TRIANGLE,4 B/R,Building,5,2018,4625000,2292
JUMEIRAH VILLAGE TRIANGLE,NA,Unit,46,2369,2923675,1289
JUMEIRAH VILLAGE TRIANGLE,Not specified,Land,70,1011,5300000,6846
JUMEIRAH VILLAGE TRIANGLE,Studio,Unit,671,1936,768319,384
LA MER,1 B/R,Unit,28,2763,2287500,813
LA MER,2 B/R,Unit,31,3071,3850000,1210
LA MER,3 B/R,Unit,10,7332,23654000,3130
