"# Dubai median prices by district, bedroom count and property type 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-24. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,ptype,sales,median_psf,median_price,median_sqft
AL THANYAH FIFTH,1 B/R,Unit,417,2498,2045828,811
AL THANYAH FIFTH,2 B/R,Unit,261,2537,3340800,1284
AL THANYAH FIFTH,3 B/R,Unit,70,2530,4262328,1672
AL THANYAH FIFTH,4 B/R,Unit,9,2806,8485000,2850
AL THANYAH FIFTH,Studio,Unit,9,2497,1392828,554
AL TWAR FIFTH,Not specified,Land,6,427,5125000,14455
AL TWAR FIRST,Not specified,Land,6,283,2760000,9622
AL TWAR FOURTH,Not specified,Land,20,289,1846650,6400
AL TWAR SECOND,Not specified,Land,12,291,3550000,12440
AL WAHA,2 B/R,Unit,5,1116,1930000,1730
AL WAHA,Not specified,Land,10,929,5015000,5708
AL WAHEDA,Not specified,Land,24,437,1550000,2750
AL WARQA FIRST,Not specified,Land,6,975,11625000,15000
AL WARQA FOURTH,Not specified,Land,5,335,4200000,11708
AL WARQA SECOND,Not specified,Land,5,314,4100000,13050
AL WARQA THIRD,Not specified,Land,10,382,4895000,12320
AL WARSAN THIRD,Not specified,Land,44,260,1402000,5005
AL WASL,1 B/R,Unit,303,3335,2684000,796
AL WASL,2 B/R,Unit,227,3190,3995000,1322
AL WASL,3 B/R,Unit,124,3653,8662512,2332
AL WASL,4 B/R,Unit,11,3232,16686000,5338
AL WASL,Not specified,Land,16,1110,10150000,10006
AL WASL,Studio,Unit,49,3324,1311000,395
AL YELAYISS 1,4 B/R,Building,2218,1822,2824000,1550
AL YELAYISS 1,5 B/R,Building,1200,1941,4159000,2457
AL YELAYISS 1,Not specified,Land,327,1781,3042000,1550
AL YELAYISS 2,1 B/R,Unit,285,1783,1125000,639
AL YELAYISS 2,2 B/R,Unit,442,1618,1615888,996
AL YELAYISS 2,3 B/R,Building,70,1518,2960000,1904
AL YELAYISS 2,3 B/R,Unit,61,1591,2585888,1528
AL YELAYISS 2,4 B/R,Building,30,1214,3505000,2816
AL YELAYISS 2,Studio,Unit,8,1797,662500,339
AL YUFRAH 1,1 B/R,Unit,150,1875,1017994,540
AL YUFRAH 1,2 B/R,Unit,51,1875,1777850,961
AL YUFRAH 1,3 B/R,Building,190,1509,2735000,1873
AL YUFRAH 1,4 B/R,Building,176,1156,3750000,3178
AL YUFRAH 1,5 B/R,Building,9,1015,5450000,5323
AL YUFRAH 1,Not specified,Land,195,1187,7600000,6946
ARABIAN RANCHES I,2 B/R,Building,27,1447,3950000,2710
ARABIAN RANCHES I,3 B/R,Building,57,1413,4999999,3774
ARABIAN RANCHES I,Not specified,Land,96,1346,10500000,7795
ARABIAN RANCHES II,3 B/R,Building,9,2027,3625000,1946
ARABIAN RANCHES II,4 B/R,Building,11,1526,4500000,2983
ARABIAN RANCHES II,Not specified,Land,44,1326,6525000,4650
ARABIAN RANCHES III,3 B/R,Building,51,2121,3000000,1389
ARABIAN RANCHES III,4 B/R,Building,18,1812,4337500,2407
ARJAN,1 B/R,Unit,965,1544,1180000,764
ARJAN,2 B/R,Unit,332,1389,1675044,1221
ARJAN,3 B/R,Unit,49,1243,2355868,1760
ARJAN,NA,Unit,88,2095,2474960,1192
ARJAN,Office,Unit,35,1099,744432,623
ARJAN,Shop,Unit,9,1598,1380009,859
ARJAN,Studio,Unit,1043,1761,720000,423
BARSHA HEIGHTS,1 B/R,Unit,34,1537,1126936,729
BARSHA HEIGHTS,2 B/R,Unit,22,1138,1585000,1307
BARSHA HEIGHTS,NA,Unit,14,2300,4405260,1915
BARSHA HEIGHTS,Office,Unit,92,2000,2599748,1570
BARSHA HEIGHTS,Studio,Unit,51,2535,870169,327
BLUEWATERS,1 B/R,Unit,14,4928,5625000,1138
BLUEWATERS,2 B/R,Unit,19,4737,7650000,1604
BLUEWATERS,3 B/R,Unit,20,5911,12125000,2100
BUKADRA,1 B/R,Unit,525,2834,1888233,709
BUKADRA,2 B/R,Unit,252,3016,2708491,925
BUKADRA,3 B/R,Unit,39,2595,4210974,1653
BUKADRA,NA,Unit,17,7000,7255220,1036
BURJ KHALIFA,1 B/R,Unit,551,2584,2250000,874
BURJ KHALIFA,2 B/R,Unit,627,2789,3800000,1365
BURJ KHALIFA,3 B/R,Unit,202,3609,7112500,2070
BURJ KHALIFA,4 B/R,Unit,54,5071,24690606,5176
BURJ KHALIFA,5 B/R,Unit,7,5425,33500000,6175
BURJ KHALIFA,NA,Unit,5,3853,2963598,1107
BURJ KHALIFA,Office,Unit,9,4674,21500000,3802
BURJ KHALIFA,Studio,Unit,118,3020,1390000,479
BUSINESS BAY,1 B/R,Unit,1647,2395,2000000,829
BUSINESS BAY,2 B/R,Unit,964,2409,2984999,1355
BUSINESS BAY,3 B/R,Unit,244,2435,4604726,1941
BUSINESS BAY,4 B/R,Unit,45,1910,7740684,4229
BUSINESS BAY,6 B/R,Unit,5,3229,34097750,9439
BUSINESS BAY,NA,Unit,692,4756,4040826,1404
BUSINESS BAY,Office,Unit,420,1959,2017454,1152
BUSINESS BAY,Shop,Unit,48,2880,2320051,867
BUSINESS BAY,Studio,Unit,752,2390,1085000,448
BUSINESS PARK,1 B/R,Unit,315,3798,2371000,614
BUSINESS PARK,2 B/R,Unit,152,3292,3303895,983
BUSINESS PARK,3 B/R,Unit,35,3511,5314000,1547
BUSINESS PARK,NA,Unit,34,7341,5847422,782
BUSINESS PARK,Studio,Unit,1067,3546,1374000,390
CHERRYWOODS,3 B/R,Building,11,1677,3250000,1938
CHERRYWOODS,4 B/R,Building,9,1327,3750000,2713
CITY OF ARABIA,1 B/R,Unit,686,1574,1122500,730
CITY OF ARABIA,2 B/R,Unit,137,1642,2210000,1156
CITY OF ARABIA,3 B/R,Unit,15,2036,3522000,1745
CITY OF ARABIA,Not specified,Land,5,500,8265577,18368
CITY OF ARABIA,Studio,Unit,1580,1726,590000,340
CITY WALK,1 B/R,Unit,53,2497,2650000,1036
CITY WALK,2 B/R,Unit,67,2676,4500171,1719
CITY WALK,3 B/R,Unit,37,2663,6499955,2446
CITY WALK,4 B/R,Unit,8,3534,14000000,3725
DAMAC HILLS,1 B/R,Unit,462,1750,1206240,688
DAMAC HILLS,2 B/R,Unit,151,1593,2082240,1284
DAMAC HILLS,3 B/R,Unit,12,1209,2875000,2745
DAMAC HILLS,NA,Unit,21,2464,8458380,3435
DAMAC HILLS,Not specified,Land,144,1375,4725000,3488
DAMAC HILLS,Studio,Unit,222,1463,625000,427
DISCOVERY GARDENS,1 B/R,Unit,302,890,780469,914
DISCOVERY GARDENS,2 B/R,Unit,122,893,1250000,1405
DISCOVERY GARDENS,Not specified,Land,5,2714,42187500,15543
DISCOVERY GARDENS,Studio,Unit,327,1064,515000,484
DMCC-EZ2,1 B/R,Unit,140,2900,1916520,645
DMCC-EZ2,2 B/R,Unit,222,2907,2670970,956
DOWN TOWN JABAL ALI,1 B/R,Unit,391,1399,991380,683
DOWN TOWN JABAL ALI,2 B/R,Unit,146,1377,1560020,1109
DOWN TOWN JABAL ALI,3 B/R,Unit,30,1354,2225020,1633
DOWN TOWN JABAL ALI,NA,Unit,250,1993,1707121,854
DOWN TOWN JABAL ALI,Studio,Unit,802,1688,589000,349
DUBAI CREEK HARBOUR,1 B/R,Unit,332,2362,1750000,722
DUBAI CREEK HARBOUR,2 B/R,Unit,439,2316,2670000,1127
DUBAI CREEK HARBOUR,3 B/R,Unit,176,2314,4037944,1660
DUBAI CREEK HARBOUR,4 B/R,Unit,14,2646,9075000,3174
DUBAI GOLF CITY,Not specified,Land,5,1378,10000000,6257
DUBAI HARBOUR,1 B/R,Unit,113,3268,2550000,786
DUBAI HARBOUR,2 B/R,Unit,93,3625,4500000,1283
DUBAI HARBOUR,3 B/R,Unit,54,3955,7500000,1929
DUBAI HARBOUR,4 B/R,Unit,14,3961,19500000,4524
DUBAI HEALTHCARE CITY - PHASE 2,1 B/R,Unit,211,1894,1380000,735
DUBAI HEALTHCARE CITY - PHASE 2,2 B/R,Unit,153,1932,2245311,1165
DUBAI HEALTHCARE CITY - PHASE 2,3 B/R,Unit,39,1843,3200000,1712
DUBAI HEALTHCARE CITY - PHASE 2,NA,Unit,7,4083,2390078,584
DUBAI HEALTHCARE CITY - PHASE 2,Studio,Unit,109,2124,814633,392
DUBAI HILLS,1 B/R,Unit,300,2277,1594700,706
DUBAI HILLS,2 B/R,Unit,273,2299,2520000,1075
DUBAI HILLS,3 B/R,Building,34,2281,4900000,2098
DUBAI HILLS,3 B/R,Unit,89,2477,4050000,1612
DUBAI HILLS,4 B/R,Building,43,1921,5565000,3042
DUBAI HILLS,5 B/R,Building,9,1908,6100000,3058
DUBAI HILLS,NA,Unit,11,5471,4594104,748
DUBAI HILLS,Not specified,Land,97,2229,13400000,6022
DUBAI HILLS,Studio,Unit,22,2134,990000,434
DUBAI INDUSTRIAL CITY,1 B/R,Unit,132,1434,933565,649
DUBAI INDUSTRIAL CITY,2 B/R,Unit,31,1389,1263173,881
DUBAI INDUSTRIAL CITY,3 B/R,Building,8,835,1300000,1455
DUBAI INDUSTRIAL CITY,4 B/R,Building,10,1006,2550000,2600
DUBAI INDUSTRIAL CITY,Studio,Unit,406,1444,551134,376
DUBAI INVESTMENT PARK FIRST,1 B/R,Unit,412,1172,812400,698
DUBAI INVESTMENT PARK FIRST,2 B/R,Building,172,1034,1159040,1067
DUBAI INVESTMENT PARK FIRST,2 B/R,Unit,331,1123,1201600,1090
DUBAI INVESTMENT PARK FIRST,3 B/R,Building,106,913,1698288,1714
DUBAI INVESTMENT PARK FIRST,3 B/R,Unit,54,1113,1929400,1650
DUBAI INVESTMENT PARK FIRST,4 B/R,Building,330,1282,1380234,1089
DUBAI INVESTMENT PARK FIRST,4 B/R,Unit,14,532,980040,1845
DUBAI INVESTMENT PARK FIRST,5 B/R,Building,10,687,10900000,12032
DUBAI INVESTMENT PARK FIRST,Office,Unit,24,705,971000,1378
DUBAI INVESTMENT PARK FIRST,Studio,Unit,284,1033,393042,384
DUBAI INVESTMENT PARK SECOND,1 B/R,Unit,501,1440,1244000,852
DUBAI INVESTMENT PARK SECOND,2 B/R,Unit,137,1463,2028000,1423
DUBAI INVESTMENT PARK SECOND,3 B/R,Building,156,2271,3612888,1601
DUBAI INVESTMENT PARK SECOND,4 B/R,Building,168,1665,4639750,2688
DUBAI INVESTMENT PARK SECOND,5 B/R,Building,24,1543,4297540,2620
DUBAI INVESTMENT PARK SECOND,NA,Unit,5,558,4540000,8138
DUBAI INVESTMENT PARK SECOND,Not specified,Land,110,2022,10866888,5375
DUBAI INVESTMENT PARK SECOND,Studio,Unit,123,893,406268,451
DUBAI LAND RESIDENCE COMPLEX,1 B/R,Unit,1757,1307,1043765,800
DUBAI LAND RESIDENCE COMPLEX,2 B/R,Unit,632,1187,1450000,1251
DUBAI LAND RESIDENCE COMPLEX,3 B/R,Unit,129,1167,1816888,1543
DUBAI LAND RESIDENCE COMPLEX,NA,Unit,50,1571,1607704,1044
DUBAI LAND RESIDENCE COMPLEX,Shop,Unit,8,2750,2075532,728
DUBAI LAND RESIDENCE COMPLEX,Studio,Unit,2169,1607,693586,429
DUBAI LIFESTYLE CITY,1 B/R,Unit,12,1457,1225000,833
DUBAI MARINA,1 B/R,Unit,580,1993,1595000,821
DUBAI MARINA,2 B/R,Unit,417,1864,2525000,1329
DUBAI MARINA,3 B/R,Unit,179,1877,4000000,2006
DUBAI MARINA,4 B/R,Unit,39,1488,5112750,3173
DUBAI MARINA,NA,Unit,5,3000,2011770,671
DUBAI MARINA,Office,Unit,5,2571,9527234,3705
DUBAI MARINA,PENTHOUSE,Unit,6,2145,4687500,2342
DUBAI MARINA,Shop,Unit,18,2108,3650000,1523
DUBAI MARINA,Studio,Unit,168,2765,1060325,416
DUBAI MARITIME CITY,1 B/R,Unit,425,3205,2473140,776
DUBAI MARITIME CITY,2 B/R,Unit,137,2718,3660000,1462
DUBAI MARITIME CITY,3 B/R,Unit,28,2706,5499700,2045
DUBAI MARITIME CITY,NA,Unit,18,4000,3681260,920
DUBAI MARITIME CITY,Studio,Unit,315,3432,1380000,404
DUBAI PRODUCTION CITY,1 B/R,Unit,995,1303,1082143,800
DUBAI PRODUCTION CITY,2 B/R,Unit,393,1269,1580000,1221
DUBAI PRODUCTION CITY,3 B/R,Unit,75,1273,2178697,1736
DUBAI PRODUCTION CITY,Studio,Unit,811,1531,662400,431
DUBAI SCIENCE PARK,1 B/R,Unit,358,1590,1481888,906
DUBAI SCIENCE PARK,2 B/R,Unit,141,1425,2266587,1560
DUBAI SCIENCE PARK,3 B/R,Unit,18,1400,3591900,2600
DUBAI SCIENCE PARK,NA,Unit,33,3395,3155000,875
DUBAI SCIENCE PARK,Not specified,Land,8,1654,6425000,3857
DUBAI SCIENCE PARK,Studio,Unit,497,2018,831999,416
DUBAI SOUTH,1 B/R,Unit,467,1212,920000,746
DUBAI SOUTH,2 B/R,Unit,457,1220,1343191,1137
DUBAI SOUTH,3 B/R,Unit,41,1063,1950000,1673
DUBAI SOUTH,Not specified,Land,5,576,13897440,26415
DUBAI SOUTH,Studio,Unit,293,1399,540000,403
DUBAI SPORTS CITY,1 B/R,Unit,632,1256,1002400,795
DUBAI SPORTS CITY,2 B/R,Unit,480,1290,1592909,1213
DUBAI SPORTS CITY,3 B/R,Unit,61,1313,2186782,1632
DUBAI SPORTS CITY,NA,Unit,83,2329,903560,384
DUBAI SPORTS CITY,Not specified,Land,7,1630,4550000,2659
DUBAI SPORTS CITY,Office,Unit,5,1283,530000,374
DUBAI SPORTS CITY,Studio,Unit,687,1415,620000,424
DUBAI STUDIO CITY,1 B/R,Unit,370,1460,1022864,684
DUBAI STUDIO CITY,2 B/R,Unit,57,1320,1482160,1152
DUBAI STUDIO CITY,3 B/R,Unit,7,1002,1500000,1647
DUBAI STUDIO CITY,NA,Unit,6,2800,1755725,627
DUBAI STUDIO CITY,Studio,Unit,578,1600,568000,351
DUBAI WATER CANAL,1 B/R,Unit,32,2690,2303000,839
DUBAI WATER CANAL,2 B/R,Unit,69,2928,4705205,1604
DUBAI WATER CANAL,3 B/R,Unit,27,4991,21059760,4610
DUBAI WATER CANAL,4 B/R,Unit,10,4895,32375000,5436
DUBAI WATER CANAL,5 B/R,Unit,7,4712,47000000,10443
DUBAI WATER CANAL,NA,Unit,10,2822,4498177,1328
EMAAR SOUTH,1 B/R,Unit,18,1404,1010000,679
EMAAR SOUTH,2 B/R,Unit,38,1212,1467500,1214
EMAAR SOUTH,3 B/R,Building,65,1535,2250000,1518
EMAAR SOUTH,3 B/R,Unit,11,1001,2230000,2153
EMAAR SOUTH,4 B/R,Building,35,1048,3100000,2893
EMAAR SOUTH,Not specified,Land,10,915,4750000,5402
EMIRATE LIVING,2 B/R,Building,137,1602,3700000,2119
EMIRATE LIVING,3 B/R,Building,110,1711,5800000,3631
FALCON CITY OF WONDERS,1 B/R,Unit,140,1580,1366058,914
FALCON CITY OF WONDERS,2 B/R,Unit,59,1559,1971828,1246
FALCON CITY OF WONDERS,3 B/R,Unit,16,1573,2768328,1746
FALCON CITY OF WONDERS,Not specified,Land,18,903,4947500,5355
FALCON CITY OF WONDERS,Studio,Unit,84,1899,874000,452
GHADEER AL TAIR,Not specified,Land,58,2027,14200000,6920
GRAND VIEWS,4 B/R,Building,18,2270,6150000,2812
GRAND VIEWS,Not specified,Land,5,1923,10500000,5461
HADAEQ SHEIKH MOHAMMED BIN RASHID,1 B/R,Unit,358,2400,1788388,746
HADAEQ SHEIKH MOHAMMED BIN RASHID,2 B/R,Unit,306,2394,2720888,1140
HADAEQ SHEIKH MOHAMMED BIN RASHID,3 B/R,Unit,130,2587,4580888,1807
HADAEQ SHEIKH MOHAMMED BIN RASHID,Not specified,Land,184,2576,22150000,8073
HOR AL ANZ,Not specified,Land,55,904,2200000,2500
HORIZON,1 B/R,Unit,640,2355,1897315,819
HORIZON,2 B/R,Unit,236,2318,2996444,1280
HORIZON,3 B/R,Unit,37,2249,4285828,1911
HORIZON,NA,Unit,100,3312,4316136,1468
INTERNATIONAL CITY PH 1,1 B/R,Unit,522,645,493500,743
INTERNATIONAL CITY PH 1,2 B/R,Unit,81,794,920000,1198
INTERNATIONAL CITY PH 1,3 B/R,Unit,32,663,1550000,2384
INTERNATIONAL CITY PH 1,NA,Unit,152,1198,766806,721
INTERNATIONAL CITY PH 1,Office,Unit,13,664,824000,1254
INTERNATIONAL CITY PH 1,Studio,Unit,429,723,350000,474
INTERNATIONAL CITY PH 2 & 3,1 B/R,Unit,550,1151,866500,726
INTERNATIONAL CITY PH 2 & 3,2 B/R,Unit,126,1124,1247056,1026
INTERNATIONAL CITY PH 2 & 3,3 B/R,Unit,10,692,1400000,2278
INTERNATIONAL CITY PH 2 & 3,Not specified,Land,27,624,17000000,26910
INTERNATIONAL CITY PH 2 & 3,Studio,Unit,392,1199,500000,428
JABAL ALI FIRST,1 B/R,Unit,1051,1760,1478000,655
JABAL ALI FIRST,2 B/R,Unit,757,1547,1960000,1230
JABAL ALI FIRST,3 B/R,Unit,130,1644,2971500,1795
JABAL ALI FIRST,NA,Unit,45,6500,7097285,1092
JABAL ALI FIRST,Not specified,Land,65,223,641474,3617
JABAL ALI FIRST,Studio,Unit,285,1689,675513,412
JABAL ALI INDUSTRIAL FIRST,Not specified,Land,7,1215,15854999,16000
JABAL ALI INDUSTRIAL SECOND,1 B/R,Unit,346,1559,1146706,664
JABAL ALI INDUSTRIAL SECOND,2 B/R,Unit,63,1495,1696036,1120
JABAL ALI INDUSTRIAL SECOND,3 B/R,Unit,20,1283,1964356,1524
JABAL ALI INDUSTRIAL SECOND,NA,Unit,104,2124,1848724,850
JABAL ALI INDUSTRIAL SECOND,Studio,Unit,762,1755,676124,390
JABEL ALI HILLS,Not specified,Land,112,370,3838933,10305
JADDAF WATERFRONT,1 B/R,Unit,89,1886,1289591,746
JADDAF WATERFRONT,2 B/R,Unit,132,1873,1912500,995
JADDAF WATERFRONT,3 B/R,Unit,16,1827,3409414,1899
JADDAF WATERFRONT,NA,Unit,18,2500,1756000,669
JADDAF WATERFRONT,Studio,Unit,26,1938,940000,556
JUMEIRAH BEACH RESIDENCE,1 B/R,Unit,65,1740,2000000,1106
JUMEIRAH BEACH RESIDENCE,2 B/R,Unit,112,1613,2300000,1394
JUMEIRAH BEACH RESIDENCE,3 B/R,Unit,69,1522,2900000,1897
JUMEIRAH BEACH RESIDENCE,4 B/R,Unit,26,1636,5018510,3092
JUMEIRAH BEACH RESIDENCE,PENTHOUSE,Unit,7,1936,4100000,2118
JUMEIRAH BEACH RESIDENCE,Studio,Unit,8,1764,1175000,713
JUMEIRAH FIRST,1 B/R,Unit,7,2852,2275000,798
JUMEIRAH FIRST,2 B/R,Unit,19,4032,5000000,1442
JUMEIRAH FIRST,3 B/R,Unit,21,7160,24672000,3165
JUMEIRAH FIRST,4 B/R,Unit,14,7355,34883500,4538
JUMEIRAH FIRST,Not specified,Land,32,1301,10239184,7716
JUMEIRAH GOLF,1 B/R,Unit,18,1497,1225000,817
JUMEIRAH GOLF,2 B/R,Unit,20,1523,2112500,1371
JUMEIRAH GOLF,3 B/R,Building,20,2734,4225000,1517
JUMEIRAH GOLF,Not specified,Land,24,2119,14250000,7971
JUMEIRAH HEIGHTS,1 B/R,Unit,69,2520,2098000,830
JUMEIRAH HEIGHTS,2 B/R,Unit,34,2467,3299914,1369
JUMEIRAH HEIGHTS,3 B/R,Unit,11,2328,4400000,2370
JUMEIRAH LAKES TOWERS,1 B/R,Unit,405,1463,1275000,831
JUMEIRAH LAKES TOWERS,2 B/R,Unit,268,1560,2408924,1337
JUMEIRAH LAKES TOWERS,3 B/R,Unit,68,1479,2650000,1923
JUMEIRAH LAKES TOWERS,4 B/R,Unit,6,1221,3962708,2929
JUMEIRAH LAKES TOWERS,NA,Unit,88,3004,3900000,1098
JUMEIRAH LAKES TOWERS,Office,Unit,392,1609,1873840,1122
JUMEIRAH LAKES TOWERS,Shop,Unit,30,1933,1520002,872
JUMEIRAH LAKES TOWERS,Studio,Unit,238,1867,825000,415
JUMEIRAH LIVING,1 B/R,Unit,15,2648,2100000,813
JUMEIRAH LIVING,2 B/R,Unit,12,2585,3605000,1430
JUMEIRAH PARK,Not specified,Land,5,3298,21000000,6065
JUMEIRAH SECOND,2 B/R,Unit,21,9423,27477000,2920
JUMEIRAH SECOND,3 B/R,Unit,19,9137,41249000,4652
JUMEIRAH SECOND,4 B/R,Unit,5,7473,39200000,5832
JUMEIRAH THIRD,Not specified,Land,6,1150,15260000,12500
JUMEIRAH VILLAGE CIRCLE,1 B/R,Unit,3768,1400,1093063,790
JUMEIRAH VILLAGE CIRCLE,2 B/R,Unit,993,1304,1658607,1238
JUMEIRAH VILLAGE CIRCLE,3 B/R,Building,61,1706,3300000,1674
JUMEIRAH VILLAGE CIRCLE,3 B/R,Unit,124,1402,2237490,1509
JUMEIRAH VILLAGE CIRCLE,4 B/R,Building,68,1700,3450000,1833
JUMEIRAH VILLAGE CIRCLE,4 B/R,Unit,9,908,2950000,3264
JUMEIRAH VILLAGE CIRCLE,NA,Unit,161,2494,2800000,1115
JUMEIRAH VILLAGE CIRCLE,Not specified,Land,28,1054,2475000,1938
JUMEIRAH VILLAGE CIRCLE,Office,Unit,41,1777,2166000,1457
JUMEIRAH VILLAGE CIRCLE,Shop,Unit,7,916,1200000,1163
JUMEIRAH VILLAGE CIRCLE,Studio,Unit,2230,1710,707443,414
JUMEIRAH VILLAGE TRIANGLE,1 B/R,Unit,1057,1622,1200000,729
JUMEIRAH VILLAGE TRIANGLE,2 B/R,Unit,293,1490,1721160,1178
JUMEIRAH VILLAGE TRIANGLE,3 B/R,Building,5,1826,3400000,1807
JUMEIRAH VILLAGE TRIANGLE,3 B/R,Unit,45,1555,2749999,1645
JUMEIRAH VILLAGE TRIANGLE,4 B/R,Building,5,2018,4625000,2292
JUMEIRAH VILLAGE TRIANGLE,NA,Unit,46,2369,2923675,1289
JUMEIRAH VILLAGE TRIANGLE,Not specified,Land,70,1011,5300000,6846
JUMEIRAH VILLAGE TRIANGLE,Studio,Unit,668,1936,769900,384
LA MER,1 B/R,Unit,28,2763,2287500,813
LA MER,2 B/R,Unit,30,3056,3812500,1211
LA MER,3 B/R,Unit,10,7332,23654000,3130
