"# Dubai buildings by registered sales 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
project,area,sales,median_psf,median_price,offplan_share
VOXA RESIDENCES,JUMEIRAH VILLAGE TRIANGLE,189,225832,1126902,1.0
SKY COURTS,DUBAI LAND RESIDENCE COMPLEX,188,83748,615000,0.0
Palm Central Private Residences - Frond N,PALM JABAL ALI,188,411739,4370000,1.0
"AYAMI RESIDENCE, BY AYAT DEVELOPMENT",WARSAN FIRST,187,159051,523700,1.0
Terra Gardens,MADINAT AL MATAAR,185,242963,2287888,1.0
Binghatti Aquarise,BUSINESS BAY,184,304023,2272999,1.0
Azizi Abraham,DOWN TOWN JABAL ALI,182,179177,552000,1.0
City Walk Crestlane 4,AL WASL,182,390035,3779000,1.0
LIVING LEGENDS PHASE 5,LIVING LEGENDS,182,165762,639663,0.874
Golf Fields,MADINAT AL MATAAR,181,183034,1605012,1.0
AZIZI VENICE 2,MADINAT AL MATAAR,181,231668,710000,1.0
Azizi Milan 55,CITY OF ARABIA,181,198634,584000,1.0
Hadley Heights 2,DUBAI SPORTS CITY,181,152458,1170063,1.0
South Square,MADINAT AL MATAAR,180,174928,1860794,1.0
Waada - Altura 1,MADINAT AL MATAAR,180,135438,475000,1.0
AZIZI VENICE 5,MADINAT AL MATAAR,179,192411,640200,1.0
Holm One,AL SATWA,179,256671,1068659,1.0
Sobha Central Phase I,DMCC-EZ2,177,328469,2682926,1.0
Nuve By Zoya,DUBAI LAND RESIDENCE COMPLEX,176,177482,702550,1.0
IVY AT PARK FIVE,DUBAI PRODUCTION CITY,176,168890,1138617,1.0
Azizi Noura,JABAL ALI INDUSTRIAL SECOND,174,199569,593010,1.0
Boulevard Park 1,JABAL ALI FIRST,174,200868,2143000,1.0
Kensington Gardens,DUBAI LAND RESIDENCE COMPLEX,168,156851,1011541,1.0
Longford Residences by Devan Real Estate Development,INTERNATIONAL CITY PH 1,168,124335,799002,1.0
Verdana Residence 3,DUBAI INVESTMENT PARK FIRST,166,97032,642126,1.0
Evelyn on the Park,AL YELAYISS 2,166,213527,1540888,1.0
Cove Grand Residence by Imtiaz,DUBAI LAND RESIDENCE COMPLEX,166,174677,859318,1.0
Azizi Lina,DOWN TOWN JABAL ALI,165,204369,591000,1.0
Peninsula Four,BUSINESS BAY,164,291465,2045528,0.793
AZIZI MILAN 51,CITY OF ARABIA,163,201587,591000,1.0
DAMAC CITY 2,AL WASL,163,343728,2227320,1.0
Sobha Central Phase II,DMCC-EZ2,162,343531,2481706,1.0
Binghatti Luxuria,JUMEIRAH VILLAGE TRIANGLE,160,225526,1065000,1.0
Grove Ridge,MADINAT AL MATAAR,160,188282,1999888,1.0
Vista Ridge,MADINAT AL MATAAR,159,188995,2003888,1.0
Azizi Milan 9,WADI AL SAFA 4,158,208917,612810,1.0
Ashwood Estates,ME'AISEM FIRST,158,226936,12735500,0.0
Azizi Wares,JABAL ALI INDUSTRIAL SECOND,156,198964,591015,1.0
Downtown Residences,BUSINESS BAY,156,321556,2719397,1.0
Avarra by Palace,BUSINESS BAY,155,404410,3218888,1.0
SKYSCAPE,BUKADRA,154,281545,2146308,1.0
Verdana Residence 5,DUBAI INVESTMENT PARK FIRST,153,118186,793360,1.0
PEARL HOUSE IV BY IMTIAZ,JUMEIRAH VILLAGE CIRCLE,152,190270,1329638,1.0
Samana Resorts,DUBAI PRODUCTION CITY,152,148346,1112548,1.0
Luma Park Views,JUMEIRAH VILLAGE CIRCLE,151,187313,1399000,0.0
Rise by Athlon 1,WADI AL SAFA 5,151,191272,1723255,1.0
Azizi Mirage 1,DUBAI STUDIO CITY,151,162420,550000,0.013
Passo By Beyond,PALM JUMEIRAH,151,729625,9668000,1.0
Franck Muller Yachting,DUBAI MARITIME CITY,151,307033,1990000,1.0
Vincitore Wellness Estate,MAJAN,151,215392,1266000,1.0
Al Habtoor Tower,BUSINESS BAY,151,316323,3444275,1.0
City Walk Crestlane 5,AL WASL,150,395047,3737500,1.0
ASPIRZ By Danube,DUBAI SPORTS CITY,150,262561,907085,1.0
Artistry One Residences,ZAABEEL SECOND,149,363013,3416000,1.0
Peace Lagoons II by Peace Homes,DUBAI LAND RESIDENCE COMPLEX,147,184499,800000,1.0
Verdana 4,DUBAI INVESTMENT PARK FIRST,146,146190,1330282,1.0
BARARIGATE by ADE,MAJAN,145,186632,732000,1.0
DAMAC ISLANDS 2 - ANTIGUA 1,AL YELAYISS 1,145,223800,2994000,1.0
Lyvia by Palace,AL KHAIRAN FIRST,144,305553,2969888,1.0
REMRAAM,REMRAAM,143,108979,800000,0.0
Greencrest,HADAEQ SHEIKH MOHAMMED BIN RASHID,141,247741,1803888,1.0
RITAJ,DUBAI INVESTMENT PARK SECOND,141,89245,569772,0.0
Paradise View 1,MAJAN,141,103513,720000,0.0
OXFORD COVE,JUMEIRAH VILLAGE CIRCLE,140,183984,1083576,1.0
Arancia Yards 2 By Beyond,CITY OF ARABIA,139,208494,1346000,1.0
THE HILLGATE,SILICON OASIS,138,189439,1910328,1.0
SOBHA ONE,RAS AL KHOR INDUSTRIAL FIRST,137,266724,1819153,1.0
Azizi David,SAMA AL JADAF,137,275601,837540,1.0
AZIZI JEWEL ,AL FURJAN,137,175961,544000,1.0
CHELSEA RESIDENCES 2 BY DAMAC,DUBAI MARITIME CITY,137,371133,2725000,1.0
Sobha Hartland - The Crest,SOBHA HEARTLAND,136,257820,1700000,0.0
Lumena Alta by Omniyat,BUSINESS BAY,136,710642,23036000,1.0
Peninsula Three,BUSINESS BAY,135,308618,1750000,0.0
AMAAL 8,HORIZON,134,270084,2135444,1.0
Sobha Hartland - Crest Grande,SOBHA HEARTLAND,134,227488,2700000,0.209
Reportage Village 1 ,WADI AL SAFA 7,132,143611,1257534,1.0
Binghatti Hillside,DUBAI SCIENCE PARK,132,246133,810499,1.0
Sky Line By Peace Homes,DUBAI LAND RESIDENCE COMPLEX,131,174025,751000,1.0
Enchante By GRID,ARJAN,131,204925,693000,1.0
Weybridge Gardens 5,DUBAI LAND RESIDENCE COMPLEX,131,177177,817539,1.0
SAAS Hills,DUBAI SCIENCE PARK,130,206969,1685149,1.0
Azizi Gabriel,JABAL ALI INDUSTRIAL SECOND,128,198352,596000,1.0
Palm Central Private Residences - Frond M,PALM JABAL ALI,127,402261,4515000,1.0
Sera Gardens by Vision,DUBAI PRODUCTION CITY,125,174943,960300,1.0
ADEBA AZIZI ,DUBAI HEALTHCARE CITY - PHASE 2,125,236092,1483545,1.0
Grand Polo - Equiterra ,DUBAI INVESTMENT PARK SECOND,125,235286,4685888,0.704
Eden Hills,HADAEQ SHEIKH MOHAMMED BIN RASHID,124,297084,20700000,0.0
Reef 998,DUBAI LAND RESIDENCE COMPLEX,124,178848,1051480,1.0
Seraph by Wadan,DUBAI LAND RESIDENCE COMPLEX,123,145928,1017543,1.0
THE CAPE,AL BARARI,123,340974,5717587,1.0
Verdana Residence 6,DUBAI INVESTMENT PARK FIRST,122,143446,846400,1.0
Hills View at Wasl Gate,JABAL ALI FIRST,122,165102,1081968,1.0
AURESTA TOWER,JUMEIRAH VILLAGE CIRCLE,122,176487,689827,1.0
Verdana Residence 7 ,DUBAI INVESTMENT PARK FIRST,120,139356,853600,1.0
Mirdad,MOTOR CITY,118,219264,1421322,1.0
Wynwood Horizon by Imtiaz,HORIZON,117,269158,2235618,1.0
Celesto Tower,DUBAI LAND RESIDENCE COMPLEX,117,161491,609443,1.0
ENRE RESIDENCE BY IMTIAZ,DUBAI SOUTH,116,181689,1355688,1.0
ELARIS Sky,JUMEIRAH VILLAGE TRIANGLE,114,186313,1141885,1.0
LAKESIDE,DUBAI PRODUCTION CITY,113,120551,410000,0.0
California Residences,WADI AL SAFA 4,112,164491,1595440,1.0
Hayat 1 ,MADINAT AL MATAAR,112,168632,4775000,1.0
Grand Polo - Equestra,DUBAI INVESTMENT PARK SECOND,111,241926,4800888,0.766
368 Park Ln,JUMEIRAH VILLAGE CIRCLE,109,160329,1086000,1.0
YIGO26,INTERNATIONAL CITY PH 1,108,133857,863972,1.0
Arisha Terraces ,DUBAI STUDIO CITY,108,184294,1116470,1.0
One by Binghatti ,BUSINESS BAY,106,306951,2762499,1.0
SERENIA DISTRICT - EAST,AL THANYAH FIFTH,106,302277,3738500,1.0
311 Boulevard by Bam Eskan,JUMEIRAH VILLAGE CIRCLE,106,156383,1172688,1.0
Rise by Athlon 2,WADI AL SAFA 5,106,194466,2325052,1.0
LIV OCEANSIDE,PALM DEIRA,105,366158,3959548,1.0
AUM 99 Residences,DUBAI LAND RESIDENCE COMPLEX,105,176689,524786,1.0
ENSO JADE,AL SATWA,105,249496,1623250,1.0
 The Wilds Residences,WADI AL SAFA 3,104,209143,1770824,1.0
LIVING LEGENDS PHASE 6,LIVING LEGENDS,104,134337,1755798,0.875
EMPIRE LAKEVIEWS,LIWAN,104,192867,1082277,1.0
South Lofts by Premier Choice,DUBAI INDUSTRIAL CITY,103,154719,459080,1.0
EMPIRE GARDENS,DUBAI LAND RESIDENCE COMPLEX,103,188179,1224777,1.0
TONINO LAMBORGHINI RESIDENCES,BUSINESS PARK,103,295448,2988346,1.0
Seventh Heaven - Ashjar,AL BARARI,103,201395,1954467,0.0
ELEVE BY DEYAAR,DOWN TOWN JABAL ALI,102,155045,1556710,1.0
butterfly,ARJAN,102,188528,1404184,1.0
Soulever' By Beyond,MADINAT DUBAI ALMELAHEYAH,102,435830,3808500,1.0
Sky Gate Tower,JUMEIRAH VILLAGE TRIANGLE,101,186513,689513,1.0
COVE EDITION RESIDENCE 6 BY IMTIAZ,DUBAI LAND RESIDENCE COMPLEX,101,194390,757159,1.0
FLOAREA OASIS,DUBAI LAND RESIDENCE COMPLEX,99,166925,921500,1.0
Samana Hills South 3,DUBAI INDUSTRIAL CITY,98,167885,946722,1.0
LAYA COURTYARD,DUBAI STUDIO CITY,97,179527,1066227,1.0
RYAH LIVING by ALYAKKA,DUBAI STUDIO CITY,96,190188,674480,1.0
Taormina Village 1 ,WADI AL SAFA 3,96,277072,2067500,1.0
Binghatti Flare 02,JUMEIRAH VILLAGE TRIANGLE,96,201625,1359499,1.0
Binghatti Amberhall,JUMEIRAH VILLAGE CIRCLE,96,222910,925000,1.0
Beverly Grande,MOTOR CITY,96,184201,1109046,1.0
The EDGE,BUSINESS BAY,96,280662,1500000,1.0
AZIZI NEILA,AL FURJAN,95,185289,575000,1.0
Waada - Altura 2,MADINAT AL MATAAR,95,137147,862000,1.0
Binghatti Elite,DUBAI PRODUCTION CITY,94,178731,580000,1.0
Silva,AL KHAIRAN FIRST,93,255751,3129030,1.0
DAMAC TOWERS BY PARAMOUNT,BUSINESS BAY,92,166376,1530000,0.0
THE FIELDS AT D11 - MBRMC,THE FIELD,92,186868,3767500,0.0
Lumena by Omniyat,BUSINESS BAY,92,678376,28508686,1.0
ROSEWELL,AL YELAYISS 2,92,205721,1588888,1.0
DAMAC LAGOONS - PORTOFINO,AL HEBIAH FIFTH,91,186126,2800000,0.0
One Beverly,ARJAN,90,193166,750000,1.0
OMYA RESIDENCES,JABAL ALI FIRST,90,196197,689900,1.0
DAMAC HILLS - CARSON ,DAMAC HILLS,89,158166,570000,0.0
Grand Polo - Equiterra 2,DUBAI INVESTMENT PARK SECOND,89,240765,3538888,1.0
31 Above By Beyond,MADINAT DUBAI ALMELAHEYAH,89,429975,10658000,1.0
DAMAC RIVERSIDE VIEWS - CAPRI 2,DUBAI INVESTMENT PARK SECOND,89,173138,1325250,1.0
" QASR SABAH I , II ,III ",DUBAI PRODUCTION CITY,88,84290,446709,0.0
THE POLO RESIDENCE,MEYDAN AVENUE,88,176160,2362497,0.0
SOL LUXE,TRADE CENTER FIRST,88,401118,3035000,1.0
DAMAC RIVERSIDE VIEWS - CAPRI 1 ,DUBAI INVESTMENT PARK SECOND,88,168720,1425500,1.0
The Caden By Prescott,HORIZON,87,262388,1966860,1.0
Ashley Hills,ARJAN,87,175692,878053,1.0
burj capital ,BUSINESS BAY,87,416351,3520124,1.0
TOWN SQUARE ZAHRA,TOWN SQUARE,86,144310,1200000,0.0
Samana Sky Views,DUBAI PRODUCTION CITY,86,170668,1104540,1.0
EMBER AT PARK FIVE,DUBAI PRODUCTION CITY,86,154782,1116574,1.0
Azizi Riviera Beachfront,MEYDAN ONE,86,244191,829140,0.012
Golf Trails,MADINAT AL MATAAR,86,198194,1285388,1.0
"The St. Regis Residences, Downtown Dubai",BURJ KHALIFA,86,359920,3800000,1.0
Azizi Ruby ,JUMEIRAH VILLAGE CIRCLE,85,198720,667000,1.0
ELM AT PARK FIVE,DUBAI PRODUCTION CITY,85,154182,1078094,1.0
Binghatti Hillviews,DUBAI SCIENCE PARK,85,201713,891000,1.0
Binghatti Hills ,DUBAI SCIENCE PARK,85,212280,1699999,1.0
The Valley - Ovelle,AL YUFRAH 1,84,141023,7294888,0.0
Golf Terrace Residences By ASAK,DUBAI PRODUCTION CITY,84,167773,731520,1.0
Sobha Creek Vistas,SOBHA HEARTLAND,83,217239,1170000,0.0
Sobha SkyParks,BUSINESS BAY,83,492416,3611164,1.0
ALTA VIEW SKYHOMES,JUMEIRAH VILLAGE CIRCLE,82,186235,1198605,1.0
Azizi Milan 53,CITY OF ARABIA,82,201464,623000,1.0
Sobha Solis,MOTOR CITY,82,233461,1374464,1.0
Verdana 3,DUBAI INVESTMENT PARK FIRST,81,136186,1318481,1.0
Soul by vision,DUBAI PRODUCTION CITY,81,135747,951900,1.0
SUNSET BAY GRAND BY IMTIAZ,PALM DEIRA,81,268256,2398000,1.0
DAMAC LAGOONS - COSTA BRAVA (1),AL HEBIAH FIFTH,81,198969,3000000,0.0
Bayz 102 By Danube ,BUSINESS BAY,81,339792,3167100,1.0
BELGRAVIA GARDENS,FALCON CITY OF WONDERS,81,184930,1762828,1.0
Serra,WADI AL SAFA 4,80,218731,1369150,1.0
Binghatti Ruby,JUMEIRAH VILLAGE CIRCLE,80,218768,1498749,1.0
Samana IBIZA,DUBAI LAND RESIDENCE COMPLEX,80,165187,961205,1.0
Zenith Residences,INTERNATIONAL CITY PH 2 & 3,80,122809,865111,1.0
ONE RIVER POINT,BUSINESS BAY,80,305523,3620328,1.0
Waada - Cascada 2,MADINAT AL MATAAR,80,131823,870500,1.0
Laguna Residence,CITY OF ARABIA,80,191735,803400,1.0
Rivo,DUBAI LAND RESIDENCE COMPLEX,79,142128,1016000,1.0
Timez By Danube,SILICON OASIS,79,213470,1497680,1.0
Verdana 5,DUBAI INVESTMENT PARK FIRST,79,140593,1417000,1.0
The central downtown ,ARJAN,79,165160,1098772,1.0
TORINO BY ORO24,ARJAN,79,193805,840000,0.0
Greenz By Danube,AL ROWAIYAH FIRST,78,328201,4331325,1.0
Takaya ,MOTOR CITY,78,221172,2401046,1.0
Samana Barari Avenue,MAJAN,78,213496,1892970,1.0
Rabdan Gardens,AL SATWA,78,256915,1059195,1.0
The Residences at the Dubai Beach Edition,MARSA DUBAI,78,572963,11713072,1.0
Azizi Sikander,AL FURJAN,77,205307,581000,1.0
AZIZI VENICE 4,MADINAT AL MATAAR,77,193568,750000,1.0
DAMAC LAGOONS - MALTA (1),AL HEBIAH FIFTH,77,186360,2612500,0.0
Samana Parkville,DUBAI LAND RESIDENCE COMPLEX,77,173339,1139538,1.0
Binghatti Phoenix,JUMEIRAH VILLAGE CIRCLE,77,179858,1200000,0.013
AHS TOWER,TRADE CENTER SECOND,77,553319,22285000,1.0
Al Haseen Residence 4,DUBAI INDUSTRIAL CITY,77,168580,566626,1.0
AL KHAIL HEIGHTS,AL KHAIL HEIGHTS,76,108655,897500,0.0
Rukan 3,WADI AL SAFA 7,76,193412,1052500,0.0
Hayat 6,MADINAT AL MATAAR,76,160315,5150000,1.0
15 CASCADE,MOTOR CITY,75,214808,1575407,1.0
Azizi Central ,AL FURJAN,75,135816,1572250,0.72
AYKON CITY ,BUSINESS BAY,75,179788,909000,0.0
Binghatti Skyrise,BUSINESS BAY,75,298583,1424999,1.0
Verdana Residence 10,DUBAI INVESTMENT PARK FIRST,75,138561,812400,1.0
Samana Business Hub,DOWN TOWN JABAL ALI,75,222362,1562693,1.0
BAY SQUARE,BUSINESS BAY,74,318337,4568257,0.0
Binghatti Haven ,DUBAI SPORTS CITY,74,170799,1734999,1.0
"No.17, No.18a,No.18b and No.19 Citywalk Residential ",CITY WALK,74,309190,4899952,0.0
Pinewood Estate Homes,ME'AISEM FIRST,74,275164,6037777,0.0
NEEM AT PARK FIVE ,DUBAI PRODUCTION CITY,74,155165,1111904,1.0
Divine Al Barari,MAJAN,74,159121,1125545,1.0
Eden House The Park,AL WASL,74,450684,9058806,1.0
OXBRIDGE GARDENS,JUMEIRAH VILLAGE CIRCLE,74,103241,750000,0.0
Azizi Riviera 50,MEYDAN ONE,73,267485,1702716,1.0
DAMAC HILLS - GOLF GREENS 2,DAMAC HILLS,73,192351,1727000,1.0
The Valley - Orania,AL YUFRAH 1,73,164288,2780000,0.0
RIVERTON HOUSE,HORIZON,73,314923,2266828,1.0
Hayat 4 ,MADINAT AL MATAAR,73,153720,4710000,1.0
Sobha Creek Vistas Heights,AL MERKADH,72,237612,1760662,1.0
Avenue Park Towers,AL KIFAF,72,271103,2707277,1.0
SKYZ By Danube,ARJAN,72,175871,750000,0.0
Tresora by Wadan,JUMEIRAH VILLAGE CIRCLE,72,170650,932241,1.0
MARQUIS HORIZON,DUBAI SOUTH,72,183016,1266758,1.0
The Hamilton,AL YELAYISS 2,71,158869,1470000,0.0
Aura,AL HEBIAH FOURTH,71,296967,4999000,0.0
Binghatti Royale,JUMEIRAH VILLAGE CIRCLE,71,186500,1530749,0.0
Binghatti Pinnacle,DUBAI HEALTHCARE CITY - PHASE 2,71,247929,2459999,0.93
HOLLAND GARDENS ,AL YELAYISS 2,71,166287,1485000,0.0
Sobha Orbis,MOTOR CITY,71,243310,1953524,1.0
Peace Lagoons by Peace Homes,DUBAI LAND RESIDENCE COMPLEX,71,172509,1096267,1.0
BURJ KHALIFA TOWERS,BURJ KHALIFA,71,334063,4700000,0.0
The First Collection at Dubai Studio City,DUBAI STUDIO CITY,70,411332,1051650,1.0
Verdana 6,DUBAI INVESTMENT PARK FIRST,70,136820,1444150,1.0
Azizi Riviera Reve,MEYDAN ONE,70,343615,2662597,1.0
Azizi Riviera 49,MEYDAN ONE,70,268348,1097910,1.0
KHK 31,DUBAI LAND RESIDENCE COMPLEX,70,183211,606000,1.0
Oakyard Residences,JUMEIRAH VILLAGE CIRCLE,70,165396,1005764,1.0
Biltmore Sufouh,SUFOUH GARDENS,70,298910,2894422,1.0
Reem by vision,LIWAN,70,132657,896600,1.0
Regalia,BUSINESS BAY,70,205691,1250000,0.814
AURA PRESTIGE,SILICON OASIS,69,148419,1568725,1.0
Montiva,AL KHAIRAN FIRST,68,290544,2817888,1.0
The First Collection at Dubai Sports City,DUBAI SPORTS CITY,68,404446,1075000,1.0
Floarea Skies,JUMEIRAH VILLAGE CIRCLE,68,174647,1185775,1.0
ELTIERA HEIGHTS,JUMEIRAH HEIGHTS,67,291023,2339828,1.0
INTERNATIONAL CITY EMARATI,INTERNATIONAL CITY PH 1,67,75296,390000,0.0
PEACE AVENUE BY PEACE HOMES,DOWN TOWN JABAL ALI,67,131261,525000,1.0
Bellavion by Sunrise,JABAL ALI FIRST,66,171817,1170000,1.0
ALDER AT PARK FIVE,DUBAI PRODUCTION CITY,65,159636,1673748,1.0
Future Residence,HORIZON,65,229929,1477567,1.0
NEST,INTERNATIONAL CITY PH 2 & 3,65,123981,721079,1.0
Celesto Tower 2,DUBAI LAND RESIDENCE COMPLEX,65,169178,783806,1.0
BELMORE RESIDENCES,HORIZON,65,256199,1786828,1.0
DAMAC HILLS (2) - VIRIDIS ,MADINAT HIND 4,64,118208,492720,0.0
Hilton Residences Dubai Jumeirah Lakes Towers,JUMEIRAH LAKES TOWERS,64,359461,1272921,1.0
Binghatti Skyblade,BURJ KHALIFA,64,455211,3499999,1.0
Camden,AL YELAYISS 2,63,199891,1600888,1.0
