"# Dubai buildings by registered sales 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
project,area,sales,median_psf,median_price,offplan_share
RAW DISTRICT 2 BY IMTIAZ,JABAL ALI INDUSTRIAL SECOND,231,1830,1259766,1.0
HQ by ROVE,BUSINESS BAY,230,4694,3208130,1.0
ELLINGTON SANDS II,PALM DEIRA,227,2823,3288828,1.0
DAMAC RIVERSIDE VIEWS - AZURE 2,DUBAI INVESTMENT PARK SECOND,227,1442,1107000,1.0
Cybele By Wadan ,DUBAI LAND RESIDENCE COMPLEX,223,1432,861383,1.0
AVENEW888-LOOM,MADINAT AL MATAAR,220,1429,1026000,1.0
Marquis One,ARJAN,211,1703,860400,1.0
Reef 996,DUBAI PRODUCTION CITY,211,1644,780776,1.0
Verdana Residence 4 ,DUBAI INVESTMENT PARK FIRST,211,902,649400,1.0
South Garden D,JABAL ALI FIRST,210,1486,1627500,1.0
South Garden E,JABAL ALI FIRST,209,1417,1529000,1.0
Stax,JUMEIRAH VILLAGE CIRCLE,207,1452,1012957,1.0
VERDE BY VISION ,DUBAI SPORTS CITY,207,1376,1185390,1.0
SOL LEVANTE,JUMEIRAH VILLAGE TRIANGLE,207,1771,1352400,1.0
Sakura Gardens by HRE ,FALCON CITY OF WONDERS,206,1617,1320120,1.0
Binghatti Hillcrest,ARJAN,205,2225,1100000,1.0
Project Maybach,BUSINESS PARK,202,3519,1388000,1.0
Expo Valley Views,MADINAT AL MATAAR,198,1926,2579500,1.0
Nad Al Sheba Gardens Phase 11,NAD AL SHIBA FIRST,197,2333,7052000,0.513
Binghatti Aquarise,BUSINESS BAY,196,2597,2252499,1.0
Taiyo Residences,JABAL ALI FIRST,195,1621,1043717,1.0
Palace Residences Hillside A,HADAEQ SHEIKH MOHAMMED BIN RASHID,194,2552,2576888,1.0
Linea by Holm,AL SATWA,192,2595,1533129,1.0
Azizi Grand,DUBAI SPORTS CITY,192,1347,833535,1.0
SKY COURTS,DUBAI LAND RESIDENCE COMPLEX,191,723,615000,0.0
The Woods,AL YUFRAH 1,191,1875,1042046,1.0
Nourelle,UM SUQAIM THIRD,190,2790,3789500,1.0
VOXA RESIDENCES,JUMEIRAH VILLAGE TRIANGLE,190,1949,1125003,1.0
"AYAMI RESIDENCE, BY AYAT DEVELOPMENT",WARSAN FIRST,189,1373,523700,1.0
Palm Central Private Residences - Frond N,PALM JABAL ALI,189,3543,4365000,1.0
Terra Gardens,MADINAT AL MATAAR,185,2097,2287888,1.0
City Walk Crestlane 4,AL WASL,184,3369,3779000,1.0
LIVING LEGENDS PHASE 5,LIVING LEGENDS,184,1432,639663,0.875
AZIZI VENICE 2,MADINAT AL MATAAR,183,2010,710000,1.0
Azizi Abraham,DOWN TOWN JABAL ALI,183,1546,552000,1.0
Sobha Central Phase I,DMCC-EZ2,182,2838,2687709,1.0
Azizi Milan 55,CITY OF ARABIA,181,1714,584000,1.0
South Square,MADINAT AL MATAAR,181,1510,1860794,1.0
Hadley Heights 2,DUBAI SPORTS CITY,181,1316,1170063,1.0
Golf Fields,MADINAT AL MATAAR,181,1580,1605012,1.0
AZIZI VENICE 5,MADINAT AL MATAAR,180,1661,640100,1.0
Waada - Altura 1,MADINAT AL MATAAR,180,1169,475000,1.0
Holm One,AL SATWA,180,2220,1070456,1.0
Nuve By Zoya,DUBAI LAND RESIDENCE COMPLEX,176,1532,702550,1.0
IVY AT PARK FIVE,DUBAI PRODUCTION CITY,176,1458,1138617,1.0
Boulevard Park 1,JABAL ALI FIRST,175,1734,2144000,1.0
Azizi Noura,JABAL ALI INDUSTRIAL SECOND,174,1722,593010,1.0
Longford Residences by Devan Real Estate Development,INTERNATIONAL CITY PH 1,168,1073,799002,1.0
Peninsula Four,BUSINESS BAY,168,2515,2045528,0.774
Kensington Gardens,DUBAI LAND RESIDENCE COMPLEX,168,1354,1011541,1.0
Binghatti Luxuria,JUMEIRAH VILLAGE TRIANGLE,167,1940,1080000,1.0
Cove Grand Residence by Imtiaz,DUBAI LAND RESIDENCE COMPLEX,166,1508,859318,1.0
Azizi Lina,DOWN TOWN JABAL ALI,166,1761,591000,1.0
Evelyn on the Park,AL YELAYISS 2,166,1843,1540888,1.0
Verdana Residence 3,DUBAI INVESTMENT PARK FIRST,166,837,642126,1.0
DAMAC CITY 2,AL WASL,165,2974,2235000,1.0
Sobha Central Phase II,DMCC-EZ2,164,2965,2481400,1.0
AZIZI MILAN 51,CITY OF ARABIA,163,1740,591000,1.0
Grove Ridge,MADINAT AL MATAAR,160,1625,1999888,1.0
Vista Ridge,MADINAT AL MATAAR,159,1631,2003888,1.0
Azizi Milan 9,WADI AL SAFA 4,159,1803,612810,1.0
Ashwood Estates,ME'AISEM FIRST,158,1959,12735500,0.0
Azizi Wares,JABAL ALI INDUSTRIAL SECOND,156,1717,591015,1.0
Downtown Residences,BUSINESS BAY,156,2775,2719397,1.0
Avarra by Palace,BUSINESS BAY,155,3490,3218888,1.0
SKYSCAPE,BUKADRA,155,2430,2146444,1.0
Arancia Yards 2 By Beyond,CITY OF ARABIA,154,1805,1346000,1.0
Al Habtoor Tower,BUSINESS BAY,153,2730,3444275,1.0
Verdana Residence 5,DUBAI INVESTMENT PARK FIRST,153,1020,793360,1.0
Azizi Mirage 1,DUBAI STUDIO CITY,152,1402,555000,0.013
ASPIRZ By Danube,DUBAI SPORTS CITY,152,2266,907085,1.0
Luma Park Views,JUMEIRAH VILLAGE CIRCLE,152,1616,1398000,0.0
Samana Resorts,DUBAI PRODUCTION CITY,152,1280,1112548,1.0
PEARL HOUSE IV BY IMTIAZ,JUMEIRAH VILLAGE CIRCLE,152,1642,1329638,1.0
Franck Muller Yachting,DUBAI MARITIME CITY,151,2650,1990000,1.0
Vincitore Wellness Estate,MAJAN,151,1859,1266000,1.0
Rise by Athlon 1,WADI AL SAFA 5,151,1651,1723255,1.0
Passo By Beyond,PALM JUMEIRAH,151,6297,9668000,1.0
City Walk Crestlane 5,AL WASL,150,3410,3737500,1.0
Artistry One Residences,ZAABEEL SECOND,149,3133,3416000,1.0
DAMAC ISLANDS 2 - ANTIGUA 1,AL YELAYISS 1,148,1932,2994000,1.0
Peace Lagoons II by Peace Homes,DUBAI LAND RESIDENCE COMPLEX,147,1592,800000,1.0
Verdana 4,DUBAI INVESTMENT PARK FIRST,146,1262,1330282,1.0
BARARIGATE by ADE,MAJAN,145,1611,732000,1.0
REMRAAM,REMRAAM,145,940,780000,0.0
Lyvia by Palace,AL KHAIRAN FIRST,144,2637,2969888,1.0
RITAJ,DUBAI INVESTMENT PARK SECOND,141,770,569772,0.0
Binghatti Hillside,DUBAI SCIENCE PARK,141,2127,805999,1.0
Paradise View 1,MAJAN,141,893,720000,0.0
Greencrest,HADAEQ SHEIKH MOHAMMED BIN RASHID,141,2138,1803888,1.0
OXFORD COVE,JUMEIRAH VILLAGE CIRCLE,140,1588,1083576,1.0
THE HILLGATE,SILICON OASIS,138,1635,1910328,1.0
Azizi David,SAMA AL JADAF,137,2379,837540,1.0
CHELSEA RESIDENCES 2 BY DAMAC,DUBAI MARITIME CITY,137,3203,2725000,1.0
AZIZI JEWEL ,AL FURJAN,137,1519,544000,1.0
SOBHA ONE,RAS AL KHOR INDUSTRIAL FIRST,137,2302,1819153,1.0
Lumena Alta by Omniyat,BUSINESS BAY,136,6134,23036000,1.0
Sobha Hartland - The Crest,SOBHA HEARTLAND,136,2225,1700000,0.0
Peninsula Three,BUSINESS BAY,135,2664,1750000,0.0
Sobha Hartland - Crest Grande,SOBHA HEARTLAND,135,1963,2700000,0.207
AMAAL 8,HORIZON,134,2331,2135444,1.0
Reportage Village 1 ,WADI AL SAFA 7,134,1240,1257619,1.0
Sky Line By Peace Homes,DUBAI LAND RESIDENCE COMPLEX,131,1502,751000,1.0
Weybridge Gardens 5,DUBAI LAND RESIDENCE COMPLEX,131,1529,817539,1.0
Enchante By GRID,ARJAN,131,1769,693000,1.0
SAAS Hills,DUBAI SCIENCE PARK,130,1786,1685149,1.0
Sera Gardens by Vision,DUBAI PRODUCTION CITY,130,1510,952650,1.0
Azizi Gabriel,JABAL ALI INDUSTRIAL SECOND,128,1712,596000,1.0
Palm Central Private Residences - Frond M,PALM JABAL ALI,127,3472,4515000,1.0
Grand Polo - Equiterra ,DUBAI INVESTMENT PARK SECOND,125,2031,4685888,0.704
ADEBA AZIZI ,DUBAI HEALTHCARE CITY - PHASE 2,125,2038,1483545,1.0
Eden Hills,HADAEQ SHEIKH MOHAMMED BIN RASHID,124,2564,20700000,0.0
Reef 998,DUBAI LAND RESIDENCE COMPLEX,124,1544,1051480,1.0
Seraph by Wadan,DUBAI LAND RESIDENCE COMPLEX,123,1259,1017543,1.0
AURESTA TOWER,JUMEIRAH VILLAGE CIRCLE,123,1515,693070,1.0
THE CAPE,AL BARARI,123,2943,5717587,1.0
Hills View at Wasl Gate,JABAL ALI FIRST,122,1425,1081968,1.0
Verdana Residence 6,DUBAI INVESTMENT PARK FIRST,122,1238,846400,1.0
Mirdad,MOTOR CITY,121,1891,1424503,1.0
Verdana Residence 7 ,DUBAI INVESTMENT PARK FIRST,120,1203,853600,1.0
California Residences,WADI AL SAFA 4,119,1416,1593648,1.0
ENRE RESIDENCE BY IMTIAZ,DUBAI SOUTH,117,1566,1356130,1.0
Wynwood Horizon by Imtiaz,HORIZON,117,2323,2235618,1.0
Celesto Tower,DUBAI LAND RESIDENCE COMPLEX,117,1394,609443,1.0
ELARIS Sky,JUMEIRAH VILLAGE TRIANGLE,115,1608,1140050,1.0
LAKESIDE,DUBAI PRODUCTION CITY,114,1039,410000,0.0
Hayat 1 ,MADINAT AL MATAAR,113,1448,4800000,1.0
Grand Polo - Equestra,DUBAI INVESTMENT PARK SECOND,111,2088,4800888,0.766
YIGO26,INTERNATIONAL CITY PH 1,110,1158,863972,1.0
368 Park Ln,JUMEIRAH VILLAGE CIRCLE,109,1384,1086000,1.0
Arisha Terraces ,DUBAI STUDIO CITY,108,1591,1116470,1.0
One by Binghatti ,BUSINESS BAY,107,2660,2774999,1.0
SERENIA DISTRICT - EAST,AL THANYAH FIFTH,106,2609,3738500,1.0
311 Boulevard by Bam Eskan,JUMEIRAH VILLAGE CIRCLE,106,1350,1172688,1.0
AUM 99 Residences,DUBAI LAND RESIDENCE COMPLEX,106,1525,524786,1.0
Rise by Athlon 2,WADI AL SAFA 5,106,1678,2325052,1.0
ENSO JADE,AL SATWA,105,2153,1623250,1.0
EMPIRE GARDENS,DUBAI LAND RESIDENCE COMPLEX,105,1624,1219777,1.0
LIVING LEGENDS PHASE 6,LIVING LEGENDS,105,1157,1761595,0.876
LIV OCEANSIDE,PALM DEIRA,105,3160,3959548,1.0
TONINO LAMBORGHINI RESIDENCES,BUSINESS PARK,104,2555,2974610,1.0
 The Wilds Residences,WADI AL SAFA 3,104,1805,1770824,1.0
EMPIRE LAKEVIEWS,LIWAN,104,1665,1082277,1.0
Seventh Heaven - Ashjar,AL BARARI,103,1738,1954467,0.0
South Lofts by Premier Choice,DUBAI INDUSTRIAL CITY,103,1335,459080,1.0
Soulever' By Beyond,MADINAT DUBAI ALMELAHEYAH,103,3770,3815000,1.0
butterfly,ARJAN,102,1627,1404184,1.0
ELEVE BY DEYAAR,DOWN TOWN JABAL ALI,102,1338,1556710,1.0
Sky Gate Tower,JUMEIRAH VILLAGE TRIANGLE,101,1610,689513,1.0
COVE EDITION RESIDENCE 6 BY IMTIAZ,DUBAI LAND RESIDENCE COMPLEX,101,1678,757159,1.0
FLOAREA OASIS,DUBAI LAND RESIDENCE COMPLEX,99,1441,921500,1.0
Samana Hills South 3,DUBAI INDUSTRIAL CITY,98,1449,946722,1.0
LAYA COURTYARD,DUBAI STUDIO CITY,97,1549,1066227,1.0
Binghatti Flare 02,JUMEIRAH VILLAGE TRIANGLE,97,1742,1359999,1.0
The EDGE,BUSINESS BAY,96,2422,1500000,1.0
Binghatti Elite,DUBAI PRODUCTION CITY,96,1542,580000,1.0
Binghatti Amberhall,JUMEIRAH VILLAGE CIRCLE,96,1924,925000,1.0
Beverly Grande,MOTOR CITY,96,1590,1109046,1.0
Taormina Village 1 ,WADI AL SAFA 3,96,2391,2067500,1.0
RYAH LIVING by ALYAKKA,DUBAI STUDIO CITY,96,1642,674480,1.0
Waada - Altura 2,MADINAT AL MATAAR,95,1184,862000,1.0
AZIZI NEILA,AL FURJAN,95,1599,575000,1.0
OMYA RESIDENCES,JABAL ALI FIRST,94,1702,687423,1.0
DAMAC TOWERS BY PARAMOUNT,BUSINESS BAY,94,1434,1530000,0.0
Silva,AL KHAIRAN FIRST,93,2207,3129030,1.0
DAMAC LAGOONS - PORTOFINO,AL HEBIAH FIFTH,92,1598,2800000,0.0
ROSEWELL,AL YELAYISS 2,92,1776,1588888,1.0
THE FIELDS AT D11 - MBRMC,THE FIELD,92,1613,3767500,0.0
Lumena by Omniyat,BUSINESS BAY,92,5855,28508686,1.0
One Beverly,ARJAN,91,1672,750000,1.0
DAMAC HILLS - CARSON ,DAMAC HILLS,90,1366,570000,0.0
31 Above By Beyond,MADINAT DUBAI ALMELAHEYAH,89,3711,10658000,1.0
DAMAC RIVERSIDE VIEWS - CAPRI 2,DUBAI INVESTMENT PARK SECOND,89,1494,1325250,1.0
The Caden By Prescott,HORIZON,89,2267,1961000,1.0
burj capital ,BUSINESS BAY,89,3598,3434000,1.0
Grand Polo - Equiterra 2,DUBAI INVESTMENT PARK SECOND,89,2078,3538888,1.0
Ashley Hills,ARJAN,88,1514,878053,1.0
DAMAC RIVERSIDE VIEWS - CAPRI 1 ,DUBAI INVESTMENT PARK SECOND,88,1456,1425500,1.0
Binghatti Hillviews,DUBAI SCIENCE PARK,88,1741,891000,1.0
Binghatti Hills ,DUBAI SCIENCE PARK,88,1804,1759374,1.0
THE POLO RESIDENCE,MEYDAN AVENUE,88,1520,2362497,0.0
" QASR SABAH I , II ,III ",DUBAI PRODUCTION CITY,88,728,446709,0.0
SOL LUXE,TRADE CENTER FIRST,88,3462,3035000,1.0
TOWN SQUARE ZAHRA,TOWN SQUARE,88,1244,1200000,0.0
Azizi Riviera Beachfront,MEYDAN ONE,87,2109,838280,0.011
Golf Terrace Residences By ASAK,DUBAI PRODUCTION CITY,87,1442,730000,1.0
Samana Sky Views,DUBAI PRODUCTION CITY,86,1473,1104540,1.0
Golf Trails,MADINAT AL MATAAR,86,1711,1285388,1.0
EMBER AT PARK FIVE,DUBAI PRODUCTION CITY,86,1336,1116574,1.0
"The St. Regis Residences, Downtown Dubai",BURJ KHALIFA,86,3106,3800000,1.0
Azizi Ruby ,JUMEIRAH VILLAGE CIRCLE,85,1715,667000,1.0
ELM AT PARK FIVE,DUBAI PRODUCTION CITY,85,1331,1078094,1.0
The Valley - Ovelle,AL YUFRAH 1,84,1217,7294888,0.0
Sobha Creek Vistas,SOBHA HEARTLAND,84,1877,1167500,0.0
Sobha SkyParks,BUSINESS BAY,83,4250,3611164,1.0
Waada - Cascada 2,MADINAT AL MATAAR,82,1138,871000,1.0
ALTA VIEW SKYHOMES,JUMEIRAH VILLAGE CIRCLE,82,1607,1198605,1.0
ONE RIVER POINT,BUSINESS BAY,82,2640,3643328,1.0
Azizi Milan 53,CITY OF ARABIA,82,1739,623000,1.0
Sobha Solis,MOTOR CITY,82,2015,1374464,1.0
SUNSET BAY GRAND BY IMTIAZ,PALM DEIRA,81,2315,2398000,1.0
Verdana 3,DUBAI INVESTMENT PARK FIRST,81,1175,1318481,1.0
DAMAC LAGOONS - COSTA BRAVA (1),AL HEBIAH FIFTH,81,1717,3000000,0.0
Soul by vision,DUBAI PRODUCTION CITY,81,1172,951900,1.0
Bayz 102 By Danube ,BUSINESS BAY,81,2933,3167100,1.0
BELGRAVIA GARDENS,FALCON CITY OF WONDERS,81,1596,1762828,1.0
Samana IBIZA,DUBAI LAND RESIDENCE COMPLEX,80,1426,961205,1.0
Laguna Residence,CITY OF ARABIA,80,1655,803400,1.0
Zenith Residences,INTERNATIONAL CITY PH 2 & 3,80,1060,865111,1.0
Binghatti Ruby,JUMEIRAH VILLAGE CIRCLE,80,1888,1498749,1.0
Serra,WADI AL SAFA 4,80,1888,1369150,1.0
TORINO BY ORO24,ARJAN,79,1673,840000,0.0
Hayat 6,MADINAT AL MATAAR,79,1396,5150000,1.0
Rivo,DUBAI LAND RESIDENCE COMPLEX,79,1227,1016000,1.0
Verdana 5,DUBAI INVESTMENT PARK FIRST,79,1213,1417000,1.0
Binghatti Haven ,DUBAI SPORTS CITY,79,1464,1729999,1.0
Samana Parkville,DUBAI LAND RESIDENCE COMPLEX,79,1496,1129000,1.0
The central downtown ,ARJAN,79,1425,1098772,1.0
Timez By Danube,SILICON OASIS,79,1842,1497680,1.0
Greenz By Danube,AL ROWAIYAH FIRST,79,2826,4300650,1.0
Samana Business Hub,DOWN TOWN JABAL ALI,79,1919,1583255,1.0
DAMAC LAGOONS - MALTA (1),AL HEBIAH FIFTH,79,1613,2620000,0.0
Azizi Sikander,AL FURJAN,78,1771,582500,1.0
The Residences at the Dubai Beach Edition,MARSA DUBAI,78,4945,11713072,1.0
Takaya ,MOTOR CITY,78,1909,2401046,1.0
Samana Barari Avenue,MAJAN,78,1843,1892970,1.0
Rabdan Gardens,AL SATWA,78,2217,1059195,1.0
AZIZI VENICE 4,MADINAT AL MATAAR,77,1671,750000,1.0
AL KHAIL HEIGHTS,AL KHAIL HEIGHTS,77,934,895000,0.0
AHS TOWER,TRADE CENTER SECOND,77,4776,22285000,1.0
Binghatti Phoenix,JUMEIRAH VILLAGE CIRCLE,77,1552,1200000,0.013
Al Haseen Residence 4,DUBAI INDUSTRIAL CITY,77,1455,566626,1.0
AYKON CITY ,BUSINESS BAY,76,1551,929500,0.0
Rukan 3,WADI AL SAFA 7,76,1669,1052500,0.0
BAY SQUARE,BUSINESS BAY,75,2748,4598190,0.0
15 CASCADE,MOTOR CITY,75,1854,1575407,1.0
Azizi Central ,AL FURJAN,75,1172,1572250,0.72
"No.17, No.18a,No.18b and No.19 Citywalk Residential ",CITY WALK,75,2664,4899966,0.0
Binghatti Skyrise,BUSINESS BAY,75,2577,1424999,1.0
Verdana Residence 10,DUBAI INVESTMENT PARK FIRST,75,1196,812400,1.0
Eden House The Park,AL WASL,74,3890,9058806,1.0
Pinewood Estate Homes,ME'AISEM FIRST,74,2375,6037777,0.0
OXBRIDGE GARDENS,JUMEIRAH VILLAGE CIRCLE,74,891,750000,0.0
Avenue Park Towers,AL KIFAF,74,2334,2690277,1.0
NEEM AT PARK FIVE ,DUBAI PRODUCTION CITY,74,1339,1111904,1.0
Divine Al Barari,MAJAN,74,1373,1125545,1.0
DAMAC HILLS - GOLF GREENS 2,DAMAC HILLS,74,1663,1730500,1.0
RIVERTON HOUSE,HORIZON,73,2718,2266828,1.0
Azizi Riviera 50,MEYDAN ONE,73,2309,1702716,1.0
Hayat 4 ,MADINAT AL MATAAR,73,1327,4710000,1.0
Sobha Creek Vistas Heights,AL MERKADH,73,2051,1746755,1.0
The Valley - Orania,AL YUFRAH 1,73,1418,2780000,0.0
Sobha Orbis,MOTOR CITY,73,2080,1781058,1.0
Peace Lagoons by Peace Homes,DUBAI LAND RESIDENCE COMPLEX,73,1489,1091098,1.0
Regalia,BUSINESS BAY,72,1785,1250000,0.792
SKYZ By Danube,ARJAN,72,1518,750000,0.0
Tresora by Wadan,JUMEIRAH VILLAGE CIRCLE,72,1473,932241,1.0
MARQUIS HORIZON,DUBAI SOUTH,72,1580,1266758,1.0
BURJ KHALIFA TOWERS,BURJ KHALIFA,72,2883,4650000,0.0
The First Collection at Dubai Studio City,DUBAI STUDIO CITY,72,3550,1051650,1.0
Azizi Riviera Reve,MEYDAN ONE,71,2966,2706075,1.0
Aura,AL HEBIAH FOURTH,71,2563,4999000,0.0
Binghatti Royale,JUMEIRAH VILLAGE CIRCLE,71,1610,1530749,0.0
Binghatti Pinnacle,DUBAI HEALTHCARE CITY - PHASE 2,71,2140,2459999,0.93
HOLLAND GARDENS ,AL YELAYISS 2,71,1435,1485000,0.0
Biltmore Sufouh,SUFOUH GARDENS,71,2582,2897100,1.0
The Hamilton,AL YELAYISS 2,71,1371,1470000,0.0
Azizi Riviera 49,MEYDAN ONE,70,2316,1097910,1.0
Samana South Haven,DUBAI INDUSTRIAL CITY,70,1651,669000,1.0
Reem by vision,LIWAN,70,1145,896600,1.0
KHK 31,DUBAI LAND RESIDENCE COMPLEX,70,1581,606000,1.0
Oakyard Residences,JUMEIRAH VILLAGE CIRCLE,70,1428,1005764,1.0
Verdana 6,DUBAI INVESTMENT PARK FIRST,70,1181,1444150,1.0
Floarea Skies,JUMEIRAH VILLAGE CIRCLE,69,1507,1186550,1.0
AURA PRESTIGE,SILICON OASIS,69,1281,1568725,1.0
The First Collection at Dubai Sports City,DUBAI SPORTS CITY,69,3491,1075000,1.0
Montiva,AL KHAIRAN FIRST,68,2508,2817888,1.0
Celesto Tower 2,DUBAI LAND RESIDENCE COMPLEX,67,1473,783806,1.0
PEACE AVENUE BY PEACE HOMES,DOWN TOWN JABAL ALI,67,1133,525000,1.0
INTERNATIONAL CITY EMARATI,INTERNATIONAL CITY PH 1,67,650,390000,0.0
ELTIERA HEIGHTS,JUMEIRAH HEIGHTS,67,2512,2339828,1.0
Bellavion by Sunrise,JABAL ALI FIRST,66,1483,1170000,1.0
BELMORE RESIDENCES,HORIZON,66,2214,1786328,1.0
Future Residence,HORIZON,65,1985,1477567,1.0
ALDER AT PARK FIVE,DUBAI PRODUCTION CITY,65,1378,1673748,1.0
DAMAC HILLS (2) - VIRIDIS ,MADINAT HIND 4,65,1017,495439,0.0
DAMAC LAGOONS - COSTA BRAVA (2),AL HEBIAH FIFTH,65,1774,2915000,0.0
Binghatti Skyblade,BURJ KHALIFA,65,3930,3649999,1.0
NEST,INTERNATIONAL CITY PH 2 & 3,65,1070,721079,1.0
