"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
HARBOUR VIEWS,AL KHAIRAN FIRST,1,9,13,125000,135000
LAGO VISTA,ME'AISEM FIRST,4,8,13,41000,40000
ELITE 10 SPORTS RESIDENCE,AL HEBIAH FOURTH,2,7,13,51300,50000
The Hills,AL THANYAH THIRD,4,10,13,173333,180000
O 2,AL BARSHA SOUTH FOURTH,2,4,13,53572,44876
DAMAC HILLS - ARTESIA,AL HEBIAH THIRD,3,5,13,51000,56600
Park Gate Residences,AL KIFAF,4,7,13,145000,145000
Sobha Creek Vistas,AL MERKADH,4,9,13,90000,72000
Palace Residences - Dubai Creek Harbour,AL KHAIRAN FIRST,4,7,13,150000,148000
Sobha Hartland Waves,AL MERKADH,3,6,13,80000,80000
THE SPIRIT,AL HEBIAH FOURTH,2,8,13,40000,37000
LAKE VIEW,AL THANYAH FIFTH,4,6,13,72000,60000
MAG218,MARSA DUBAI,4,7,13,116602,78101
CENTRIUM TOWER,ME'AISEM FIRST,3,8,12,57181,64500
Sobha Hartland Greens - Phase III,AL MERKADH,3,5,12,75750,85000
THE V TOWER,WADI AL SAFA 5,1,8,12,55000,58000
MAPLE,HADAEQ SHEIKH MOHAMMED BIN RASHID,3,9,12,260000,245000
PRINCESS TOWER,MARSA DUBAI,2,6,12,100000,91000
Emirates Living - Springs 10,AL THANAYAH FOURTH,6,11,12,169620,197500
Farhad Azizi Residence,AL JADAF,2,7,12,75225,53000
DOWNTOWN VIEWS,ZAABEEL SECOND,5,6,12,177500,150000
IMPERIAL RESIDENCE,AL BARSHA SOUTH FIFTH,3,8,12,75855,74000
1 Residences ,AL KIFAF,1,9,12,148128,110000
Binghatti Avenue,AL JADAF,4,8,12,71000,70000
GLOBAL LAKE VIEW,AL THANYAH FIFTH,5,7,12,99250,84500
QPOINT LIWAN-PLOT R008 A&B,WADI AL SAFA 2,3,6,12,54375,48000
DAMAC HILLS (2) - ALBIZIA ,MADINAT HIND 4,2,6,12,76500,80000
Villanova Amaranta 3,WADI AL SAFA 5,4,6,12,146000,150000
GOLDEN MILE,PALM JUMEIRAH,4,9,12,167500,170000
Sobha Creek vistas Reserve,AL MERKADH,5,8,12,80000,70000
DAMAC HILLS (2) - AQUILEGIA ,MADINAT HIND 4,1,5,11,82500,88000
AYKON CITY ,BUSINESS BAY,3,7,11,100000,83000
TOWN SQUARE HAYAT,AL YELAYISS 2,2,5,11,140000,140000
TIARA RESIDENCE,PALM JUMEIRAH,4,8,11,193000,250000
BADRA PHASE 1,HESSYAN FIRST,4,7,11,50400,54500
Wavez Residence,WADI AL SAFA 2,2,8,11,40000,42000
BURJ VIEWS,BURJ KHALIFA,5,7,11,120000,98000
AL JAWHARA TOWER ,AL BARSHA SOUTH FIFTH,2,4,11,43000,42000
Sobha Hartland Waves Grande,AL MERKADH,3,4,11,120000,110000
WINDSOR MANOR,BUSINESS BAY,4,6,11,109866,85000
CRYSTAL RESIDENCE,AL BARSHA SOUTH FOURTH,3,8,11,62918,56200
SILICON HEIGHTS,NADD HESSA,0,7,11,42000,43500
ELITE 6 SPORTS RESIDENCE,AL HEBIAH FOURTH,3,5,11,38000,39000
Emirates Living - Springs 11,AL THANAYAH FOURTH,3,6,11,210000,152500
Emirates Living - Springs 3,AL THANAYAH FOURTH,4,7,11,185000,190000
REEM - MIRA OASIS COMMUNITY,AL YELAYISS 1,3,5,11,145000,157500
ARENA APARTMENTS,AL HEBIAH FOURTH,2,6,11,50000,64250
JUMEIRAH LIVING MARINA GATE ,MARSA DUBAI,3,5,11,190000,158500
PARK ISLANDS,MARSA DUBAI,4,6,11,130368,115000
CAYAN TOWER,MARSA DUBAI,4,8,10,143000,140000
LADY RATAN MANOR,AL WARSAN FIRST,7,9,10,39950,43000
BONNINGTON TOWER HOTEL & RESIDENCE DUBAI,AL THANYAH FIFTH,2,5,10,91850,100000
URBANA,MADINAT AL MATAAR,4,6,10,90000,85000
SUN POINT DUBAI,ME'AISEM FIRST,2,3,10,63000,63000
DAMAC HILLS (2) - VARDON ,MADINAT HIND 4,2,4,10,81500,80000
FORTE,BURJ KHALIFA,5,9,10,192850,160000
BLUE WAVE,WADI AL SAFA 5,3,7,10,48135,43000
GLITZ RESIDENCE 3,AL HEBIAH SECOND,3,7,10,61000,64000
THE IVY,AL BARSHA SOUTH FIFTH,4,6,10,79700,85000
DAMAC HILLS (2) - JANUSIA ,MADINAT HIND 4,1,4,10,92500,104500
Harmony,AL HEBIAH FOURTH,3,4,10,508534,480000
J&G PLEXS,JABAL ALI FIRST,1,5,10,26000,28000
CREEK HORIZON,AL KHAIRAN FIRST,1,4,10,107500,110000
LATIFA TOWER,TRADE CENTER FIRST,1,3,10,94900,120000
SILVERENE,MARSA DUBAI,3,6,10,115000,110000
LE PRESIDIUM,NADD HESSA,3,6,10,55918,64500
Greenview,MADINAT AL MATAAR,3,6,10,128570,112000
AMALIA RESIDENCES,JABAL ALI FIRST,0,1,10,85000,88500
"NO.1, NO.2A, NO.2B, NO.3A AND 3B CITYWALK RESIDENTIAL",AL WASL,3,5,10,241443,215000
BLVD HEIGHTS,BURJ KHALIFA,1,5,9,200000,190000
ELITE SPORTS RESIDENCE,AL HEBIAH FOURTH,2,7,9,40000,48000
RAWDA APARTMENTS,AL YELAYISS 2,2,4,9,75000,88251
REEM - MIRA OASIS COMMUNITY PHASE 3,AL YELAYISS 1,0,5,9,140000,157500
SAFI TOWNHOUSES,AL YELAYISS 2,2,4,9,140000,152500
GREEN PARK,AL BARSHA SOUTH FIFTH,5,6,9,48000,55500
MOSELA,AL THANYAH THIRD,3,3,9,100000,100000
MIRACLZ TOWER,AL BARSHAA SOUTH THIRD,0,8,9,48371,43765
REGINA,AL BARSHA SOUTH FOURTH,5,9,9,60000,43000
AJMAL SARAH,WADI AL SAFA 5,2,7,9,39675,48000
Emirates Living - Springs 2,AL THANAYAH FOURTH,1,8,9,204750,185000
GRAND VIEWS,NAD AL SHIBA FIRST,4,5,9,325000,300000
Resortz Residence,AL BARSHAA SOUTH THIRD,2,7,9,44500,42000
RUKAN,WADI AL SAFA 7,6,6,9,42000,47000
THE WINGS,AL BARSHAA SOUTH THIRD,2,6,9,34793,66000
GLAMZ RESIDENCE,JABAL ALI FIRST,1,6,9,47000,46500
BEACH VISTA,MARSA DUBAI,2,4,9,150000,164500
PRIME RESIDENCY2,AL WARSAN FIRST,1,2,9,43000,45000
OASIS HIGH PARK,NADD HESSA,3,4,9,60000,43000
AG TOWER,BUSINESS BAY,3,6,9,65000,65000
Creek Gate,AL KHAIRAN FIRST,2,4,9,153719,130000
DAMAC HEIGHTS,MARSA DUBAI,4,7,9,140000,145000
ALANDALUS,ME'AISEM FIRST,2,5,9,135000,115000
THE ADDRESS - THE BLVD,BURJ KHALIFA,4,7,9,230000,195000
" QASR SABAH I , II ,III ",ME'AISEM FIRST,4,6,9,40000,43192
WARSAN VILLAGE - D,AL WARSAN FIRST,4,5,9,105000,115000
DAMAC HILLS (2) - MIMOSA ,MADINAT HIND 4,0,2,9,81000,84000
DAMAC HILLS (2) - PACIFICA ,MADINAT HIND 4,5,5,9,100000,104000
Azizi Farishta Residence ,JABAL ALI FIRST,3,5,9,59000,54000
STARZ TOWER by DANUBE,JABAL ALI FIRST,2,3,9,70000,45000
PARK HEIGHTS II,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,6,9,130001,100000
SOL AVENUE,BUSINESS BAY,4,7,9,77000,95000
THE RESIDENCE AT BUSINESS CENTRAL,BUSINESS BAY,1,5,9,84500,75000
LAKE TERRACE,AL THANYAH FIFTH,1,2,9,80000,63500
NEW DUBAI GATE1,AL THANYAH FIFTH,3,4,9,68250,57000
MIRDIF HILLS- JANAYEN AVENUE ,MIRDIF,2,3,9,88252,110000
ELITE 5 SPORTS RESIDENCE,AL HEBIAH FOURTH,2,3,9,36000,38000
SIGNATURE LIVINGS,AL BARSHA SOUTH FOURTH,2,3,9,56000,50000
Golf Views ,MADINAT AL MATAAR,0,2,9,75000,75000
ELITE BUSINESS BAY RESIDENCE,BUSINESS BAY,0,3,9,60000,52000
SABA TOWER 2,AL THANYAH FIFTH,0,4,8,87079,78000
SILICON HEIGHTS2,NADD HESSA,1,1,8,46648,58000
UPPER CREST,BURJ KHALIFA,1,2,8,95000,95000
Sobha Hartland - The Crest,AL MERKADH,4,5,8,109866,85000
MARINA VISTA,MARSA DUBAI,2,5,8,230000,125000
BELLA ROSE,AL BARSHAA SOUTH SECOND,1,3,8,47500,50500
INDIGO TOWER,AL THANYAH FIFTH,2,5,8,86000,77000
SERENA BELLA CASA,WADI AL SAFA 7,0,5,8,119785,150000
PLATINUM RESIDENCE,AL BARSHA SOUTH FOURTH,2,4,8,39500,45000
Emirates Living - Springs 15,AL THANAYAH FOURTH,6,7,8,160122,200000
The Pulse Villas,MADINAT AL MATAAR,0,1,8,125000,135000
DAMAC HILLS - GOLF PROMENADE,AL HEBIAH THIRD,3,5,8,67300,74000
Burj Royale,BURJ KHALIFA,3,4,8,134276,140000
SPARKLE TOWERS,MARSA DUBAI,2,3,8,129000,85000
DAMAC HILLS - LORETO,AL HEBIAH THIRD,3,6,8,73915,70000
SPARK,SAIH SHUAIB 2,1,2,8,90000,100000
SONDOS IVORY,WADI AL SAFA 5,0,2,8,56018,67000
Dune Residency Dubai,AL BARSHA SOUTH FOURTH,3,7,8,55500,
ELITE II SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,8,43580,39000
DESERT SUN TOWER,WADI AL SAFA 5,2,7,8,42000,42500
Jumeirah Luxury,ME'AISEM FIRST,1,6,8,415000,400000
TOWN SQUARE SAFI,AL YELAYISS 2,3,5,8,74146,82000
ELITE RESIDENCE,MARSA DUBAI,1,6,8,86500,85000
THE PALM TOWER,PALM JUMEIRAH,2,4,8,272500,135000
CHURCHILL TOWER,BUSINESS BAY,4,6,8,111014,94745
CREEK RISE ,AL KHAIRAN FIRST,2,5,8,140000,135000
VANCOUVER,WARSAN FOURTH,3,5,8,39625,50000
ORION BUILDING,AL BARSHAA SOUTH THIRD,2,6,8,57000,68000
AXIS  RESIDENCES 1,NADD HESSA,0,3,8,45500,52000
Collective 2.0,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,8,102238,85000
DIAMOND VIEWS 4,AL BARSHA SOUTH FOURTH,2,5,8,56500,60000
Sidra 2,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,8,383075,400000
The Nook,JABAL ALI FIRST,2,4,8,74000,75000
AXIS RESIDENCES 2,NADD HESSA,2,3,8,47500,50000
Serena Casa Dora,WADI AL SAFA 7,3,5,8,131150,145000
TRAFALGAR CENTRAL,AL WARSAN FIRST,1,3,8,39000,46000
THE PULSE TOWNHOUSES,MADINAT AL MATAAR,1,4,8,110000,112750
The Pulse Residence,MADINAT AL MATAAR,2,5,8,68050,57500
Parkside 3,MADINAT AL MATAAR,3,5,8,100000,100000
Azizi Riviera 17,AL MERKADH,4,5,8,54497,50000
Bluewaters Residences ,MARSA DUBAI,2,5,8,362500,400000
Fawad Azizi Residence,AL JADAF,3,7,8,77875,68000
MUDON,AL HEBIAH SIXTH,1,3,8,255000,235000
THE MATRIX,AL HEBIAH FOURTH,0,3,7,55000,53266
BERMUDA VIEWS,AL HEBIAH FOURTH,2,5,7,58300,55000
ZUMURUD DUBAI MARINA,MARSA DUBAI,2,3,7,75000,65000
TOWN SQUARE JENNA AND WARDA,AL YELAYISS 2,2,4,7,90000,82000
Binghatti Heights,AL BARSHA SOUTH FOURTH,2,3,7,77000,70000
Binghatti Onyx,AL BARSHA SOUTH FOURTH,4,4,7,74176,75000
TUSCAN RESIDENCES1 - AREZZO,AL BARSHA SOUTH FOURTH,1,5,7,43000,49750
Azizi Riviera 23,AL MERKADH,2,4,7,55000,53000
Zhoug guo jia,AL WARSAN FIRST,0,1,7,75000,85500
Azizi Riviera 18,AL MERKADH,1,4,7,60000,48000
CLAREN 1,BURJ KHALIFA,4,5,7,100000,92500
The Cove,AL KHAIRAN FIRST,2,7,7,143720,156000
WILTON PARK RESIDENCES ,AL MERKADH,0,2,7,100000,92250
CREEKSIDE 18,AL KHAIRAN FIRST,0,4,7,104599,125000
LAKESIDE RESIDENCE,AL THANYAH FIFTH,1,3,7,94500,75000
DAMAC HILLS (2) - ASTER ,MADINAT HIND 4,3,5,7,120000,110000
ALSHERA TOWER,AL THANYAH FIFTH,3,5,7,156000,140000
DAMAC HILLS (2) - PRIMROSE,MADINAT HIND 4,2,4,7,120000,110000
DD BOULEVARD CENTRAL,BURJ KHALIFA,3,6,7,100000,100000
DD STAND POINT,BURJ KHALIFA,2,4,7,115000,100000
SOL BAY ,BUSINESS BAY,1,4,7,82800,83350
DIAMOND VIEWS 3,AL BARSHA SOUTH FOURTH,0,0,7,58000,53000
DUBAI ARCH TOWER,AL THANYAH FIFTH,2,3,7,84000,60000
Arabella 3,AL HEBIAH SIXTH,2,5,7,168000,157500
Emirates Living - Springs 1,AL THANAYAH FOURTH,2,4,7,181305,195000
LAGUNA TOWER,AL THANYAH FIFTH,0,2,7,109695,90000
Rukan 3,WADI AL SAFA 7,1,5,7,100000,75000
"Residences Du Port, Dubai Marina, Autograph Collection Residences",MARSA DUBAI,3,5,7,107395,125000
Emirates Living - Springs 7,AL THANAYAH FOURTH,2,3,7,154076,230000
Emirates Living - Springs 9,AL THANAYAH FOURTH,2,4,7,194250,190000
FAHAD 2,AL THANYAH FIRST,2,7,7,120000,108000
MBL RESIDENCE,AL THANYAH FIFTH,4,4,7,135000,100000
GIOVANNI BOUTIQUE,AL HEBIAH FOURTH,1,3,7,47735,42000
MUDON PHASE 3 _  NEIGHBOURHOOD I- ARABELLA,AL HEBIAH SIXTH,3,5,7,200000,180000
UPSIDE Living,BUSINESS BAY,1,6,7,115726,80000
REVA RESIDENCES,BUSINESS BAY,1,4,7,85000,65000
MAJESTINE,BUSINESS BAY,3,4,7,95858,58562
MADISON RESIDENCY,AL THANYAH FIRST,2,3,7,63000,65000
LAKE SHORE TOWER,AL THANYAH FIFTH,3,6,7,88000,80000
URBAN OASIS,BUSINESS BAY,1,3,7,144966,110000
QPOINT LIWAN-PLOT R020,WADI AL SAFA 2,0,3,7,42000,46000
MADA'IN,MARSA DUBAI,3,6,7,130000,130000
NO 9,MARSA DUBAI,2,5,7,155000,100000
Parkside 2,MADINAT AL MATAAR,4,6,7,114000,105000
URBANA III,MADINAT AL MATAAR,3,4,7,80597,80000
VERA TOWER ,BUSINESS BAY,2,4,7,84000,72000
PRIME RESIDENCY1,AL WARSAN FIRST,5,5,7,42000,45867
Azizi Samia Residence,JABAL ALI FIRST,2,2,7,66000,46500
ATRIUM GOLD TOWERS,NADD HESSA,3,4,7,45000,71000
AL HELAL AL ZAHABY  2,WARSAN FOURTH,2,2,7,36300,46500
ELITE 9 SPORTS RESIDENCE,AL HEBIAH FOURTH,0,3,6,46700,51000
QPOINT LIWAN-PLOT R047,WADI AL SAFA 2,2,5,6,50500,50000
Bayz Tower,BUSINESS BAY,0,3,6,60000,53000
ELITE 3 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,6,38953,40000
Azizi Riviera 6,AL MERKADH,3,6,6,58000,52000
Binghatti Phoenix,AL BARSHA SOUTH FOURTH,0,0,6,86000,80000
"MOHAMMED BIN RASHID AL MAKTOUM CITY- DISTRICT ONE, PHASE 1",AL MERKADH,3,4,6,1125000,950000
HAMZA TOWER,AL HEBIAH FOURTH,1,5,6,70000,55000
HANOVER SQUARE,AL BARSHA SOUTH FOURTH,0,2,6,52000,39800
NEW DUBAI GATE2,AL THANYAH FIFTH,2,4,6,85910,72000
THE COURT,BUSINESS BAY,0,0,6,93037,55500
HILIANA,AL SAFOUH FIRST,2,5,6,60000,92308
Laya Mansion,AL BARSHA SOUTH FOURTH,4,4,6,60230,45000
La-Riviera Apartments,AL BARSHA SOUTH FOURTH,2,3,6,62500,60500
EAGLE HEIGHTS,AL HEBIAH FOURTH,0,3,6,42500,42000
DUBAI STAR,AL THANYAH FIFTH,1,3,6,77500,75000
Binghatti Creek,AL JADAF,3,4,6,99970,70000
The Lakes Zulal,AL THANYAH THIRD,2,5,6,245500,300000
La Rosa 6 ,WADI AL SAFA 5,3,5,6,167500,165000
Azizi Aliyah Residences,AL JADAF,3,6,6,62000,55000
OAKLEY SQUARE RESIDENCES,AL BARSHA SOUTH FOURTH,0,1,6,95000,85000
VINCITORE PALACIO,AL BARSHAA SOUTH THIRD,1,1,6,60500,46000
DAMAC HILLS (2) - ZINNIA ,MADINAT HIND 4,4,5,6,113500,112000
DAMAC HILLS (2) - VIRIDIS ,MADINAT HIND 4,4,5,6,36500,38850
Serena - Casa Viva ,WADI AL SAFA 7,1,2,6,142500,155000
Paradise View 1,WADI AL SAFA 3,1,5,6,64472,38431
Azizi Riviera 13,AL MERKADH,2,2,6,49500,48000
LAYA HEIGHTS,AL HEBIAH SECOND,0,3,6,54000,67000
Collective,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,6,82500,81000
Azizi Riviera 48,AL MERKADH,2,3,6,54000,45000
WILTON TERRACES,AL MERKADH,2,6,6,119843,89000
AL KHAIL HEIGHTS,AL GOZE FOURTH,0,4,6,32340,38000
Azizi Riviera 46,AL MERKADH,3,4,6,51500,44500
Jumeirah Gate,MARSA DUBAI,1,3,6,205000,190000
ROYALE RESIDENCE1,AL HEBIAH FOURTH,2,3,6,32935,47100
Villanova Amaranta B,WADI AL SAFA 5,2,4,6,147658,140000
The Grand ,AL KHAIRAN FIRST,2,4,6,172192,170000
MULBERRY at PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,4,6,192500,175000
FORTUNATO,AL BARSHA SOUTH FOURTH,1,3,6,63500,70000
AR II Camelia,WADI AL SAFA 7,3,5,6,189481,175000
OLYMPIC PARK 3,AL HEBIAH FOURTH,3,5,6,78962,82000
Azizi Riviera 8,AL MERKADH,2,3,6,47000,50000
THE SUSTAINABLE CITY,WADI AL SAFA 7,2,5,6,223676,275000
TOPAZ RESIDENCES 1,NADD HESSA,1,3,6,51345,61000
LAKE CITY TOWER,AL THANYAH FIFTH,0,0,6,72000,66000
Emirates Living - Springs 12,AL THANAYAH FOURTH,1,5,6,123525,195000
REEM-MIRA COMMUNITY PH 4,AL YELAYISS 1,2,4,6,142500,165000
Easy18,WARSAN FOURTH,0,2,6,30690,36500
WARSAN VILLAGE - B & C,AL WARSAN FIRST,0,3,6,121000,120000
TWO TOWERS,AL THANYAH FIRST,0,3,6,97500,135000
ELZ Residence,AL BARSHAA SOUTH THIRD,2,3,6,44250,41500
OLYMPIC PARK 4,AL HEBIAH FOURTH,1,4,5,72000,80500
2020 Marquis,AL BARSHAA SOUTH THIRD,3,5,5,70000,70000
5242,MARSA DUBAI,2,3,5,195000,155000
ACACIA AT PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,5,120000,168772
ALDUAA MARINA TOWER,MARSA DUBAI,2,5,5,158000,165000
AZURE RESIDENCE,PALM JUMEIRAH,1,3,5,160000,152500
Arabain Ranches lll - Bliss,WADI AL SAFA 5,4,5,5,180000,165000
Arabian Ranches lll - Ruba,WADI AL SAFA 5,1,3,5,170000,172500
Azizi Riviera 19,AL MERKADH,2,3,5,47500,50769
Azizi Riviera 44,AL MERKADH,1,5,5,47650,46000
Azizi Riviera 5,AL MERKADH,4,4,5,78000,50000
Azizi Shaista Residence,JABAL ALI FIRST,1,2,5,47000,55125
BAY SQUARE,BUSINESS BAY,1,4,5,110000,82436
BEACH ISLE,MARSA DUBAI,0,3,5,202174,160000
BOTANICA,MARSA DUBAI,1,4,5,100000,80000
Binghatti Canal,BUSINESS BAY,0,4,5,105000,95000
CLAYTON RESIDENCY,BUSINESS BAY,1,2,5,67336,70000
CONCORDE TOWER,AL THANYAH FIFTH,2,3,5,70000,69000
CORAL RESIDENCE,NADD HESSA,3,4,5,51000,58000
CREEK EDGE,AL KHAIRAN FIRST,1,5,5,105000,108000
DAMAC HILLS (2) - AMAZONIA,MADINAT HIND 4,2,2,5,93712,110000
DAMAC HILLS (2) - AVENCIA-2 ,MADINAT HIND 4,1,2,5,80000,85000
DAMAC HILLS (2) - CLARET,MADINAT HIND 4,0,2,5,140000,130000
DAMAC HILLS (2) - JUNIPER,MADINAT HIND 4,2,2,5,100000,120000
DAMAC HILLS - GOLF VEDUTA ,AL HEBIAH THIRD,1,3,5,50000,75000
EMIRATES GARDEN I - GARDENIA,AL BARSHA SOUTH FOURTH,1,2,5,48000,46500
FAIR VIEW RESIDENCY,BUSINESS BAY,1,4,5,80000,71926
FRANKFURT SPORTS TOWER I,AL HEBIAH FOURTH,1,1,5,45238,42000
GOLF TOWER,AL HEBIAH FOURTH,4,5,5,67142,88000
Grand Bleu Tower interiors by Elie Saab,MARSA DUBAI,1,2,5,270000,200000
HUB CANAL 1 TOWER,AL HEBIAH FOURTH,1,3,5,48000,56000
HUB CANAL 2 TOWER,AL HEBIAH FOURTH,2,4,5,60858,62649
INDIGO SPECTRUM 2,AL WARSAN FIRST,1,3,5,50000,53000
JUMEIRAH PARK 7B&C,AL THANYAH FIFTH,2,3,5,295033,310000
Joya Blanca Residences ,AL BARSHAA SOUTH THIRD,3,3,5,55000,50000
KNIGHT BRIDGE COURT & KENSNGTON MANOR,AL BARSHA SOUTH FOURTH,1,5,5,60000,42000
LE GRAND CHATEAU,AL BARSHA SOUTH FOURTH,1,4,5,60000,64000
LINCOLN PARK(WEST SIDE & LINCOLN PARK - B),AL BARSHAA SOUTH THIRD,0,3,5,40000,42000
LIV RESIDENCE,MARSA DUBAI,1,4,5,140000,120000
LIVING LEGENDS PHASE 7,WADI AL SAFA 3,1,4,5,43000,54000
LUCKY RESIDENCE,AL BARSHA SOUTH FOURTH,2,4,5,72500,67500
MADISON RESIDENCE (ATLANTIC),WADI AL SAFA 3,0,1,5,57000,77000
MANHATTAN,AL BARSHA SOUTH FOURTH,0,2,5,58000,56000
MAPLE 2 ,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,2,5,270000,240000
MARINASCAPE,MARSA DUBAI,1,3,5,151363,160000
MAYFAIR RESIDENCY,BUSINESS BAY,2,4,5,75000,65000
Millennium Binghatti Residences Business Bay ,BUSINESS BAY,1,3,5,95470,74000
"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 17",AL MERKADH,2,5,5,100000,85000
NO.9 & NO.10 CITYWALK RESIDENTIAL,AL WASL,1,2,5,180000,210000
 DAMAC HILLS (2)  - SANCTNARY,MADINAT HIND 4,0,3,5,100000,105000
ONTARIO TOWER,BUSINESS BAY,1,3,5,85000,73158
OXFORD BOULEVARD,AL BARSHA SOUTH FOURTH,2,4,5,70000,57000
One Za'abeel,ZAABEEL FIRST,4,5,5,595000,440000
PLAZA RESIDENCES,AL BARSHA SOUTH FOURTH,1,2,5,68000,66000
Park Field,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,5,150000,135810
Park ville 07,WARSAN FOURTH,1,3,5,37000,40000
Peninsula Five,BUSINESS BAY,3,4,5,110674,130000
REEM - MIRA OASIS COMMUNITY PHASE 2,AL YELAYISS 1,0,3,5,165000,155000
REEM TOWNHOUSES,AL YELAYISS 2,1,4,5,150790,150000
ROXANA RESIDENCE ,AL BARSHA SOUTH FOURTH,1,3,5,63000,60000
RUFI GARDENS,AL WARSAN FIRST,2,4,5,39000,43500
SAHARA MEADOWS1,SAIH SHUAIB 2,3,5,5,80000,80000
SANDOVAL GARDENS,AL BARSHA SOUTH FOURTH,1,2,5,55000,51750
SEASONS COMMUNITY- AUTUMN,AL BARSHA SOUTH FOURTH,2,4,5,52500,50000
SOBHA HARTLAND GREENS- PHASE I,AL MERKADH,1,4,5,95000,92000
