"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
NASTARAN TOWER,AL JADAF,2,9,16,76750,70000
PREMIERS TWIN TOWER,AL BARSHA SOUTH FOURTH,2,7,16,76000,70000
THE DUBAI CREEK RESIDENCES,AL KHAIRAN FIRST,2,5,16,134625,165000
DAMAC HILLS - GOLF GATE,AL HEBIAH THIRD,1,9,16,54500,55000
Lawnz Residence by Danube ,AL WARSAN FIRST,5,8,16,38750,42113
DAMAC HILLS - GOLF VITA,AL HEBIAH THIRD,1,9,16,54500,55000
NOOR TOWNHOUSES,AL YELAYISS 2,5,10,16,150000,150000
PALACE TOWER,NADD HESSA,4,7,16,40000,40054
SULAFA TOWER,MARSA DUBAI,5,9,15,80000,75000
BLOOM HEIGHTS,AL BARSHA SOUTH FOURTH,5,9,15,63000,62000
HAYAT BOULEVARD,AL YELAYISS 2,5,10,15,60000,78000
FAIRMONT PALM RESIDENCE,PALM JUMEIRAH,5,9,15,150000,200000
CANAL RESIDENCE WEST (PHASE 1),AL HEBIAH FOURTH,4,7,15,55000,60000
CANAL VIEWS,AL BARSHA SOUTH FOURTH,5,9,15,63000,62000
SHARENA RESIDENCE 1,WADI AL SAFA 3,4,9,15,66701,70000
SHERENA RESIDENCE,WADI AL SAFA 3,4,9,15,66701,70000
THE POLO RESIDENCE,NAD AL SHIBA FIRST,7,12,15,100000,85000
The Hills,AL THANYAH THIRD,4,10,14,171667,180000
HARBOUR VIEWS,AL KHAIRAN FIRST,2,10,14,132500,135000
Hera Tower,AL HEBIAH FOURTH,3,10,14,90000,87000
Villanova Amaranta ,WADI AL SAFA 5,0,4,14,136406,132369
Park Gate Residences,AL KIFAF,5,8,14,150000,145000
LAGO VISTA,ME'AISEM FIRST,4,8,13,41000,40000
Sobha Hartland Waves,AL MERKADH,3,6,13,80000,80000
THE SPIRIT,AL HEBIAH FOURTH,2,7,13,40000,37000
SPARK,SAIH SHUAIB 2,4,5,13,90000,100000
DAMAC HILLS - ARTESIA,AL HEBIAH THIRD,3,5,13,51000,56600
ELITE 10 SPORTS RESIDENCE,AL HEBIAH FOURTH,2,7,13,51300,50000
BADRA PHASE 1,HESSYAN FIRST,4,9,13,69024,54000
Sobha Creek Vistas,AL MERKADH,4,9,13,90000,72000
Arabian Ranches III - JOY,WADI AL SAFA 5,2,4,13,150000,145000
O 2,AL BARSHA SOUTH FOURTH,2,3,13,53572,44876
SILVER STAR TOWER,BUSINESS BAY,1,7,12,135800,75000
Luma22,AL BARSHA SOUTH FOURTH,2,10,12,81875,54500
MAG218,MARSA DUBAI,4,7,12,113301,78101
IMPERIAL RESIDENCE,AL BARSHA SOUTH FIFTH,3,8,12,75855,78000
MARQUISE SQUARE TOWER,BUSINESS BAY,1,7,12,135800,75000
Villanova Amaranta 3,WADI AL SAFA 5,4,5,12,146000,150000
PRINCESS TOWER,MARSA DUBAI,2,6,12,100000,91000
Palace Residences - Dubai Creek Harbour,AL KHAIRAN FIRST,4,6,12,153750,145000
HAMENI,AL BARSHA SOUTH FOURTH,2,7,12,90000,95000
QPOINT LIWAN-PLOT R008 A&B,WADI AL SAFA 2,3,6,12,54375,48000
GOLDEN MILE,PALM JUMEIRAH,4,9,12,167500,170000
GLOBAL LAKE VIEW,AL THANYAH FIFTH,5,7,12,99250,84000
Farhad Azizi Residence,AL JADAF,2,7,12,75225,53000
1 Residences ,AL KIFAF,1,8,12,148128,110000
Emirates Living - Springs 10,AL THANAYAH FOURTH,6,11,12,169620,195000
DOWNTOWN VIEWS,ZAABEEL SECOND,5,6,12,177500,150000
Sobha Creek vistas Reserve,AL MERKADH,4,8,12,80000,70000
THE V TOWER,WADI AL SAFA 5,1,8,12,55000,58000
DAMAC HILLS (2) - ALBIZIA ,MADINAT HIND 4,2,6,12,76500,80000
AL FURJAN,JABAL ALI FIRST,2,6,12,176500,204000
LAKE VIEW,AL THANYAH FIFTH,4,6,12,76274,60000
SUNSET GARDENS B,AL BARSHA SOUTH FOURTH,2,10,12,81875,54500
CENTRIUM TOWER,ME'AISEM FIRST,3,8,12,57181,64500
Binghatti Avenue,AL JADAF,4,8,11,72000,70000
SILICON HEIGHTS,NADD HESSA,0,7,11,42000,44000
ELITE 6 SPORTS RESIDENCE,AL HEBIAH FOURTH,3,5,11,38000,40000
Emirates Living - Springs 11,AL THANAYAH FOURTH,3,6,11,210000,150000
Emirates Living - Springs 3,AL THANAYAH FOURTH,4,7,11,185000,190000
REEM - MIRA OASIS COMMUNITY,AL YELAYISS 1,3,5,11,145000,157500
GRAND BOULEVARD,BURJ KHALIFA,3,5,11,180000,155000
AYKON CITY 3,BUSINESS BAY,3,7,11,100000,83000
AYKON CITY 2,BUSINESS BAY,3,7,11,100000,83000
AYKON CITY ,BUSINESS BAY,3,7,11,100000,83000
CRYSTAL RESIDENCE,AL BARSHA SOUTH FOURTH,3,8,11,62918,56200
ARENA APARTMENTS,AL HEBIAH FOURTH,2,6,11,50000,64500
MAPLE,HADAEQ SHEIKH MOHAMMED BIN RASHID,3,9,11,260000,245000
WINDSOR MANOR,BUSINESS BAY,4,6,11,109866,85000
AL JAWHARA TOWER ,AL BARSHA SOUTH FIFTH,2,4,11,43000,42000
JUMEIRAH LIVING MARINA GATE ,MARSA DUBAI,3,5,11,190000,158500
Sobha Hartland Greens - Phase III,AL MERKADH,3,4,11,80000,85000
PARK ISLANDS,MARSA DUBAI,4,6,11,130368,115000
LA RESIDENCE 3 AT THE LOTUS,BUSINESS BAY,4,7,11,130000,120000
BURJ VIEWS,BURJ KHALIFA,5,7,11,120000,99000
BURJ VISTA,BURJ KHALIFA,3,5,11,180000,155000
Wavez Residence,WADI AL SAFA 2,2,8,11,40000,42000
LA RESIDENCE 4 AT THE LOTUS,BUSINESS BAY,4,7,11,130000,120000
DAMAC HILLS (2) - AQUILEGIA ,MADINAT HIND 4,1,5,11,82500,88000
TIARA RESIDENCE,PALM JUMEIRAH,4,8,11,193000,250000
TOWN SQUARE HAYAT,AL YELAYISS 2,2,5,11,140000,140000
DAMAC TOWERS BY PARAMOUNT,BUSINESS BAY,4,7,11,130000,120000
Harmony,AL HEBIAH FOURTH,3,4,10,508534,480000
MIRACLZ TOWER,AL BARSHAA SOUTH THIRD,1,8,10,47186,43882
MERANO TOWER,BUSINESS BAY,2,6,10,75011,70000
URBANA,MADINAT AL MATAAR,4,6,10,90000,85000
TOWN CENTRAL,MADINAT AL MATAAR,5,7,10,62500,42000
THE RESIDENCE | Burj Khalifa,BURJ KHALIFA,4,6,10,228500,240000
THE IVY,AL BARSHA SOUTH FIFTH,2,6,10,79700,85000
BLUE WAVE,WADI AL SAFA 5,3,7,10,48135,43000
BONNINGTON TOWER HOTEL & RESIDENCE DUBAI,AL THANYAH FIFTH,2,5,10,91850,100000
BURJ KHALIFA TOWERS,BURJ KHALIFA,4,6,10,228500,240000
Sobha Hartland Waves Grande,AL MERKADH,3,4,10,115000,110000
CAYAN TOWER,MARSA DUBAI,4,8,10,143000,140000
CELESTIA,MADINAT AL MATAAR,5,7,10,62500,42000
CREEK HORIZON,AL KHAIRAN FIRST,1,3,10,107500,107500
SUN POINT DUBAI,ME'AISEM FIRST,2,3,10,63000,63000
DAMAC HILLS (2) - JANUSIA ,MADINAT HIND 4,1,4,10,92500,104500
SILVERENE,MARSA DUBAI,3,6,10,115000,110000
DAR AL JAWHARA,AL BARSHA SOUTH FOURTH,3,9,10,59500,55500
SAMI Q TOWER,BUSINESS BAY,2,6,10,75011,70000
ENI CORAL TOWER,BUSINESS BAY,1,4,10,106434,117600
FORTE,BURJ KHALIFA,5,9,10,192850,150000
GLITZ RESIDENCE 3,AL HEBIAH SECOND,3,6,10,61000,64000
Greenview,MADINAT AL MATAAR,3,6,10,128570,112000
AMALIA RESIDENCES,JABAL ALI FIRST,0,1,10,85000,88500
AMF RESIDENCES,AL BARSHA SOUTH FOURTH,3,9,10,59500,55500
J&G PLEXS,JABAL ALI FIRST,1,5,10,26000,28000
AMF TOWER1,AL BARSHA SOUTH FOURTH,3,9,10,59500,55500
LADY RATAN MANOR,AL WARSAN FIRST,7,9,10,39950,43000
LATIFA TOWER,TRADE CENTER FIRST,1,3,10,94900,120000
"NO.1, NO.2A, NO.2B, NO.3A AND 3B CITYWALK RESIDENTIAL",AL WASL,2,5,10,241443,220000
NEW DUBAI GATE1,AL THANYAH FIFTH,3,4,9,68250,57000
Resortz Residence,AL BARSHAA SOUTH THIRD,2,7,9,44500,44000
Golf Views ,MADINAT AL MATAAR,0,2,9,75000,75000
"Q-Zone (Qpoint - Phase III), MU005&6",WADI AL SAFA 2,1,5,9,42667,55000
QPOINT LIWAN-PLOT MU005,WADI AL SAFA 2,1,5,9,42667,55000
RUKAN,WADI AL SAFA 7,6,6,9,42000,47000
THE RESIDENCE AT BUSINESS CENTRAL,BUSINESS BAY,1,5,9,84500,75000
Creek Gate,AL KHAIRAN FIRST,2,3,9,153719,130000
GREEN PARK,AL BARSHA SOUTH FIFTH,5,6,9,48000,55500
GRAND VIEWS,NAD AL SHIBA FIRST,4,5,9,325000,300000
Emirates Living - Springs 2,AL THANAYAH FOURTH,1,8,9,204750,185000
AG TOWER,BUSINESS BAY,2,6,9,65000,65500
DAMAC HEIGHTS,MARSA DUBAI,4,7,9,140000,145000
Alandalus Building G,ME'AISEM FIRST,2,5,9,135000,115000
Luma21,AL BARSHA SOUTH FOURTH,6,7,9,62000,50000
QPOINTLIWAN-PLOT MU006,WADI AL SAFA 2,1,5,9,42667,55000
RAWDA APARTMENTS,AL YELAYISS 2,1,4,9,75000,89503
REGINA,AL BARSHA SOUTH FOURTH,4,9,9,60000,43000
GLAMZ RESIDENCE,JABAL ALI FIRST,1,6,9,47000,46500
STARZ TOWER by DANUBE,JABAL ALI FIRST,2,3,9,70000,45000
WARSAN VILLAGE - D,AL WARSAN FIRST,4,5,9,105000,115000
ALANDALUS,ME'AISEM FIRST,2,5,9,135000,115000
PARK HEIGHTS II,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,6,9,130001,100000
DAMAC HILLS (2) - PACIFICA ,MADINAT HIND 4,4,5,9,100000,104000
BLVD HEIGHTS,BURJ KHALIFA,1,5,9,200000,186500
MAG 318,BUSINESS BAY,1,6,9,120000,60000
MOSELA,AL THANYAH THIRD,3,3,9,100000,100000
THE ADDRESS - THE BLVD,BURJ KHALIFA,4,7,9,230000,195000
THE WINGS,AL BARSHAA SOUTH THIRD,2,6,9,34793,66000
SOL AVENUE,BUSINESS BAY,4,7,9,77000,95000
ALANDALUS BUILDING E,ME'AISEM FIRST,2,5,9,135000,115000
LAKE TERRACE,AL THANYAH FIFTH,1,2,9,80000,63500
PRIME RESIDENCY2,AL WARSAN FIRST,1,2,9,43000,45000
AL Andalus Phase 2,ME'AISEM FIRST,2,5,9,135000,115000
SIGNATURE LIVINGS,AL BARSHA SOUTH FOURTH,3,4,9,58500,50000
AJMAL SARAH,WADI AL SAFA 5,2,7,9,39675,48000
MATEX TOWER,BUSINESS BAY,1,6,9,120000,60000
MIRDIF HILLS- JANAYEN AVENUE ,MIRDIF,2,3,9,88252,110000
SUNRISE 2,AL BARSHA SOUTH FOURTH,6,7,9,62000,50000
Azizi Farishta Residence ,JABAL ALI FIRST,3,5,9,59000,55124
ELITE 5 SPORTS RESIDENCE,AL HEBIAH FOURTH,2,3,9,36000,38000
SAFI TOWNHOUSES,AL YELAYISS 2,1,4,9,140000,152500
ALandalus Building D,ME'AISEM FIRST,2,5,9,135000,115000
ELITE BUSINESS BAY RESIDENCE,BUSINESS BAY,0,3,9,60000,52500
ELITE SPORTS RESIDENCE,AL HEBIAH FOURTH,2,7,9,40000,48000
SONDOS IVORY,WADI AL SAFA 5,0,2,8,56018,67000
PLATINUM RESIDENCE,AL BARSHA SOUTH FOURTH,2,4,8,39500,45000
Sidra 2,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,8,383075,395000
PRIME BUSINESS AVENUE,JABAL ALI INDUSTRIAL SECOND,4,4,8,48000,46000
Dune Residency Dubai,AL BARSHA SOUTH FOURTH,3,7,8,55500,
SERENA BELLA CASA,WADI AL SAFA 7,0,5,8,119785,150000
VANCOUVER,WARSAN FOURTH,3,5,8,39625,50000
Sobha Hartland - The Crest,AL MERKADH,4,4,8,109866,85000
ELITE II SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,8,43580,39000
DAMAC HILLS - GOLF PROMENADE,AL HEBIAH THIRD,3,5,8,67300,74000
ELITE RESIDENCE,MARSA DUBAI,2,7,8,86500,85000
LE PRESIDIUM,NADD HESSA,2,5,8,64125,65000
THE PULSE TOWNHOUSES,MADINAT AL MATAAR,1,4,8,110000,113500
INDIGO TOWER,AL THANYAH FIFTH,2,5,8,86000,77000
DAMAC HILLS - LORETO,AL HEBIAH THIRD,3,6,8,73915,70000
Collective 2.0,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,8,102238,85000
CHURCHILL TOWER,BUSINESS BAY,4,6,8,111014,94745
RP HEIGHTS,BURJ KHALIFA,1,3,8,168875,111000
TOWN SQUARE SAFI,AL YELAYISS 2,3,5,8,74146,82000
AXIS  RESIDENCES 1,NADD HESSA,0,3,8,45500,52000
OASIS HIGH PARK,NADD HESSA,3,4,8,59000,43000
MARINA VISTA,MARSA DUBAI,2,5,8,230000,125000
Burj Royale,BURJ KHALIFA,3,4,8,133401,142500
Emirates Living - Springs 15,AL THANAYAH FOURTH,6,7,8,160122,200000
DESERT SUN TOWER,WADI AL SAFA 5,2,7,8,42000,42500
SILICON HEIGHTS2,NADD HESSA,1,1,8,46648,58000
TRAFALGAR CENTRAL,AL WARSAN FIRST,1,3,8,39000,46000
" QASR SABAH I , II ,III ",ME'AISEM FIRST,4,6,8,41500,43192
Bluewaters Residences ,MARSA DUBAI,2,4,8,362500,400000
THE CONCOURSE,AL BARSHA SOUTH FOURTH,2,7,8,54000,46500
ORION BUILDING,AL BARSHAA SOUTH THIRD,2,6,8,57000,68000
DIAMOND VIEWS 4,AL BARSHA SOUTH FOURTH,2,5,8,56500,60000
DOWNTOWN TOWERS,BURJ KHALIFA,1,3,8,168875,111000
Serena Casa Dora,WADI AL SAFA 7,3,5,8,131150,145000
UPPER CREST,BURJ KHALIFA,1,2,8,95000,95000
CREEK RISE ,AL KHAIRAN FIRST,2,5,8,140000,132500
The Pulse Villas,MADINAT AL MATAAR,0,1,8,125000,135000
The Pulse Residence,MADINAT AL MATAAR,2,5,8,68050,57500
BELLA ROSE,AL BARSHAA SOUTH SECOND,0,3,8,47500,50500
The Nook,JABAL ALI FIRST,2,4,8,74000,75000
Fawad Azizi Residence,AL JADAF,3,6,8,77875,68000
REEM - MIRA OASIS COMMUNITY PHASE 3,AL YELAYISS 1,0,5,8,140000,157500
GHALIA,AL BARSHA SOUTH FOURTH,2,7,8,54000,46500
CREEKSIDE 18,AL KHAIRAN FIRST,1,5,8,107300,125000
BEACH VISTA,MARSA DUBAI,2,4,8,150000,164500
AXIS RESIDENCES 2,NADD HESSA,2,3,8,47500,50000
THE PALM TOWER,PALM JUMEIRAH,2,3,8,272500,135000
MUDON,AL HEBIAH SIXTH,1,3,8,255000,235000
Jumeirah Luxury,ME'AISEM FIRST,1,6,8,415000,412500
Azizi Aura Residences,JABAL ALI INDUSTRIAL SECOND,4,4,8,48000,46000
DAMAC HILLS (2) - MIMOSA ,MADINAT HIND 4,0,2,8,82500,84000
Azizi Riviera 17,AL MERKADH,4,5,8,54497,50000
SABA TOWER 2,AL THANYAH FIFTH,0,4,8,87079,78000
Parkside 3,MADINAT AL MATAAR,3,5,8,100000,100000
DAMAC HILLS (2) - VARDON ,MADINAT HIND 4,2,4,8,81500,80000
SANTEVILL,BUSINESS BAY,3,5,7,100000,88750
BLUE BAY,BUSINESS BAY,5,7,7,75000,64000
BERMUDA VIEWS,AL HEBIAH FOURTH,2,5,7,58300,55000
BELLEVUE TOWERS,BURJ KHALIFA,3,3,7,118033,98500
THE MATRIX,AL HEBIAH FOURTH,0,3,7,55000,53731
LAGUNA TOWER,AL THANYAH FIFTH,0,2,7,109695,90000
Azizi Samia Residence,JABAL ALI FIRST,2,2,7,66000,46250
DAMAC HILLS (2) - ASTER ,MADINAT HIND 4,3,5,7,120000,110000
WILTON PARK RESIDENCES ,AL MERKADH,0,2,7,100000,92250
DAMAC HILLS (2) - PRIMROSE,MADINAT HIND 4,2,4,7,120000,110000
ZADA TOWER,BUSINESS BAY,5,7,7,75000,64000
SOL BAY ,BUSINESS BAY,1,4,7,82800,83350
LAKE SHORE TOWER,AL THANYAH FIFTH,3,6,7,88000,80000
TOWN SQUARE JENNA AND WARDA,AL YELAYISS 2,2,4,7,90000,82000
DD STAND POINT,BURJ KHALIFA,2,4,7,115000,100000
DIAMOND VIEWS 3,AL BARSHA SOUTH FOURTH,0,0,7,58000,53000
Azizi Riviera 23,AL MERKADH,2,4,7,55000,53000
DUBAI ARCH TOWER,AL THANYAH FIFTH,2,3,7,84000,59000
SILICON GATES 4,NADD HESSA,1,3,7,32750,40000
Azizi Riviera 18,AL MERKADH,1,4,7,60000,48000
TUSCAN RESIDENCES1 - AREZZO,AL BARSHA SOUTH FOURTH,1,5,7,43000,49750
Rukan 3,WADI AL SAFA 7,1,5,7,100000,75000
ZUMURUD DUBAI MARINA,MARSA DUBAI,2,3,7,75000,65000
"Residences Du Port, Dubai Marina, Autograph Collection Residences",MARSA DUBAI,3,4,7,107395,125000
Emirates Living - Springs 1,AL THANAYAH FOURTH,2,4,7,181305,190000
15 Northside,BUSINESS BAY,3,5,7,100000,88750
The Cove,AL KHAIRAN FIRST,2,7,7,143720,156000
The Cove ll,AL KHAIRAN FIRST,2,7,7,143720,156000
Arabella 3,AL HEBIAH SIXTH,2,5,7,168000,157500
REVA RESIDENCES,BUSINESS BAY,1,4,7,85000,65000
Emirates Living - Springs 7,AL THANAYAH FOURTH,2,3,7,154076,230000
Emirates Living - Springs 9,AL THANAYAH FOURTH,2,4,7,194250,190000
FAHAD 2,AL THANYAH FIRST,2,7,7,120000,108000
LAKESIDE RESIDENCE,AL THANYAH FIFTH,1,3,7,94500,75000
GIOVANNI BOUTIQUE,AL HEBIAH FOURTH,1,3,7,47735,42000
ALSHERA TOWER,AL THANYAH FIFTH,3,5,7,156000,140000
QPOINT LIWAN-PLOT R020,WADI AL SAFA 2,0,3,7,42000,46000
URBAN OASIS,BUSINESS BAY,1,3,7,144966,110000
URBANA III,MADINAT AL MATAAR,3,4,7,80597,80000
Parkside 2,MADINAT AL MATAAR,4,6,7,114000,105000
MBL RESIDENCE,AL THANYAH FIFTH,4,4,7,135000,100000
VERA TOWER ,BUSINESS BAY,2,4,7,84000,72000
ATRIUM GOLD TOWERS,NADD HESSA,3,4,7,45000,71500
PRIME RESIDENCY1,AL WARSAN FIRST,5,5,7,42000,45867
MAJESTINE,BUSINESS BAY,3,4,7,95858,58562
MADISON RESIDENCY,AL THANYAH FIRST,2,3,7,63000,65000
MADA'IN,MARSA DUBAI,3,6,7,130000,130625
MUDON PHASE 3 _  NEIGHBOURHOOD I- ARABELLA,AL HEBIAH SIXTH,3,5,7,200000,180000
Binghatti Onyx,AL BARSHA SOUTH FOURTH,4,4,7,74176,75000
Binghatti Heights,AL BARSHA SOUTH FOURTH,2,3,7,77000,70000
AL HELAL AL ZAHABY  2,WARSAN FOURTH,2,2,7,36300,45000
NO 9,MARSA DUBAI,2,5,7,155000,100000
CLAREN 1,BURJ KHALIFA,4,5,7,100000,92500
Azizi Aliyah Residences,AL JADAF,3,6,6,62000,55000
ELZ Residence,AL BARSHAA SOUTH THIRD,2,3,6,44250,58000
ELITE 9 SPORTS RESIDENCE,AL HEBIAH FOURTH,0,3,6,46700,51000
La Rosa 6 ,WADI AL SAFA 5,2,5,6,167500,165000
OAKLEY SQUARE RESIDENCES,AL BARSHA SOUTH FOURTH,0,1,6,95000,85000
Collective,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,4,6,82500,81000
ELITE 3 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,6,38953,40000
EAGLE HEIGHTS,AL HEBIAH FOURTH,0,3,6,42500,42000
HAMZA TOWER,AL HEBIAH FOURTH,1,5,6,70000,55000
HANOVER SQUARE,AL BARSHA SOUTH FOURTH,0,2,6,52000,39600
Serena - Casa Viva ,WADI AL SAFA 7,1,2,6,142500,155000
Azizi Riviera 13,AL MERKADH,2,2,6,49500,48000
Paradise View 1,WADI AL SAFA 3,1,5,6,64472,38431
HILIANA,AL SAFOUH FIRST,2,5,6,60000,92308
Canal Residence West 2,AL HEBIAH FOURTH,1,4,6,60000,56500
LAYA HEIGHTS,AL HEBIAH SECOND,0,3,6,54000,67000
Villanova Amaranta B,WADI AL SAFA 5,2,4,6,147658,140000
MIRDIF TULIP,MIRDIF,0,4,6,65100,75000
TWO TOWERS,AL THANYAH FIRST,0,3,6,97500,135000
"MOHAMMED BIN RASHID AL MAKTOUM CITY- DISTRICT ONE, PHASE 1",AL MERKADH,3,4,6,1125000,950000
Binghatti Creek,AL JADAF,3,4,6,99970,70000
DUBAI STAR,AL THANYAH FIFTH,1,3,6,77500,75000
DD BOULEVARD CENTRAL,BURJ KHALIFA,3,5,6,106000,100000
Bayz Tower,BUSINESS BAY,0,3,6,60000,58721
ARABIAN & SPAINSH TOWER (PHASE 2),AL HEBIAH FOURTH,1,4,6,60000,56500
TOWER 108,AL BARSHA SOUTH FOURTH,1,2,6,72696,60000
VINCITORE PALACIO,AL BARSHAA SOUTH THIRD,1,1,6,60500,46000
AL KHAIL HEIGHTS,AL GOZE FOURTH,0,4,6,32340,38000
TOPAZ RESIDENCES 1,NADD HESSA,1,3,6,51345,61000
Azizi Riviera 46,AL MERKADH,3,4,6,51500,44500
THE SUSTAINABLE CITY,WADI AL SAFA 7,2,5,6,223676,275000
DAMAC HILLS (2) - ZINNIA ,MADINAT HIND 4,4,5,6,113500,112000
DAMAC HILLS (2) - VIRIDIS ,MADINAT HIND 4,4,5,6,36500,38425
THE ADDRESS RESIDENCE FOUNTAIN VIEWS III,BURJ KHALIFA,3,4,6,212500,170000
Vida Dubai Mall,BURJ KHALIFA,3,4,6,212500,170000
THE COURT,BUSINESS BAY,0,0,6,93037,55500
NEW DUBAI GATE2,AL THANYAH FIFTH,2,4,6,85910,73000
