"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-23. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
REGINA,AL BARSHA SOUTH FOURTH,5,9,9,60000,43000
SOL BAY ,BUSINESS BAY,0,3,9,83050,85000
INDIGO TOWER,AL THANYAH FIFTH,1,4,9,88000,75000
THE ADDRESS - THE BLVD,BURJ KHALIFA,4,7,9,230000,190000
ALANDALUS,ME'AISEM FIRST,2,5,9,135000,115000
SILVERENE,MARSA DUBAI,4,5,9,115000,110000
SILICON HEIGHTS2,NADD HESSA,1,2,9,48297,58000
THE RESIDENCE AT BUSINESS CENTRAL,BUSINESS BAY,1,4,9,84500,75000
BURJ VIEWS,BURJ KHALIFA,2,4,9,115000,97000
UPSIDE Living,BUSINESS BAY,3,7,9,120000,78000
Emirates Living - Springs 3,AL THANAYAH FOURTH,2,6,9,169927,200000
WILTON PARK RESIDENCES ,AL MERKADH,0,4,9,100000,92750
Emirates Living - Springs 15,AL THANAYAH FOURTH,6,7,9,168245,200000
URBANA,MADINAT AL MATAAR,4,5,9,90000,85000
SERENA BELLA CASA,WADI AL SAFA 7,0,5,9,120000,150000
SAFI TOWNHOUSES,AL YELAYISS 2,2,4,9,140000,150000
MOSELA,AL THANYAH THIRD,2,2,9,90865,100000
ZUMURUD DUBAI MARINA,MARSA DUBAI,3,5,9,75000,65000
GRAND VIEWS,NAD AL SHIBA FIRST,3,6,9,320000,300000
REEM - MIRA OASIS COMMUNITY PHASE 3,AL YELAYISS 1,1,6,9,140000,155000
AXIS  RESIDENCES 1,NADD HESSA,0,4,9,49000,52000
GLAMZ RESIDENCE,JABAL ALI FIRST,2,6,9,47000,46000
NEW DUBAI GATE1,AL THANYAH FIFTH,2,3,9,68250,56500
Bluewaters Residences ,MARSA DUBAI,2,6,9,400000,400000
THE MATRIX,AL HEBIAH FOURTH,1,5,9,55000,54366
Burj Royale,BURJ KHALIFA,4,4,9,141750,140000
SOL AVENUE,BUSINESS BAY,4,6,8,77682,100000
THE COURT,BUSINESS BAY,0,0,8,81075,55000
DAMAC HILLS - GOLF PROMENADE,AL HEBIAH THIRD,2,5,8,64000,73000
Dune Residency Dubai,AL BARSHA SOUTH FOURTH,3,7,8,56746,57492
BELLA ROSE,AL BARSHAA SOUTH SECOND,1,3,8,47500,50000
EMIRATES GARDEN 2 (MAPLE- MAGNOLA - MULBERRY),AL BARSHA SOUTH FOURTH,3,3,8,50188,54000
OASIS HIGH PARK,NADD HESSA,3,4,8,61000,43000
GIOVANNI BOUTIQUE,AL HEBIAH FOURTH,1,3,8,47867,42000
MADA'IN,MARSA DUBAI,3,5,8,120000,129615
THE PULSE TOWNHOUSES,MADINAT AL MATAAR,3,4,8,110000,112000
VINCITORE PALACIO,AL BARSHAA SOUTH THIRD,0,0,8,43610,46000
CHURCHILL TOWER,BUSINESS BAY,3,5,8,100496,90000
Azizi Riviera 23,AL MERKADH,2,4,8,53750,53000
OAKLEY SQUARE RESIDENCES,AL BARSHA SOUTH FOURTH,0,2,8,90000,85000
Arabella 3,AL HEBIAH SIXTH,2,5,8,168545,160000
The Nook,JABAL ALI FIRST,2,6,8,74000,75000
Jumeirah Luxury,ME'AISEM FIRST,2,6,8,415000,400000
ORION BUILDING,AL BARSHAA SOUTH THIRD,2,6,8,57000,64000
Azizi Farishta Residence ,JABAL ALI FIRST,2,5,8,59500,52000
DD BOULEVARD CENTRAL,BURJ KHALIFA,2,6,8,100000,95000
NO 9,MARSA DUBAI,2,5,8,157500,100000
TUSCAN RESIDENCES1 - AREZZO,AL BARSHA SOUTH FOURTH,1,5,8,44000,50000
Azizi Riviera 17,AL MERKADH,4,7,8,54497,50000
DESERT SUN TOWER,WADI AL SAFA 5,4,7,8,42000,42500
VANCOUVER,WARSAN FOURTH,3,6,8,39625,50000
Collective 2.0,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,7,8,102238,85000
WARSAN VILLAGE - B & C,AL WARSAN FIRST,0,3,8,121000,120000
SPARKLE TOWERS,MARSA DUBAI,2,4,8,129000,85000
DAMAC HEIGHTS,MARSA DUBAI,4,6,8,154000,145000
MARINA VISTA,MARSA DUBAI,2,6,8,230000,127500
DIAMOND VIEWS 3,AL BARSHA SOUTH FOURTH,0,0,8,57000,52000
DIAMOND VIEWS 4,AL BARSHA SOUTH FOURTH,2,6,8,56500,60000
"Residences Du Port, Dubai Marina, Autograph Collection Residences",MARSA DUBAI,3,5,8,115197,122662
RUKAN,WADI AL SAFA 7,5,5,8,42000,47000
DUBAI ARCH TOWER,AL THANYAH FIFTH,3,4,8,82000,60000
Sidra 2,HADAEQ SHEIKH MOHAMMED BIN RASHID,2,2,8,383075,400000
PLATINUM RESIDENCE,AL BARSHA SOUTH FOURTH,2,6,8,39500,45000
ATRIUM GOLD TOWERS,NADD HESSA,3,4,8,49215,70500
Bayz Tower,BUSINESS BAY,0,4,8,62500,52000
AL KHAIL HEIGHTS,AL GOZE FOURTH,0,4,8,34018,38000
SABA TOWER 2,AL THANYAH FIFTH,1,5,8,87079,77500
DAMAC HILLS (2) - PRIMROSE,MADINAT HIND 4,3,4,8,121500,110000
The Cove,AL KHAIRAN FIRST,3,7,8,131860,150000
AJMAL SARAH,WADI AL SAFA 5,1,6,8,36338,48000
MUDON,AL HEBIAH SIXTH,1,5,8,255000,235000
DAMAC HILLS (2) - ZINNIA ,MADINAT HIND 4,4,5,8,106000,110000
The Pulse Residence,MADINAT AL MATAAR,3,5,8,68050,57500
The Pulse Villas,MADINAT AL MATAAR,0,1,8,125000,134626
TRAFALGAR CENTRAL,AL WARSAN FIRST,0,2,7,38000,46000
Azizi Riviera 6,AL MERKADH,3,6,7,66000,52000
Azizi Riviera 8,AL MERKADH,1,2,7,45000,50000
THE PALM TOWER,PALM JUMEIRAH,1,3,7,275000,135000
Azizi Samia Residence,JABAL ALI FIRST,2,3,7,66000,46000
Azizi Riviera 18,AL MERKADH,2,5,7,60000,48000
BAY SQUARE,BUSINESS BAY,1,4,7,110000,82436
BERMUDA VIEWS,AL HEBIAH FOURTH,3,5,7,58300,55000
Zhoug guo jia,AL WARSAN FIRST,0,3,7,75000,85500
LAGUNA TOWER,AL THANYAH FIFTH,0,2,7,109695,90000
Binghatti Heights,AL BARSHA SOUTH FOURTH,3,3,7,77000,70000
AL HELAL AL ZAHABY  2,WARSAN FOURTH,2,2,7,36300,46500
Arabian Ranches lll - Ruba,WADI AL SAFA 5,2,3,7,170000,170000
The Grand ,AL KHAIRAN FIRST,2,5,7,176481,170000
Serena - Casa Viva ,WADI AL SAFA 7,1,3,7,140000,155000
CLAREN 1,BURJ KHALIFA,4,5,7,100000,92500
CREEKSIDE 18,AL KHAIRAN FIRST,0,4,7,104599,125000
LAKE CITY TOWER,AL THANYAH FIFTH,0,0,7,72000,66000
Collective,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,7,85000,81000
DAMAC HILLS (2) - ASTER ,MADINAT HIND 4,3,5,7,120000,110000
SLS DUBAI,BUSINESS BAY,2,3,7,127050,132000
DD STAND POINT,BURJ KHALIFA,3,4,7,115000,100000
URBAN OASIS,BUSINESS BAY,1,3,7,144966,110000
URBANA III,MADINAT AL MATAAR,3,4,7,80597,80000
AXIS RESIDENCES 3,NADD HESSA,1,2,7,48000,50000
ELITE 3 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,7,37906,40000
Rukan 3,WADI AL SAFA 7,1,5,7,100000,75000
ELZ Residence,AL BARSHAA SOUTH THIRD,1,2,7,40000,41000
Easy18,WARSAN FOURTH,0,2,7,30800,36500
MAYFAIR RESIDENCY,BUSINESS BAY,3,4,7,75000,65000
REVA RESIDENCES,BUSINESS BAY,3,5,7,85000,65000
MBL RESIDENCE,AL THANYAH FIFTH,4,4,7,135000,100000
FAHAD 2,AL THANYAH FIRST,3,7,7,120000,108000
ALSHERA TOWER,AL THANYAH FIFTH,4,5,7,156000,137767
Fawad Azizi Residence,AL JADAF,3,6,7,78750,68000
REEM-MIRA COMMUNITY PH 4,AL YELAYISS 1,3,5,7,145000,165000
LE PRESIDIUM,NADD HESSA,0,3,7,51836,64000
MAJESTINE,BUSINESS BAY,3,6,7,95858,55000
QPOINT LIWAN-PLOT R020,WADI AL SAFA 2,0,4,7,42000,46000
LAYA HEIGHTS,AL HEBIAH SECOND,0,3,7,60000,65000
Parkside 2,MADINAT AL MATAAR,4,6,7,114000,105000
HAMZA TOWER,AL HEBIAH FOURTH,0,4,7,50000,54500
"MOHAMMED BIN RASHID AL MAKTOUM CITY- DISTRICT ONE, PHASE 1",AL MERKADH,3,4,7,1050000,937500
HILIANA,AL SAFOUH FIRST,3,5,7,60000,93654
PRIME RESIDENCY1,AL WARSAN FIRST,5,5,7,42000,45990
MULBERRY at PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,3,7,185000,170000
PLAZA RESIDENCES,AL BARSHA SOUTH FOURTH,2,3,7,68000,67500
VERA TOWER ,BUSINESS BAY,3,4,7,84000,72000
TOPAZ RESIDENCES 1,NADD HESSA,1,3,7,49000,61000
TOWN SQUARE JENNA AND WARDA,AL YELAYISS 2,3,5,7,90000,82000
Azizi Riviera 48,AL MERKADH,3,4,6,54000,45000
HANOVER SQUARE,AL BARSHA SOUTH FOURTH,0,3,6,52000,39300
Emirates Living - Springs 1,AL THANAYAH FOURTH,1,3,6,170653,190000
ROXANA RESIDENCE ,AL BARSHA SOUTH FOURTH,1,3,6,61500,60000
MOHAMMAD AQIL ALI & AHMAD ALI ALZAROONI,MARSA DUBAI,0,2,6,78500,90000
THE BRIDGE,AL HEBIAH FOURTH,1,2,6,53725,52000
Azizi Riviera 13,AL MERKADH,2,2,6,49500,48000
Laya Mansion,AL BARSHA SOUTH FOURTH,4,4,6,60230,45000
La-Riviera Apartments,AL BARSHA SOUTH FOURTH,2,3,6,62500,60500
Vincitore Boulevard,AL BARSHAA SOUTH THIRD,0,3,6,65910,52000
Villanova Amaranta B,WADI AL SAFA 5,2,5,6,147658,140000
ELITE 9 SPORTS RESIDENCE,AL HEBIAH FOURTH,1,3,6,46700,51000
ELITE 8 SPORTS RESIDENCE,AL HEBIAH FOURTH,0,3,6,43100,52000
La Rosa 6 ,WADI AL SAFA 5,4,5,6,167500,165000
EAGLE HEIGHTS,AL HEBIAH FOURTH,0,3,6,42500,42000
BAHWAN TOWER ,BURJ KHALIFA,2,5,6,145500,132370
WILTON TERRACES,AL MERKADH,2,6,6,119843,89000
SOBHA HARTLAND GREENS- PHASE I,AL MERKADH,2,4,6,93500,92500
DAMAC HILLS (2) - VIRIDIS ,MADINAT HIND 4,4,6,6,36500,38000
Azizi Riviera 19,AL MERKADH,3,4,6,46750,50000
Azizi Riviera 46,AL MERKADH,3,4,6,51500,45000
DAMAC HILLS (2) - CLARET,MADINAT HIND 4,0,2,6,147500,130000
DAMAC HILLS (2) - AVENCIA-2 ,MADINAT HIND 4,2,3,6,81000,85000
Millennium Binghatti Residences Business Bay ,BUSINESS BAY,1,3,6,94948,74500
DAMAC HILLS (2) - AMAZONIA,MADINAT HIND 4,2,2,6,101856,110000
LIVING LEGENDS PHASE 7,WADI AL SAFA 3,1,4,6,43000,53500
CREEK EDGE,AL KHAIRAN FIRST,3,5,6,117500,108000
Joya Blanca Residences ,AL BARSHAA SOUTH THIRD,2,2,6,63000,49866
Jumeirah Gate,MARSA DUBAI,1,4,6,205000,190000
SUBERBIA,JABAL ALI INDUSTRIAL SECOND,1,1,6,48500,52000
THE SIGNATURE,BURJ KHALIFA,1,3,6,95000,84132
CHAMPIONS TOWER1,AL HEBIAH FOURTH,3,5,6,45500,42500
The Lakes Zulal,AL THANYAH THIRD,3,5,6,245500,300000
Binghatti Phoenix,AL BARSHA SOUTH FOURTH,0,0,6,86000,80000
Binghatti Lavender ,AL BARSHA SOUTH FOURTH,0,0,6,70500,65000
NEW DUBAI GATE2,AL THANYAH FIFTH,1,3,6,80910,71000
TWO TOWERS,AL THANYAH FIRST,0,3,6,97500,133500
Binghatti Canal,BUSINESS BAY,1,4,6,107500,95000
BOTANICA,MARSA DUBAI,1,4,6,94000,80000
QPOINT LIWAN-PLOT R047,WADI AL SAFA 2,2,5,6,50500,49866
AR II Camelia,WADI AL SAFA 7,3,4,6,189481,174300
MAPLE 2 ,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,2,6,265000,245000
REEM-MIRA COMMUNITY PH 2,AL YELAYISS 1,1,3,6,151950,180000
MARINASCAPE,MARSA DUBAI,2,3,6,176744,160000
NORTH BAY,BUSINESS BAY,0,1,6,107528,120000
Grand Bleu Tower interiors by Elie Saab,MARSA DUBAI,1,2,6,217500,200000
Emirates Living - Springs 9,AL THANAYAH FOURTH,1,3,6,185295,190000
ALDUAA MARINA TOWER,MARSA DUBAI,2,4,6,192190,165000
Emirates Living - Springs 12,AL THANAYAH FOURTH,1,5,6,123525,195000
FORTUNATO,AL BARSHA SOUTH FOURTH,0,3,5,65000,70000
2020 Marquis,AL BARSHAA SOUTH THIRD,5,5,5,70000,70000
5242,MARSA DUBAI,2,3,5,195000,155000
ACACIA AT PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,5,120000,168000
Al Haseen Residence,SAIH SHUAIB 2,1,3,5,38725,50000
Azizi Aliyah Residences,AL JADAF,2,5,5,70000,55000
Azizi Riviera 27,AL MERKADH,1,3,5,50000,45000
Azizi Riviera 33,AL MERKADH,0,1,5,55000,45000
Azizi Riviera 44,AL MERKADH,2,5,5,47650,45500
Azizi Riviera 5,AL MERKADH,4,4,5,78000,50000
Azizi Shaista Residence,JABAL ALI FIRST,1,2,5,47000,51400
BALQIS RESIDENCE,PALM JUMEIRAH,1,2,5,240000,255000
BEACH ISLE,MARSA DUBAI,0,3,5,202174,157500
Binghatti Onyx,AL BARSHA SOUTH FOURTH,1,1,5,74000,75000
CORAL RESIDENCE,NADD HESSA,3,4,5,51000,58000
DAMAC HILLS (2) - JUNIPER,MADINAT HIND 4,2,2,5,100000,120000
DAMAC HILLS - GOLF VEDUTA ,AL HEBIAH THIRD,1,3,5,50000,75000
DUBAI STAR,AL THANYAH FIFTH,0,2,5,81500,75000
DUBAI WATER FRONT VENETO,HESSYAN FIRST,2,2,5,160650,217000
EMIRATES GARDEN I - GARDENIA,AL BARSHA SOUTH FOURTH,1,4,5,48000,46500
Emirates Living - Springs 5,AL THANAYAH FOURTH,2,2,5,160000,225000
Emirates Living - Springs 7,AL THANAYAH FOURTH,1,1,5,160000,230000
FAIR VIEW RESIDENCY,BUSINESS BAY,2,4,5,80000,72463
 DAMAC HILLS (2)  - SANCTNARY,MADINAT HIND 4,1,3,5,100000,105000
FRANKFURT SPORTS TOWER I,AL HEBIAH FOURTH,1,2,5,45238,42000
GOLF TOWER,AL HEBIAH FOURTH,4,5,5,67142,88000
Gardenia Livings,AL BARSHAA SOUTH THIRD,3,3,5,95000,72198
HUB CANAL 1 TOWER,AL HEBIAH FOURTH,3,3,5,48000,55750
HUB CANAL 2 TOWER,AL HEBIAH FOURTH,2,4,5,60858,62649
Hadley Heights,AL BARSHA SOUTH FOURTH,0,0,5,91200,75000
INDIGO SPECTRUM 2,AL WARSAN FIRST,1,3,5,50000,53000
JUMEIRAH PARK 7B&C,AL THANYAH FIFTH,2,3,5,295033,310000
KNIGHT BRIDGE COURT & KENSNGTON MANOR,AL BARSHA SOUTH FOURTH,1,5,5,60000,42000
LA RIVIERA ESTATE,AL BARSHA SOUTH FOURTH,0,1,5,56000,63000
LA VISITA 02,NADD HESSA,0,1,5,50000,53000
LINCOLN PARK(WEST SIDE & LINCOLN PARK - B),AL BARSHAA SOUTH THIRD,0,4,5,40000,42000
LIV RESIDENCE,MARSA DUBAI,1,4,5,140000,120000
MADISON RESIDENCE (ATLANTIC),WADI AL SAFA 3,0,1,5,57000,77000
MANHATTAN,AL BARSHA SOUTH FOURTH,0,2,5,58000,55500
MUDON PHASE 3 _  NEIGHBOURHOOD I- ARABELLA,AL HEBIAH SIXTH,1,4,5,215000,180000
Mudon-Phase 2,AL HEBIAH SIXTH,2,4,5,240000,300000
