"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
MAG 5 BOULEVARD,MADINAT AL MATAAR,5,9,14,51400,55000
IMPERIAL RESIDENCE,AL BARSHA SOUTH FIFTH,6,8,14,73500,74000
Hera Tower,AL HEBIAH FOURTH,3,10,14,90000,87000
DAMAC HILLS (2) - AQUILEGIA ,MADINAT HIND 4,1,6,14,83250,88000
Park Gate Residences,AL KIFAF,5,7,14,145000,145000
Palace Residences - Dubai Creek Harbour,AL KHAIRAN FIRST,4,9,14,153750,148000
The Hills,AL THANYAH THIRD,3,9,14,176667,180000
ELITE 10 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,8,14,50650,50000
PRINCESS TOWER,MARSA DUBAI,3,8,14,100000,91000
LAGO VISTA,ME'AISEM FIRST,4,9,14,40500,40000
PALACE TOWER,NADD HESSA,2,5,14,40000,40000
LAKE VIEW,AL THANYAH FIFTH,4,6,14,66012,60000
Farhad Azizi Residence,AL JADAF,3,7,14,75225,53000
Sobha Creek Vistas,AL MERKADH,4,8,14,102500,74000
Sobha Hartland Greens - Phase III,AL MERKADH,3,6,13,71500,85000
AL JAWHARA TOWER ,AL BARSHA SOUTH FIFTH,2,4,13,43000,42000
DOWNTOWN VIEWS,ZAABEEL SECOND,5,6,13,175000,150000
AL FURJAN,JABAL ALI FIRST,3,6,13,175000,202000
1 Residences ,AL KIFAF,1,10,13,147000,110000
MAG218,MARSA DUBAI,5,7,13,116602,78050
Arabian Ranches III - JOY,WADI AL SAFA 5,1,6,13,155000,142661
THE SPIRIT,AL HEBIAH FOURTH,2,9,13,40000,37000
O 2,AL BARSHA SOUTH FOURTH,2,4,13,53572,45000
GOLDEN MILE,PALM JUMEIRAH,5,9,13,165000,170000
BADRA PHASE 1,HESSYAN FIRST,4,7,13,45121,55000
HAMENI,AL BARSHA SOUTH FOURTH,2,7,13,90000,95000
DAMAC HILLS - ARTESIA,AL HEBIAH THIRD,3,6,13,51000,55000
Villanova Amaranta 3,WADI AL SAFA 5,4,6,12,146000,150000
REEM - MIRA OASIS COMMUNITY,AL YELAYISS 1,2,4,12,160000,155000
LATIFA TOWER,TRADE CENTER FIRST,1,3,12,94900,120000
QPOINT LIWAN-PLOT R008 A&B,WADI AL SAFA 2,3,9,12,54375,48000
THE V TOWER,WADI AL SAFA 5,3,8,12,55000,58000
MAPLE,HADAEQ SHEIKH MOHAMMED BIN RASHID,4,9,12,260000,250000
Binghatti Avenue,AL JADAF,4,10,12,71000,70000
Emirates Living - Springs 10,AL THANAYAH FOURTH,5,10,12,157500,195000
CRYSTAL RESIDENCE,AL BARSHA SOUTH FOURTH,3,8,12,62959,56200
Emirates Living - Springs 11,AL THANAYAH FOURTH,3,8,12,205000,152500
ARENA APARTMENTS,AL HEBIAH FOURTH,2,6,11,50000,64250
TIARA RESIDENCE,PALM JUMEIRAH,5,9,11,193000,260000
THE WINGS,AL BARSHAA SOUTH THIRD,3,7,11,34793,65000
Serena Casa Dora,WADI AL SAFA 7,3,7,11,135000,145000
Golf Views ,MADINAT AL MATAAR,0,5,11,69793,75000
GLITZ RESIDENCE 3,AL HEBIAH SECOND,4,7,11,60000,69500
Sobha Hartland Waves Grande,AL MERKADH,3,4,11,120000,110000
AYKON CITY ,BUSINESS BAY,5,7,11,100000,83000
Harmony,AL HEBIAH FOURTH,3,5,11,512069,480000
Sobha Creek vistas Reserve,AL MERKADH,5,8,11,80000,70000
CENTRIUM TOWER,ME'AISEM FIRST,1,6,11,55000,64500
DAMAC HILLS (2) - ALBIZIA ,MADINAT HIND 4,1,6,11,75000,80000
ELITE 6 SPORTS RESIDENCE,AL HEBIAH FOURTH,3,5,11,38000,38000
ELITE 5 SPORTS RESIDENCE,AL HEBIAH FOURTH,2,3,11,40000,38000
Wavez Residence,WADI AL SAFA 2,2,8,11,40000,42000
SILICON HEIGHTS,NADD HESSA,1,8,11,42000,43000
DAMAC HILLS (2) - JANUSIA ,MADINAT HIND 4,1,5,11,100000,102000
Greenview,MADINAT AL MATAAR,3,7,11,127500,111000
AXIS RESIDENCES 2,NADD HESSA,2,6,11,50000,50000
WINDSOR MANOR,BUSINESS BAY,3,6,11,109866,85000
THE IVY,AL BARSHA SOUTH FIFTH,6,6,11,79600,85000
AMALIA RESIDENCES,JABAL ALI FIRST,0,1,11,85000,90000
TOWN SQUARE HAYAT,AL YELAYISS 2,3,5,11,140000,140000
Sobha Hartland - The Crest,AL MERKADH,5,6,10,109866,85000
UPPER CREST,BURJ KHALIFA,1,3,10,97500,89690
LAKE SHORE TOWER,AL THANYAH FIFTH,4,6,10,92000,80000
GREEN PARK,AL BARSHA SOUTH FIFTH,5,5,10,49300,55500
LAKESIDE RESIDENCE,AL THANYAH FIFTH,2,3,10,80449,75000
GLOBAL LAKE VIEW,AL THANYAH FIFTH,2,4,10,117750,84500
SIGNATURE LIVINGS,AL BARSHA SOUTH FOURTH,2,3,10,55000,50000
MIRDIF HILLS- JANAYEN AVENUE ,MIRDIF,1,2,10,87176,110000
LADY RATAN MANOR,AL WARSAN FIRST,7,9,10,39950,43000
JUMEIRAH LIVING MARINA GATE ,MARSA DUBAI,2,4,10,178000,162000
BEACH VISTA,MARSA DUBAI,2,5,10,150000,164000
MADISON RESIDENCY,AL THANYAH FIRST,3,3,10,64516,65500
"NO.1, NO.2A, NO.2B, NO.3A AND 3B CITYWALK RESIDENTIAL",AL WASL,3,5,10,241443,210000
CREEK HORIZON,AL KHAIRAN FIRST,2,5,10,107500,107500
DAMAC HILLS (2) - PACIFICA ,MADINAT HIND 4,4,4,10,100000,105000
NEW DUBAI GATE1,AL THANYAH FIFTH,3,4,10,68901,57000
BLUE WAVE,WADI AL SAFA 5,3,9,10,48135,43000
BLVD HEIGHTS,BURJ KHALIFA,1,5,10,200000,185000
BONNINGTON TOWER HOTEL & RESIDENCE DUBAI,AL THANYAH FIFTH,4,6,10,91850,99000
CAYAN TOWER,MARSA DUBAI,4,8,10,143000,140000
RAWDA APARTMENTS,AL YELAYISS 2,3,5,10,71500,87000
J&G PLEXS,JABAL ALI FIRST,2,5,10,26000,28000
DAMAC HILLS (2) - VARDON ,MADINAT HIND 4,3,6,10,81500,80000
Emirates Living - Springs 2,AL THANAYAH FOURTH,1,9,10,212375,185000
SUN POINT DUBAI,ME'AISEM FIRST,2,3,10,63000,63000
ELITE II SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,10,42000,39000
ELITE RESIDENCE,MARSA DUBAI,1,6,10,85000,84500
SAFI TOWNHOUSES,AL YELAYISS 2,2,4,9,140000,150000
REGINA,AL BARSHA SOUTH FOURTH,5,9,9,60000,43000
PRIME RESIDENCY2,AL WARSAN FIRST,1,2,9,43000,45000
Emirates Living - Springs 15,AL THANAYAH FOURTH,6,7,9,168245,200000
Emirates Living - Springs 3,AL THANAYAH FOURTH,2,6,9,169927,200000
REEM - MIRA OASIS COMMUNITY PHASE 3,AL YELAYISS 1,1,6,9,140000,155000
ALANDALUS,ME'AISEM FIRST,2,5,9,135000,115000
FORTE,BURJ KHALIFA,5,8,9,205700,160000
LAKE TERRACE,AL THANYAH FIFTH,1,3,9,80000,64500
GLAMZ RESIDENCE,JABAL ALI FIRST,2,6,9,47000,46000
URBANA,MADINAT AL MATAAR,4,5,9,90000,85000
Parkside 3,MADINAT AL MATAAR,3,5,9,100000,100000
GRAND VIEWS,NAD AL SHIBA FIRST,3,6,9,320000,300000
WARSAN VILLAGE - D,AL WARSAN FIRST,4,8,9,105000,115000
" QASR SABAH I , II ,III ",ME'AISEM FIRST,2,5,9,43000,43936
MOSELA,AL THANYAH THIRD,2,2,9,90865,100000
TOWN SQUARE SAFI,AL YELAYISS 2,3,5,9,68250,80000
THE RESIDENCE AT BUSINESS CENTRAL,BUSINESS BAY,1,4,9,84500,75000
MIRACLZ TOWER,AL BARSHAA SOUTH THIRD,0,8,9,48371,43280
AG TOWER,BUSINESS BAY,4,6,9,65000,63000
PARK HEIGHTS II,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,6,9,130001,100000
THE ADDRESS - THE BLVD,BURJ KHALIFA,4,7,9,230000,190000
BURJ VIEWS,BURJ KHALIFA,2,4,9,115000,96000
INDIGO TOWER,AL THANYAH FIFTH,1,4,9,88000,75000
Bluewaters Residences ,MARSA DUBAI,2,6,9,400000,410000
Burj Royale,BURJ KHALIFA,3,4,9,141750,145000
CHURCHILL TOWER,BUSINESS BAY,4,6,9,107993,90000
STARZ TOWER by DANUBE,JABAL ALI FIRST,2,5,9,70000,45000
SPARK,SAIH SHUAIB 2,1,2,9,90000,100000
CREEK RISE ,AL KHAIRAN FIRST,2,6,9,130000,135000
Creek Gate,AL KHAIRAN FIRST,2,6,9,153719,125000
DAMAC HILLS (2) - MIMOSA ,MADINAT HIND 4,0,3,9,81000,84000
SILVERENE,MARSA DUBAI,4,5,9,115000,110000
DAMAC HILLS - LORETO,AL HEBIAH THIRD,4,6,9,70000,70000
SILICON HEIGHTS2,NADD HESSA,1,2,9,48297,58000
SERENA BELLA CASA,WADI AL SAFA 7,0,5,9,120000,150000
AXIS  RESIDENCES 1,NADD HESSA,0,4,9,49000,52000
Resortz Residence,AL BARSHAA SOUTH THIRD,2,8,9,44500,42000
ELITE BUSINESS BAY RESIDENCE,BUSINESS BAY,1,5,9,60000,52000
ROYALE RESIDENCE1,AL HEBIAH FOURTH,2,3,9,34000,46100
ELITE SPORTS RESIDENCE,AL HEBIAH FOURTH,3,7,9,40000,48000
Sidra 2,HADAEQ SHEIKH MOHAMMED BIN RASHID,2,2,8,383075,400000
DAMAC HILLS (2) - ZINNIA ,MADINAT HIND 4,4,5,8,106000,110000
Bayz Tower,BUSINESS BAY,0,4,8,62500,52000
BELLA ROSE,AL BARSHAA SOUTH SECOND,1,3,8,47500,50000
THE MATRIX,AL HEBIAH FOURTH,0,3,8,55000,53266
NO 9,MARSA DUBAI,2,5,8,157500,100000
DAMAC HILLS - GOLF PROMENADE,AL HEBIAH THIRD,2,4,8,64000,73000
AJMAL SARAH,WADI AL SAFA 5,1,6,8,36338,48000
The Pulse Residence,MADINAT AL MATAAR,3,5,8,68050,57500
WILTON PARK RESIDENCES ,AL MERKADH,0,4,8,97500,92500
The Pulse Villas,MADINAT AL MATAAR,0,1,8,125000,132313
Azizi Riviera 8,AL MERKADH,2,3,8,47000,50000
ORION BUILDING,AL BARSHAA SOUTH THIRD,2,6,8,57000,68000
WARSAN VILLAGE - B & C,AL WARSAN FIRST,0,3,8,121000,120000
MARINA VISTA,MARSA DUBAI,2,6,8,230000,130000
DESERT SUN TOWER,WADI AL SAFA 5,4,7,8,42000,43000
THE PULSE TOWNHOUSES,MADINAT AL MATAAR,2,4,8,110000,112000
EMIRATES GARDEN 2 (MAPLE- MAGNOLA - MULBERRY),AL BARSHA SOUTH FOURTH,3,3,8,50188,54000
DIAMOND VIEWS 3,AL BARSHA SOUTH FOURTH,0,0,8,57000,52500
DIAMOND VIEWS 4,AL BARSHA SOUTH FOURTH,2,6,8,56500,60000
Jumeirah Luxury,ME'AISEM FIRST,2,6,8,415000,400000
DUBAI ARCH TOWER,AL THANYAH FIFTH,3,4,8,82000,60000
UPSIDE Living,BUSINESS BAY,3,7,8,117863,78000
AL KHAIL HEIGHTS,AL GOZE FOURTH,0,4,8,34018,38000
SABA TOWER 2,AL THANYAH FIFTH,1,5,8,87079,78000
Azizi Riviera 23,AL MERKADH,2,4,8,53750,53000
OASIS HIGH PARK,NADD HESSA,3,4,8,61000,43000
MUDON,AL HEBIAH SIXTH,1,5,8,255000,235000
Azizi Riviera 17,AL MERKADH,4,6,8,54497,50000
Dune Residency Dubai,AL BARSHA SOUTH FOURTH,3,7,8,56746,57492
PLATINUM RESIDENCE,AL BARSHA SOUTH FOURTH,2,6,8,39500,45000
TUSCAN RESIDENCES1 - AREZZO,AL BARSHA SOUTH FOURTH,1,5,8,44000,50000
OAKLEY SQUARE RESIDENCES,AL BARSHA SOUTH FOURTH,0,2,8,90000,85000
Azizi Farishta Residence ,JABAL ALI FIRST,2,5,8,59500,52000
The Cove,AL KHAIRAN FIRST,3,7,8,131860,152500
ATRIUM GOLD TOWERS,NADD HESSA,3,4,8,49215,70500
RUKAN,WADI AL SAFA 7,5,5,8,42000,47000
The Nook,JABAL ALI FIRST,2,6,8,74000,75000
GIOVANNI BOUTIQUE,AL HEBIAH FOURTH,1,3,8,47867,42000
VANCOUVER,WARSAN FOURTH,3,6,8,39625,50000
SOL BAY ,BUSINESS BAY,0,3,8,79865,85000
SOL AVENUE,BUSINESS BAY,4,6,8,77682,95000
DAMAC HEIGHTS,MARSA DUBAI,3,6,8,154000,145000
SONDOS IVORY,WADI AL SAFA 5,0,2,8,56018,67000
Collective 2.0,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,6,8,102238,85000
Arabella 3,AL HEBIAH SIXTH,2,5,8,168545,160000
ZUMURUD DUBAI MARINA,MARSA DUBAI,2,4,8,75000,65000
SPARKLE TOWERS,MARSA DUBAI,2,4,8,129000,85000
VINCITORE PALACIO,AL BARSHAA SOUTH THIRD,0,0,8,43610,46000
MADA'IN,MARSA DUBAI,3,5,8,120000,130000
PLAZA RESIDENCES,AL BARSHA SOUTH FOURTH,2,3,7,68000,67500
LAYA HEIGHTS,AL HEBIAH SECOND,0,3,7,60000,65500
LE PRESIDIUM,NADD HESSA,0,3,7,51836,64500
"MOHAMMED BIN RASHID AL MAKTOUM CITY- DISTRICT ONE, PHASE 1",AL MERKADH,3,4,7,1050000,937500
MBL RESIDENCE,AL THANYAH FIFTH,4,4,7,135000,100000
MAJESTINE,BUSINESS BAY,3,5,7,95858,55000
VERA TOWER ,BUSINESS BAY,3,4,7,84000,72000
AXIS RESIDENCES 3,NADD HESSA,1,2,7,48000,50000
URBANA III,MADINAT AL MATAAR,3,4,7,80597,80000
URBAN OASIS,BUSINESS BAY,1,3,7,144966,110000
Arabian Ranches lll - Ruba,WADI AL SAFA 5,2,3,7,170000,170000
The Grand ,AL KHAIRAN FIRST,2,5,7,176481,170000
TRAFALGAR CENTRAL,AL WARSAN FIRST,0,2,7,38000,46000
Azizi Riviera 18,AL MERKADH,2,5,7,60000,48000
TOWN SQUARE JENNA AND WARDA,AL YELAYISS 2,3,5,7,90000,82000
TOPAZ RESIDENCES 1,NADD HESSA,1,3,7,49000,61000
Zhoug guo jia,AL WARSAN FIRST,0,3,7,75000,85500
Azizi Riviera 6,AL MERKADH,3,6,7,66000,52000
Azizi Samia Residence,JABAL ALI FIRST,2,2,7,66000,46000
THE PALM TOWER,PALM JUMEIRAH,1,3,7,275000,125000
BAY SQUARE,BUSINESS BAY,1,4,7,110000,82436
BERMUDA VIEWS,AL HEBIAH FOURTH,3,5,7,58300,55000
THE COURT,BUSINESS BAY,0,0,7,81075,55000
Binghatti Heights,AL BARSHA SOUTH FOURTH,3,3,7,77000,70000
AL HELAL AL ZAHABY  2,WARSAN FOURTH,2,2,7,36300,46500
Serena - Casa Viva ,WADI AL SAFA 7,1,3,7,140000,155000
CLAREN 1,BURJ KHALIFA,4,5,7,100000,90000
CREEKSIDE 18,AL KHAIRAN FIRST,0,4,7,104599,125000
DAMAC HILLS (2) - ASTER ,MADINAT HIND 4,3,5,7,120000,110000
DAMAC HILLS (2) - PRIMROSE,MADINAT HIND 4,3,4,7,120000,110000
SLS DUBAI,BUSINESS BAY,2,3,7,127050,133500
DD STAND POINT,BURJ KHALIFA,3,4,7,115000,100000
Rukan 3,WADI AL SAFA 7,1,5,7,100000,75000
ELITE 3 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,7,37906,40000
"Residences Du Port, Dubai Marina, Autograph Collection Residences",MARSA DUBAI,3,5,7,107395,125000
ELZ Residence,AL BARSHAA SOUTH THIRD,1,2,7,40000,41000
REVA RESIDENCES,BUSINESS BAY,3,5,7,85000,65000
Easy18,WARSAN FOURTH,0,2,7,30800,36500
REEM-MIRA COMMUNITY PH 4,AL YELAYISS 1,3,5,7,145000,165000
FAHAD 2,AL THANYAH FIRST,3,7,7,120000,108000
ALSHERA TOWER,AL THANYAH FIFTH,4,5,7,156000,137767
Fawad Azizi Residence,AL JADAF,3,6,7,78750,68000
QPOINT LIWAN-PLOT R020,WADI AL SAFA 2,0,4,7,42000,46000
Parkside 2,MADINAT AL MATAAR,4,6,7,114000,105000
HAMZA TOWER,AL HEBIAH FOURTH,0,4,7,50000,55000
PRIME RESIDENCY1,AL WARSAN FIRST,5,5,7,42000,45990
HILIANA,AL SAFOUH FIRST,3,5,7,60000,93654
LAGUNA TOWER,AL THANYAH FIFTH,0,2,7,109695,90000
Emirates Living - Springs 7,AL THANAYAH FOURTH,1,2,6,157038,230000
Emirates Living - Springs 12,AL THANAYAH FOURTH,1,5,6,123525,195000
Emirates Living - Springs 1,AL THANAYAH FOURTH,1,3,6,170653,190000
LAKE CITY TOWER,AL THANYAH FIFTH,0,0,6,72000,66000
HANOVER SQUARE,AL BARSHA SOUTH FOURTH,0,3,6,52000,39300
LIVING LEGENDS PHASE 7,WADI AL SAFA 3,1,4,6,43000,53500
ROXANA RESIDENCE ,AL BARSHA SOUTH FOURTH,1,3,6,61500,60000
WILTON TERRACES,AL MERKADH,2,6,6,119843,89000
ELITE 9 SPORTS RESIDENCE,AL HEBIAH FOURTH,1,3,6,46700,51500
MUDON PHASE 3 _  NEIGHBOURHOOD I- ARABELLA,AL HEBIAH SIXTH,2,5,6,201000,180000
EAGLE HEIGHTS,AL HEBIAH FOURTH,0,3,6,42500,42000
AR II Camelia,WADI AL SAFA 7,3,4,6,189481,174300
DD BOULEVARD CENTRAL,BURJ KHALIFA,2,5,6,100000,95000
DAMAC HILLS (2) - VIRIDIS ,MADINAT HIND 4,4,6,6,36500,38000
SOBHA HARTLAND GREENS- PHASE I,AL MERKADH,2,4,6,93500,92000
DAMAC HILLS (2) - AVENCIA-2 ,MADINAT HIND 4,2,3,6,81000,85000
DAMAC HILLS (2) - AMAZONIA,MADINAT HIND 4,2,2,6,101856,110000
Collective,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,6,82500,81750
CREEK EDGE,AL KHAIRAN FIRST,2,5,6,117500,108000
Vincitore Boulevard,AL BARSHAA SOUTH THIRD,0,3,6,65910,52000
Binghatti Phoenix,AL BARSHA SOUTH FOURTH,0,0,6,86000,80000
Binghatti Lavender ,AL BARSHA SOUTH FOURTH,0,0,6,70500,65000
Binghatti Canal,BUSINESS BAY,1,4,6,107500,95000
BOTANICA,MARSA DUBAI,1,4,6,94000,80000
THE BRIDGE,AL HEBIAH FOURTH,1,2,6,53725,52000
BAHWAN TOWER ,BURJ KHALIFA,2,5,6,145500,132370
Azizi Riviera 48,AL MERKADH,3,4,6,54000,45000
Villanova Amaranta B,WADI AL SAFA 5,2,5,6,147658,140000
Azizi Riviera 46,AL MERKADH,3,4,6,51500,45000
Joya Blanca Residences ,AL BARSHAA SOUTH THIRD,2,2,6,63000,50000
Jumeirah Gate,MARSA DUBAI,1,4,6,205000,182500
THE SIGNATURE,BURJ KHALIFA,1,3,6,95000,84132
Azizi Riviera 19,AL MERKADH,3,4,6,46750,50000
Azizi Riviera 13,AL MERKADH,2,2,6,49500,48000
TWO TOWERS,AL THANYAH FIRST,0,3,6,97500,133500
The Lakes Zulal,AL THANYAH THIRD,3,5,6,245500,300000
MAPLE 2 ,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,2,6,265000,240000
MARINASCAPE,MARSA DUBAI,2,3,6,176744,160000
MAYFAIR RESIDENCY,BUSINESS BAY,2,4,6,73750,65000
Laya Mansion,AL BARSHA SOUTH FOURTH,4,4,6,60230,45000
La-Riviera Apartments,AL BARSHA SOUTH FOURTH,2,3,6,62500,60000
NEW DUBAI GATE2,AL THANYAH FIFTH,1,3,6,80910,72000
La Rosa 6 ,WADI AL SAFA 5,4,5,6,167500,165000
MOHAMMAD AQIL ALI & AHMAD ALI ALZAROONI,MARSA DUBAI,0,2,6,78500,90000
MULBERRY at PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,3,6,192500,170000
QPOINT LIWAN-PLOT R047,WADI AL SAFA 2,2,5,6,50500,49866
ALDUAA MARINA TOWER,MARSA DUBAI,2,4,6,192190,197500
Emirates Living - Springs 9,AL THANAYAH FOURTH,1,3,6,185295,190000
Grand Bleu Tower interiors by Elie Saab,MARSA DUBAI,1,2,6,217500,200000
OIA Residence,AL HEBIAH FIRST,2,3,5,90000,132500
2020 Marquis,AL BARSHAA SOUTH THIRD,5,5,5,70000,70000
5242,MARSA DUBAI,2,3,5,195000,155000
ACACIA AT PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,5,120000,168772
Al Haseen Residence,SAIH SHUAIB 2,1,3,5,38725,50000
Azizi Aliyah Residences,AL JADAF,2,5,5,70000,55000
Azizi Riviera 27,AL MERKADH,1,3,5,50000,45000
Azizi Riviera 44,AL MERKADH,2,5,5,47650,45500
Azizi Riviera 5,AL MERKADH,4,4,5,78000,50000
Azizi Shaista Residence,JABAL ALI FIRST,1,2,5,47000,53400
BALQIS RESIDENCE,PALM JUMEIRAH,1,2,5,240000,255000
BEACH ISLE,MARSA DUBAI,0,3,5,202174,157500
Binghatti Onyx,AL BARSHA SOUTH FOURTH,1,1,5,74000,75000
CORAL RESIDENCE,NADD HESSA,3,4,5,51000,58000
DAMAC HILLS (2) - CLARET,MADINAT HIND 4,0,2,5,140000,129950
DAMAC HILLS (2) - JUNIPER,MADINAT HIND 4,2,2,5,100000,120000
DAMAC HILLS - GOLF VEDUTA ,AL HEBIAH THIRD,1,3,5,50000,75000
DUBAI STAR,AL THANYAH FIFTH,0,2,5,81500,75000
EMIRATES GARDEN I - GARDENIA,AL BARSHA SOUTH FOURTH,1,4,5,48000,48000
Emirates Living - Springs 5,AL THANAYAH FOURTH,2,2,5,160000,225000
FAIR VIEW RESIDENCY,BUSINESS BAY,2,4,5,80000,72463
FORTUNATO,AL BARSHA SOUTH FOURTH,0,3,5,65000,70000
FRANKFURT SPORTS TOWER I,AL HEBIAH FOURTH,1,2,5,45238,42000
GOLF TOWER,AL HEBIAH FOURTH,4,5,5,67142,88000
Gardenia Livings,AL BARSHAA SOUTH THIRD,3,3,5,95000,72198
HUB CANAL 1 TOWER,AL HEBIAH FOURTH,3,3,5,48000,55750
HUB CANAL 2 TOWER,AL HEBIAH FOURTH,2,4,5,60858,62649
Hadley Heights,AL BARSHA SOUTH FOURTH,0,0,5,91200,75000
INDIGO SPECTRUM 2,AL WARSAN FIRST,1,3,5,50000,53000
JUMEIRAH PARK 7B&C,AL THANYAH FIFTH,2,3,5,295033,310000
KNIGHT BRIDGE COURT & KENSNGTON MANOR,AL BARSHA SOUTH FOURTH,1,5,5,60000,42000
LA RIVIERA ESTATE,AL BARSHA SOUTH FOURTH,0,1,5,56000,63000
LA VISITA 02,NADD HESSA,0,1,5,50000,53000
LINCOLN PARK(WEST SIDE & LINCOLN PARK - B),AL BARSHAA SOUTH THIRD,0,4,5,40000,42000
LIV RESIDENCE,MARSA DUBAI,1,4,5,140000,120000
MADISON RESIDENCE (ATLANTIC),WADI AL SAFA 3,0,1,5,57000,77000
MANHATTAN,AL BARSHA SOUTH FOURTH,0,2,5,58000,55000
Millennium Binghatti Residences Business Bay ,BUSINESS BAY,1,3,5,95470,75000
Mudon-Phase 2,AL HEBIAH SIXTH,2,4,5,240000,300000
NO.9 & NO.10 CITYWALK RESIDENTIAL,AL WASL,0,2,5,170000,215000
 DAMAC HILLS (2)  - SANCTNARY,MADINAT HIND 4,1,3,5,100000,105000
OLYMPIC PARK 3,AL HEBIAH FOURTH,2,4,5,72923,82000
OLYMPIC PARK 4,AL HEBIAH FOURTH,2,5,5,72000,85000
OXFORD BOULEVARD,AL BARSHA SOUTH FOURTH,3,4,5,70000,56000
One Za'abeel,ZAABEEL FIRST,4,5,5,595000,430000
PALLADIUM,AL THANYAH FIFTH,1,2,5,115000,100000
Paradise View 1,WADI AL SAFA 3,0,4,5,63945,38431
