"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-25. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
Villanova Amaranta ,WADI AL SAFA 5,3,5,18,136406,132369
THE DUBAI CREEK RESIDENCES,AL KHAIRAN FIRST,2,11,18,139994,162279
ARABIAN GATE,NADD HESSA,5,12,18,37490,48000
FAIRMONT PALM RESIDENCE,PALM JUMEIRAH,4,8,18,155000,200000
29 BOULEVARD,BURJ KHALIFA,8,14,18,125500,105000
TORCH TOWER,MARSA DUBAI,3,10,18,104156,95000
Binghatti Royale,AL BARSHA SOUTH FOURTH,0,0,18,140000,85000
THE SPIRIT,AL HEBIAH FOURTH,2,9,17,40000,37001
HAYAT BOULEVARD,AL YELAYISS 2,8,11,17,58000,78000
NOOR TOWNHOUSES,AL YELAYISS 2,8,12,17,150000,150000
THE POLO RESIDENCE,NAD AL SHIBA FIRST,7,11,17,100000,81500
HARBOUR VIEWS,AL KHAIRAN FIRST,2,10,16,132500,132313
LAKE VIEW,AL THANYAH FIFTH,5,7,16,66012,60000
NASTARAN TOWER,AL JADAF,2,12,16,76750,78000
Azizi Riviera 3,AL MERKADH,2,14,16,55345,51000
Sobha Hartland Waves,AL MERKADH,4,7,16,80000,80000
CANAL RESIDENCE WEST (PHASE 1),AL HEBIAH FOURTH,4,7,15,52000,60000
PALACE TOWER,NADD HESSA,2,5,15,40000,40000
MAG 5 BOULEVARD,MADINAT AL MATAAR,4,8,15,48500,55000
OCEAN HEIGHTS,MARSA DUBAI,6,9,15,118792,90000
PARK ISLANDS,MARSA DUBAI,4,9,15,126000,115000
Park Gate Residences,AL KIFAF,6,8,15,145000,145000
LAGO VISTA,ME'AISEM FIRST,3,8,15,40000,40000
Farhad Azizi Residence,AL JADAF,3,7,15,71700,53000
Sobha Creek Vistas,AL MERKADH,4,8,15,105000,72000
PRINCESS TOWER,MARSA DUBAI,3,9,15,100000,90000
HAMENI,AL BARSHA SOUTH FOURTH,2,8,14,90000,94500
GOLDEN MILE,PALM JUMEIRAH,5,9,14,167500,170000
Hera Tower,AL HEBIAH FOURTH,3,10,14,90000,86535
IMPERIAL RESIDENCE,AL BARSHA SOUTH FIFTH,6,8,14,73500,70000
Binghatti Avenue,AL JADAF,4,10,14,73500,70000
O 2,AL BARSHA SOUTH FOURTH,2,4,14,49162,44751
The Hills,AL THANYAH THIRD,5,9,14,176667,180000
DAMAC HILLS (2) - AQUILEGIA ,MADINAT HIND 4,2,6,14,83250,87500
J&G PLEXS,JABAL ALI FIRST,2,6,13,26000,28000
Palace Residences - Dubai Creek Harbour,AL KHAIRAN FIRST,3,8,13,150000,150000
MAG218,MARSA DUBAI,5,9,13,116602,78050
Villanova Amaranta 3,WADI AL SAFA 5,4,7,13,150000,150000
MIRACLZ TOWER,AL BARSHAA SOUTH THIRD,0,9,13,48371,43000
Emirates Living - Springs 11,AL THANAYAH FOURTH,3,9,13,210000,152500
Arabian Ranches III - JOY,WADI AL SAFA 5,1,6,13,155000,140323
DOWNTOWN VIEWS,ZAABEEL SECOND,5,7,13,175000,150000
DAMAC HILLS - ARTESIA,AL HEBIAH THIRD,3,6,13,51000,55200
TOWN SQUARE HAYAT,AL YELAYISS 2,3,6,13,140000,140000
1 Residences ,AL KIFAF,2,10,13,147000,110000
AL JAWHARA TOWER ,AL BARSHA SOUTH FIFTH,2,6,13,43000,42000
WINDSOR MANOR,BUSINESS BAY,3,7,13,109866,85000
AL FURJAN,JABAL ALI FIRST,4,6,13,175000,207000
STARZ TOWER by DANUBE,JABAL ALI FIRST,2,6,12,50000,45000
SILICON HEIGHTS,NADD HESSA,1,9,12,42000,43000
Emirates Living - Springs 10,AL THANAYAH FOURTH,5,9,12,155000,195000
ARENA APARTMENTS,AL HEBIAH FOURTH,2,6,12,57500,64500
Golf Views ,MADINAT AL MATAAR,0,5,12,68297,75000
REEM - MIRA OASIS COMMUNITY,AL YELAYISS 1,2,5,12,160000,155000
LATIFA TOWER,TRADE CENTER FIRST,1,4,12,94900,120000
THE V TOWER,WADI AL SAFA 5,3,9,12,55000,58000
BADRA PHASE 1,HESSYAN FIRST,3,8,12,45061,54000
Wavez Residence,WADI AL SAFA 2,3,8,12,40000,42000
QPOINT LIWAN-PLOT R008 A&B,WADI AL SAFA 2,4,10,12,54375,48000
BLVD HEIGHTS,BURJ KHALIFA,1,6,12,200000,182500
MAPLE,HADAEQ SHEIKH MOHAMMED BIN RASHID,5,9,12,260000,250000
MADISON RESIDENCY,AL THANYAH FIRST,3,3,12,63516,65000
Sobha Hartland Greens - Phase III,AL MERKADH,2,6,12,75750,85000
Sobha Hartland - The Crest,AL MERKADH,5,6,12,130000,85000
Sobha Creek vistas Reserve,AL MERKADH,6,9,12,77500,70000
CRYSTAL RESIDENCE,AL BARSHA SOUTH FOURTH,4,8,12,62959,57200
THE IVY,AL BARSHA SOUTH FIFTH,6,6,12,79700,85000
ELITE 6 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,11,38000,38000
MIRDIF HILLS- JANAYEN AVENUE ,MIRDIF,2,2,11,87000,110000
AYKON CITY ,BUSINESS BAY,5,7,11,100000,80000
TIARA RESIDENCE,PALM JUMEIRAH,5,10,11,193000,250000
THE WINGS,AL BARSHAA SOUTH THIRD,4,7,11,34793,65000
Sobha Hartland Waves Grande,AL MERKADH,3,5,11,120000,110000
CENTRIUM TOWER,ME'AISEM FIRST,0,5,11,55000,64500
CREEK HORIZON,AL KHAIRAN FIRST,2,5,11,105000,107500
CREEK RISE ,AL KHAIRAN FIRST,2,6,11,130000,135000
DAMAC HILLS (2) - ALBIZIA ,MADINAT HIND 4,1,7,11,75000,80000
SUN POINT DUBAI,ME'AISEM FIRST,2,3,11,63000,63000
DAMAC HILLS (2) - JANUSIA ,MADINAT HIND 4,1,5,11,100000,105000
DAMAC HILLS (2) - PACIFICA ,MADINAT HIND 4,4,5,11,100000,105000
DAMAC HILLS (2) - VARDON ,MADINAT HIND 4,3,6,11,80000,80000
ELITE RESIDENCE,MARSA DUBAI,1,6,11,85000,85000
AMALIA RESIDENCES,JABAL ALI FIRST,0,2,11,85000,88500
ROYALE RESIDENCE1,AL HEBIAH FOURTH,3,5,11,34000,46100
GLITZ RESIDENCE 3,AL HEBIAH SECOND,4,8,11,60000,69500
Parkside 3,MADINAT AL MATAAR,3,6,11,100000,100000
AXIS RESIDENCES 2,NADD HESSA,1,5,11,48000,50000
AXIS  RESIDENCES 1,NADD HESSA,1,4,10,46550,52000
PARK HEIGHTS II,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,6,10,121667,100000
GREEN PARK,AL BARSHA SOUTH FIFTH,5,5,10,49300,55500
ALANDALUS,ME'AISEM FIRST,2,5,10,135000,115000
Harmony,AL HEBIAH FOURTH,2,5,10,508534,480000
VERA TOWER ,BUSINESS BAY,4,4,10,87000,71000
"NO.1, NO.2A, NO.2B, NO.3A AND 3B CITYWALK RESIDENTIAL",AL WASL,4,6,10,241443,210000
GLOBAL LAKE VIEW,AL THANYAH FIFTH,1,4,10,122902,84000
LAKE SHORE TOWER,AL THANYAH FIFTH,5,6,10,92000,80000
BONNINGTON TOWER HOTEL & RESIDENCE DUBAI,AL THANYAH FIFTH,4,6,10,91850,98000
FORTE,BURJ KHALIFA,5,9,10,192850,163000
ELITE 5 SPORTS RESIDENCE,AL HEBIAH FOURTH,1,2,10,41250,38000
UPPER CREST,BURJ KHALIFA,1,3,10,97500,87000
RAWDA APARTMENTS,AL YELAYISS 2,3,7,10,71500,87000
LADY RATAN MANOR,AL WARSAN FIRST,7,9,10,39950,43000
Greenview,MADINAT AL MATAAR,2,7,10,128570,110000
ELITE II SPORTS RESIDENCE,AL HEBIAH FOURTH,2,4,10,40000,39446
THE RESIDENCE AT BUSINESS CENTRAL,BUSINESS BAY,1,4,10,88625,75000
CAYAN TOWER,MARSA DUBAI,6,8,10,143000,140000
TOWN SQUARE SAFI,AL YELAYISS 2,3,5,10,67200,82000
Emirates Living - Springs 2,AL THANAYAH FOURTH,3,9,10,212375,185000
" QASR SABAH I , II ,III ",ME'AISEM FIRST,2,6,10,41500,44000
BEACH VISTA,MARSA DUBAI,4,6,10,150000,164000
JUMEIRAH LIVING MARINA GATE ,MARSA DUBAI,2,5,10,178000,155000
Serena Casa Dora,WADI AL SAFA 7,2,6,10,139806,144611
DAMAC HILLS - LORETO,AL HEBIAH THIRD,4,6,10,69650,70000
ZUMURUD DUBAI MARINA,MARSA DUBAI,4,5,9,75000,65000
LAKESIDE RESIDENCE,AL THANYAH FIFTH,1,2,9,80899,75000
REGINA,AL BARSHA SOUTH FOURTH,5,9,9,60000,43000
GRAND VIEWS,NAD AL SHIBA FIRST,3,6,9,320000,300000
NEW DUBAI GATE1,AL THANYAH FIFTH,2,3,9,68250,57000
URBANA,MADINAT AL MATAAR,4,5,9,90000,85000
GIOVANNI BOUTIQUE,AL HEBIAH FOURTH,1,4,9,47735,42000
DAMAC HILLS (2) - MIMOSA ,MADINAT HIND 4,0,3,9,81000,84000
DAMAC HILLS (2) - PRIMROSE,MADINAT HIND 4,3,4,9,120000,110000
PRIME RESIDENCY2,AL WARSAN FIRST,1,2,9,43000,45000
Resortz Residence,AL BARSHAA SOUTH THIRD,2,8,9,44500,42000
SPARK,SAIH SHUAIB 2,1,2,9,90000,100000
Azizi Farishta Residence ,JABAL ALI FIRST,2,5,9,59000,48500
Emirates Living - Springs 3,AL THANAYAH FOURTH,2,6,9,169927,200000
Emirates Living - Springs 15,AL THANAYAH FOURTH,6,7,9,168245,200000
WILTON PARK RESIDENCES ,AL MERKADH,0,4,9,100000,95000
BURJ VIEWS,BURJ KHALIFA,2,4,9,115000,96000
Bluewaters Residences ,MARSA DUBAI,2,6,9,400000,400000
SONDOS IVORY,WADI AL SAFA 5,0,4,9,58000,64000
SOL BAY ,BUSINESS BAY,0,3,9,83050,85000
DD BOULEVARD CENTRAL,BURJ KHALIFA,2,6,9,100000,95000
SAFI TOWNHOUSES,AL YELAYISS 2,2,5,9,140000,150000
SERENA BELLA CASA,WADI AL SAFA 7,0,5,9,120000,150000
SIGNATURE LIVINGS,AL BARSHA SOUTH FOURTH,1,2,9,54000,50000
DIAMOND VIEWS 3,AL BARSHA SOUTH FOURTH,0,0,9,56000,52500
Burj Royale,BURJ KHALIFA,4,5,9,141750,140000
ELITE SPORTS RESIDENCE,AL HEBIAH FOURTH,4,7,9,40000,48000
ELITE BUSINESS BAY RESIDENCE,BUSINESS BAY,1,7,9,60000,52000
TOWN SQUARE JENNA AND WARDA,AL YELAYISS 2,3,5,9,76885,82000
SILVERENE,MARSA DUBAI,4,5,9,115000,110000
Dune Residency Dubai,AL BARSHA SOUTH FOURTH,3,7,9,57492,57492
MADA'IN,MARSA DUBAI,3,5,9,130000,129615
SILICON HEIGHTS2,NADD HESSA,1,2,9,48297,58000
LAKE TERRACE,AL THANYAH FIFTH,1,4,9,80000,65000
BLUE WAVE,WADI AL SAFA 5,2,8,9,46000,43000
INDIGO TOWER,AL THANYAH FIFTH,1,4,9,88000,75000
AG TOWER,BUSINESS BAY,4,6,9,65000,63000
THE COURT,BUSINESS BAY,0,1,9,81075,55000
BELLA ROSE,AL BARSHAA SOUTH SECOND,1,3,9,45000,50000
MOSELA,AL THANYAH THIRD,2,3,9,90865,100000
TRAFALGAR CENTRAL,AL WARSAN FIRST,1,2,9,38000,46000
REEM - MIRA OASIS COMMUNITY PHASE 3,AL YELAYISS 1,1,6,9,140000,155000
Creek Gate,AL KHAIRAN FIRST,2,7,9,153719,125000
SABA TOWER 2,AL THANYAH FIFTH,1,6,8,87079,75000
Bayz Tower,BUSINESS BAY,1,4,8,62500,52000
AJMAL SARAH,WADI AL SAFA 5,2,6,8,36338,48000
Azizi Riviera 8,AL MERKADH,1,2,8,48500,50000
THE ADDRESS - THE BLVD,BURJ KHALIFA,3,6,8,237500,190000
CHURCHILL TOWER,BUSINESS BAY,4,5,8,100496,88500
Azizi Riviera 23,AL MERKADH,2,5,8,53750,50000
Azizi Riviera 17,AL MERKADH,5,7,8,54497,50000
Sidra 2,HADAEQ SHEIKH MOHAMMED BIN RASHID,2,2,8,383075,407500
AL KHAIL HEIGHTS,AL GOZE FOURTH,0,4,8,34018,38000
CREEKSIDE 18,AL KHAIRAN FIRST,0,4,8,107300,125000
Collective 2.0,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,7,8,102238,85000
DAMAC HEIGHTS,MARSA DUBAI,4,6,8,154000,145000
DAMAC HILLS (2) - ASTER ,MADINAT HIND 4,4,5,8,120000,110000
LE PRESIDIUM,NADD HESSA,1,3,8,55918,64000
TUSCAN RESIDENCES1 - AREZZO,AL BARSHA SOUTH FOURTH,2,5,8,44000,50000
DAMAC HILLS (2) - ZINNIA ,MADINAT HIND 4,4,5,8,106000,110000
SOL AVENUE,BUSINESS BAY,4,6,8,77682,100000
DIAMOND VIEWS 4,AL BARSHA SOUTH FOURTH,1,5,8,57500,60000
SLS DUBAI,BUSINESS BAY,2,3,8,138527,131000
The Cove,AL KHAIRAN FIRST,3,7,8,131860,150000
The Grand ,AL KHAIRAN FIRST,2,5,8,178854,170000
EAGLE HEIGHTS,AL HEBIAH FOURTH,0,3,8,44000,42000
The Nook,JABAL ALI FIRST,2,6,8,74000,75000
PLATINUM RESIDENCE,AL BARSHA SOUTH FOURTH,2,6,8,39500,42000
EMIRATES GARDEN 2 (MAPLE- MAGNOLA - MULBERRY),AL BARSHA SOUTH FOURTH,3,3,8,50188,52000
The Pulse Residence,MADINAT AL MATAAR,3,5,8,68050,58000
The Pulse Villas,MADINAT AL MATAAR,0,2,8,125000,134626
ORION BUILDING,AL BARSHAA SOUTH THIRD,2,6,8,57000,64000
RUKAN,WADI AL SAFA 7,5,5,8,42000,47000
UPSIDE Living,BUSINESS BAY,2,6,8,122327,78000
WARSAN VILLAGE - D,AL WARSAN FIRST,3,7,8,106500,118000
GLAMZ RESIDENCE,JABAL ALI FIRST,1,5,8,47500,45000
VINCITORE PALACIO,AL BARSHAA SOUTH THIRD,0,0,8,43610,46000
WARSAN VILLAGE - B & C,AL WARSAN FIRST,1,3,8,121000,120000
MUDON,AL HEBIAH SIXTH,1,5,8,255000,235000
NO 9,MARSA DUBAI,2,5,8,157500,100000
ATRIUM GOLD TOWERS,NADD HESSA,3,4,8,49215,70500
MARINA VISTA,MARSA DUBAI,2,6,8,230000,125000
VANCOUVER,WARSAN FOURTH,3,6,8,39625,50000
AXIS RESIDENCES 3,NADD HESSA,1,2,8,48000,50000
Jumeirah Luxury,ME'AISEM FIRST,2,6,8,415000,400000
OAKLEY SQUARE RESIDENCES,AL BARSHA SOUTH FOURTH,1,2,8,90000,85000
OASIS HIGH PARK,NADD HESSA,3,4,8,61000,43000
LAKE CITY TOWER,AL THANYAH FIFTH,0,0,8,72000,66000
THE PULSE TOWNHOUSES,MADINAT AL MATAAR,3,4,8,110000,112000
THE MATRIX,AL HEBIAH FOURTH,0,4,8,55000,54366
Zhoug guo jia,AL WARSAN FIRST,1,3,7,75000,85500
Binghatti Phoenix,AL BARSHA SOUTH FOURTH,0,0,7,85000,80000
Emirates Living - Springs 9,AL THANAYAH FOURTH,1,3,7,169500,190000
WARSAN VILLAGE A,AL WARSAN FIRST,1,3,7,105000,115000
PLAZA RESIDENCES,AL BARSHA SOUTH FOURTH,2,3,7,68000,67500
LAGUNA TOWER,AL THANYAH FIFTH,0,3,7,109695,90000
URBAN OASIS,BUSINESS BAY,1,3,7,144966,107500
LAYA HEIGHTS,AL HEBIAH SECOND,0,3,7,60000,65000
BAY SQUARE,BUSINESS BAY,1,4,7,110000,82000
REVA RESIDENCES,BUSINESS BAY,3,5,7,85000,65000
Binghatti Lavender ,AL BARSHA SOUTH FOURTH,0,1,7,70000,65000
MULBERRY at PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,3,7,185000,172500
REEM-MIRA COMMUNITY PH 4,AL YELAYISS 1,3,5,7,145000,165000
Serena - Casa Viva ,WADI AL SAFA 7,1,3,7,140000,155000
URBANA III,MADINAT AL MATAAR,3,5,7,80597,80000
REEM-MIRA COMMUNITY PH 2,AL YELAYISS 1,1,4,7,160600,180000
Collective,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,7,85000,80000
Binghatti Heights,AL BARSHA SOUTH FOURTH,3,3,7,77000,70000
Grand Bleu Tower interiors by Elie Saab,MARSA DUBAI,1,3,7,270000,205000
"MOHAMMED BIN RASHID AL MAKTOUM CITY- DISTRICT ONE, PHASE 1",AL MERKADH,3,4,7,1050000,937500
HAMZA TOWER,AL HEBIAH FOURTH,0,4,7,50000,54500
HILIANA,AL SAFOUH FIRST,3,6,7,60000,92308
Azizi Riviera 18,AL MERKADH,2,5,7,60000,48000
MBL RESIDENCE,AL THANYAH FIFTH,4,4,7,135000,98000
MAYFAIR RESIDENCY,BUSINESS BAY,3,4,7,75000,65000
QPOINT LIWAN-PLOT R020,WADI AL SAFA 2,0,4,7,42000,46000
CLAREN 1,BURJ KHALIFA,5,5,7,100000,92500
BERMUDA VIEWS,AL HEBIAH FOURTH,3,5,7,58300,55000
WILTON TERRACES,AL MERKADH,4,6,7,110455,89500
THE SIGNATURE,BURJ KHALIFA,1,3,7,100000,84765
MAJESTINE,BUSINESS BAY,3,6,7,95858,58000
THE PALM TOWER,PALM JUMEIRAH,1,4,7,275000,125000
Parkside 2,MADINAT AL MATAAR,4,6,7,114000,105000
Azizi Samia Residence,JABAL ALI FIRST,2,3,7,66000,46000
PRIME RESIDENCY1,AL WARSAN FIRST,4,4,7,42000,45990
Azizi Riviera 6,AL MERKADH,3,6,7,66000,57000
ELITE 3 SPORTS RESIDENCE,AL HEBIAH FOURTH,4,6,7,37906,40000
Arabian Ranches lll - Ruba,WADI AL SAFA 5,3,3,7,170000,170000
ELITE 8 SPORTS RESIDENCE,AL HEBIAH FOURTH,0,3,7,46200,50550
ELITE 9 SPORTS RESIDENCE,AL HEBIAH FOURTH,1,3,7,50400,51000
Arabella 3,AL HEBIAH SIXTH,1,4,7,168000,160000
5242,MARSA DUBAI,2,3,7,195000,155000
TWO TOWERS,AL THANYAH FIRST,0,3,7,95000,130615
ELZ Residence,AL BARSHAA SOUTH THIRD,1,3,7,40000,41000
ALSHERA TOWER,AL THANYAH FIFTH,5,5,7,156000,137767
DESERT SUN TOWER,WADI AL SAFA 5,4,6,7,42000,42000
DD STAND POINT,BURJ KHALIFA,3,5,7,115000,100000
SPARKLE TOWERS,MARSA DUBAI,1,3,7,138000,85000
Easy18,WARSAN FOURTH,0,2,7,30800,36500
TOPAZ RESIDENCES 1,NADD HESSA,1,3,7,49000,60000
Rukan 3,WADI AL SAFA 7,1,5,7,100000,75000
Azizi Riviera 46,AL MERKADH,3,4,7,55000,45000
DAMAC HILLS - GOLF PROMENADE,AL HEBIAH THIRD,1,5,7,63000,70000
"Residences Du Port, Dubai Marina, Autograph Collection Residences",MARSA DUBAI,2,4,7,107395,120323
Emirates Living - Springs 12,AL THANAYAH FOURTH,1,5,6,123525,195000
QPOINT LIWAN-PLOTR001,WADI AL SAFA 2,0,2,6,45227,93500
Jumeirah Gate,MARSA DUBAI,1,4,6,205000,190000
SUBERBIA,JABAL ALI INDUSTRIAL SECOND,1,2,6,48500,52000
Azizi Aliyah Residences,AL JADAF,3,5,6,72500,55000
DAMAC HILLS (2) - VIRIDIS ,MADINAT HIND 4,4,6,6,36500,38000
WESTERN RESIDENCE - NORTH,WADI AL SAFA 2,2,3,6,210000,235000
Vincitore Boulevard,AL BARSHAA SOUTH THIRD,0,3,6,65910,52000
AR II Camelia,WADI AL SAFA 7,3,5,6,189481,174300
ALDUAA MARINA TOWER,MARSA DUBAI,2,4,6,192190,165000
QPOINT LIWAN-PLOT R047,WADI AL SAFA 2,2,5,6,50500,49866
FAHAD 2,AL THANYAH FIRST,2,6,6,130000,108000
MADISON RESIDENCE (ATLANTIC),WADI AL SAFA 3,1,1,6,57000,77000
Harbour Gate ,AL KHAIRAN FIRST,3,3,6,150000,122500
DAMAC HILLS (2) - JUNIPER,MADINAT HIND 4,2,2,6,120000,120000
Azizi Riviera 19,AL MERKADH,4,4,6,46750,48831
Binghatti Canal,BUSINESS BAY,1,4,6,107500,95000
LIVING LEGENDS PHASE 7,WADI AL SAFA 3,1,4,6,43000,54000
Fawad Azizi Residence,AL JADAF,2,5,6,78500,68000
RUFI GARDENS,AL WARSAN FIRST,2,4,6,39750,44000
NORTH BAY,BUSINESS BAY,0,1,6,107528,120000
Azizi Riviera 27,AL MERKADH,1,4,6,50000,45000
PALACIO,NADD HESSA,0,1,6,45752,55944
BEACH ISLE,MARSA DUBAI,0,3,6,213587,157500
DAMAC HILLS (2) - CLARET,MADINAT HIND 4,0,2,6,147500,129900
ROXANA RESIDENCE ,AL BARSHA SOUTH FOURTH,1,3,6,61500,60000
OLYMPIC PARK 3,AL HEBIAH FOURTH,2,4,6,78962,82000
Millennium Binghatti Residences Business Bay ,BUSINESS BAY,1,4,6,94948,74000
DAMAC HILLS (2) - AVENCIA-2 ,MADINAT HIND 4,2,4,6,81000,85000
NEW DUBAI GATE2,AL THANYAH FIFTH,1,3,6,80910,71000
Azizi Riviera 48,AL MERKADH,3,4,6,54000,45000
DUBAI ARCH TOWER,AL THANYAH FIFTH,1,3,6,84500,59500
MARINASCAPE,MARSA DUBAI,2,3,6,176744,160000
Azizi Riviera 13,AL MERKADH,2,3,6,49500,48250
DAMAC HILLS (2) - AMAZONIA,MADINAT HIND 4,2,2,6,101856,110000
Al Haseen Residence,SAIH SHUAIB 2,1,3,6,42938,50000
MAPLE 2 ,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,2,6,265000,242500
Port De La Mer - La Sirene,JUMEIRAH FIRST,1,2,6,119000,125000
The Lakes Zulal,AL THANYAH THIRD,3,5,6,245500,300000
Emirates Living - Springs 1,AL THANAYAH FOURTH,1,4,6,170653,190000
AL HELAL AL ZAHABY  2,WARSAN FOURTH,1,1,6,38150,46500
La Rosa 6 ,WADI AL SAFA 5,4,5,6,167500,165000
SCALA TOWER,BUSINESS BAY,0,1,6,70500,71000
La-Riviera Apartments,AL BARSHA SOUTH FOURTH,2,3,6,62500,61000
SOBHA HARTLAND GREENS- PHASE I,AL MERKADH,2,4,6,93500,92500
Joya Blanca Residences ,AL BARSHAA SOUTH THIRD,2,2,6,63000,49866
HANOVER SQUARE,AL BARSHA SOUTH FOURTH,0,3,6,52000,39300
CREEK EDGE,AL KHAIRAN FIRST,3,5,6,117500,108000
MOHAMMAD AQIL ALI & AHMAD ALI ALZAROONI,MARSA DUBAI,0,2,6,78500,90000
BOTANICA,MARSA DUBAI,1,4,6,94000,80000
THE DUBAI MALL,BURJ KHALIFA,0,3,5,170458,100000
2020 Marquis,AL BARSHAA SOUTH THIRD,5,5,5,70000,70000
ACACIA AT PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,5,120000,168000
AVENUE RESIDENCE1,JABAL ALI FIRST,1,2,5,95000,90000
Azizi  Riviera 34  ,AL MERKADH,0,1,5,68000,50000
Azizi Riviera 33,AL MERKADH,0,1,5,55000,45000
Azizi Riviera 35,AL MERKADH,0,2,5,55000,50000
Azizi Riviera 36,AL MERKADH,0,2,5,72000,64826
Azizi Riviera 44,AL MERKADH,2,5,5,47650,45000
Azizi Riviera 47,AL MERKADH,2,3,5,47250,60000
Azizi Riviera 5,AL MERKADH,4,4,5,78000,50000
Azizi Riviera 9,AL MERKADH,0,2,5,52000,44000
Azizi Shaista Residence,JABAL ALI FIRST,1,2,5,47000,50000
BAHWAN TOWER ,BURJ KHALIFA,1,4,5,165000,132370
BALQIS RESIDENCE,PALM JUMEIRAH,2,2,5,240000,250000
Binghatti Creek,AL JADAF,1,2,5,80000,70000
Binghatti Onyx,AL BARSHA SOUTH FOURTH,1,1,5,74000,75000
CHAMPIONS TOWER1,AL HEBIAH FOURTH,2,4,5,53000,45000
CORAL RESIDENCE,NADD HESSA,3,4,5,51000,58000
DAMAC HILLS - GOLF VEDUTA ,AL HEBIAH THIRD,1,3,5,50000,75000
DUBAI STAR,AL THANYAH FIFTH,1,2,5,81500,73500
DUBAI WATER FRONT VENETO,HESSYAN FIRST,2,2,5,160650,217000
EMIRATES GARDEN I - GARDENIA,AL BARSHA SOUTH FOURTH,1,4,5,48000,46500
Emirates Living - Springs 14,AL THANAYAH FOURTH,1,3,5,181335,200000
Emirates Living - Springs 5,AL THANAYAH FOURTH,2,2,5,160000,225000
Emirates Living - Springs 7,AL THANAYAH FOURTH,1,1,5,160000,230000
FAIR VIEW RESIDENCY,BUSINESS BAY,3,4,5,80000,73000
FORTUNATO,AL BARSHA SOUTH FOURTH,0,3,5,65000,70000
FRANKFURT SPORTS TOWER I,AL HEBIAH FOURTH,1,2,5,45238,42000
GOLF TOWER,AL HEBIAH FOURTH,4,5,5,67142,88000
Gardenia Livings,AL BARSHAA SOUTH THIRD,3,3,5,95000,72000
HOCKEY TOWER,AL HEBIAH FOURTH,1,2,5,45500,46250
HUB CANAL 1 TOWER,AL HEBIAH FOURTH,3,3,5,48000,55750
Hadley Heights,AL BARSHA SOUTH FOURTH,0,1,5,91200,75000
